key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.108921580257331,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,2.4715926563045785,10.494,13.992,0.0
621053,Tyler,Ferguson,COL,15,2.1444493172911363,9.872761904761905,24.332,3.8091428571428576
671083,Buddy,Kennedy,MIL,8,2.072614386838221,10.999999999999998,16.5,0.0
695034,,,HOU,21,1.9985924444511418,9.428571428571429,19.904761904761905,3.142857142857143
543309,Kyle,Higashioka,MIN,5,1.865352948154399,13.2,21.999999999999996,0.0
642121,Cole,Sulser,LAA,119,1.8577112711609094,8.411495098039216,14.965161064425773,1.3924089635854342
547184,Michael,Kelly,NYY,32,1.8125012812900243,7.870499999999999,12.534500000000001,0.364375
691769,Philip,Abner,WSH,18,1.804199435751535,9.056666666666665,19.147333333333336,3.363555555555556
669620,Brady,Basso,COL,24,1.7398117338659127,10.984166666666665,21.514166666666668,0.48583333333333323
656457,Tyler,Gilbert,ATL,22,1.669490888598187,8.112678571428571,15.664464285714287,0.91625
595978,Austin,Hedges,TEX,8,1.6588317288944476,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.6477284375363859,11.66,17.49,0.0
683627,Anthony,Molina,NYM,12,1.6451376695528377,8.084999999999999,8.084999999999999,0.0
693313,Carson,Seymour,WSH,25,1.6284827325157452,9.68,14.08,0.88
500743,Miguel,Rojas,COL,17,1.5878110398077898,10.41294117647059,19.61,2.431764705882353
686799,Jack,Kochanowicz,LAD,291,1.564225420677848,7.7536340206185566,12.222431271477662,1.020897766323024
680723,Drew,Rom,PHI,19,1.5544607901286656,5.789473684210526,10.421052631578949,1.1578947368421053
680689,Lyon,Richardson,KC,10,1.5544607901286656,4.142285714285714,16.569142857142857,4.142285714285714
678576,,,MIL,15,1.5544607901286656,7.333333333333334,8.8,0.0
676661,Max,Lazar,MIA,4,1.5544607901286656,5.499999999999999,5.499999999999999,0.0
688297,Chris,Roycroft,MIN,27,1.503385649881581,6.966666666666667,8.36,0.4644444444444444
681151,Jayden,Murray,DET,61,1.4798354079938658,7.535724847315976,11.940003214400516,1.035199828565306
665622,Luis,Medina,COL,133,1.4533133167788903,7.158682295032486,11.77246204806922,0.9227559506073469
624522,Keegan,Thompson,MIL,54,1.4501816919488786,7.8645785440613025,12.839865900383144,0.3238888888888889
694360,,,WSH,24,1.4348868831956914,5.499999999999999,9.166666666666666,0.9166666666666667
686580,Justin,Slaten,TEX,61,1.4143075844761743,6.7961981178762905,12.908502294356481,1.9192559859255285
676130,José,Buttó,SD,16,1.4123386607454735,4.3725,9.47375,1.4575
701719,Tyler,Samaniego,BAL,87,1.3998055771318294,6.9183775419982325,7.588492484526967,0.13402298850574712
702193,Andrew,Morris,TEX,144,1.3997395093016727,5.968416666666666,7.723680555555556,0.3657881944444445
671382,Cameron,Foster,TB,49,1.3902708691713255,6.960306122448979,10.482102040816327,0.8209591836734694
806188,Cade,Gibson,PHI,58,1.3876687145835966,6.4094301785277565,8.164388848129128,0.20103448275862068
663765,Jake,Woodford,SF,109,1.3873892541316302,7.508167977282658,11.616377238968981,0.8524767729721857
682769,,,ATH,12,1.381742924558814,7.333333333333334,9.166666666666666,0.0
680728,Adrian,Del Castillo,WSH,10,1.381742924558814,8.8,8.8,0.0
663941,Tristan,Beck,WSH,37,1.3812412807580783,8.367295218295219,13.49585654885655,0.7648659043659045
689225,Beau,Brieske,MIN,21,1.3531780467914925,5.963571428571429,10.960714285714285,1.6657142857142855
605335,Brandon,Leibrandt,KC,28,1.3517050348944921,7.857142857142858,14.142857142857144,1.5714285714285714
663559,Bailey,Falter,NYY,57,1.3444508845405585,7.61625939849624,12.766823308270679,1.442888471177945
547179,Michael,Lorenzen,CHC,338,1.3416258636035443,6.649998642516671,10.927116089039167,0.7848734752160232
682825,Luis,Mey,STL,46,1.337654416768615,3.4976811594202903,5.272028985507246,0.5069565217391304
685112,,,SD,20,1.3323949629674279,6.6,7.699999999999999,0.0
669212,Eli,Morgan,HOU,84,1.3234030490940294,6.437148962148963,10.216300366300366,0.8542124542124543
684049,Brandan,Bidois,MIA,67,1.3231419204850654,5.0289927347390035,8.228345080154783,1.0084408315565032
660761,José,Suarez,COL,161,1.3225222864015511,6.028239497762639,8.45694516796901,0.15691511387163562
669062,Erik,Miller,CHC,92,1.3208467524875713,5.044815217391303,8.008956521739131,0.7704782608695653
694297,Brandon,Pfaadt,LAD,168,1.320207051726277,6.160168970814132,10.317343830005122,0.8619623655913978
608032,Carlos,Estévez,ATL,7,1.3181827500291083,6.662857142857142,11.66,1.6657142857142855
680730,Mitchell,Parker,SF,138,1.3148618565229249,7.254721021842021,13.005568686245114,1.7091164711761768
702021,Will,Dion,NYY,48,1.3089392599735221,6.288092105263158,10.152565789473684,0.9661184210526317
656234,Jake,Bird,TOR,92,1.3078033780422684,5.603277777777777,10.493013586956522,1.0489257246376813
667297,Tommy,Nance,BOS,100,1.3059938035160361,6.4427,11.602800000000002,1.6422999999999999
518886,Craig,Kimbrel,LAA,73,1.3051590879955008,5.73190990516333,10.036934931506849,0.70340885142255
650556,Bryan,Abreu,DET,116,1.3043520347938613,4.611740285954584,9.081285449957948,1.2482936921783012
687562,Jake,Bennett,TB,60,1.2997882973459192,7.307473684210526,10.106105263157895,0.19433333333333333
664991,Grant,Wolfram,SEA,88,1.29965422524534,6.432407407407408,8.238333333333333,0.0
683155,Joey,Estes,COL,17,1.2953839917738885,6.470588235294118,15.52941176470588,1.2941176470588236
688158,David,Morgan,BAL,86,1.29508790400434,4.9290106230261275,7.116570485213895,0.2784266436979615
668941,JoJo,Romero,MIN,134,1.2950510871466316,5.697768171664041,9.40327974715965,0.6553256654513162
594027,Tyron,Guerrero,TEX,38,1.287048477392039,5.56906015037594,9.29706766917293,1.2426691729323305
684320,Yariel,Rodríguez,BAL,45,1.2754100063523426,6.509663003663004,9.642030525030524,0.7958412698412699
669270,Joel,Kuhnel,CLE,122,1.2741166121977294,6.602286385180676,11.286066008609819,1.030769883028221
664875,Justin,Lawrence,STL,131,1.2669546573730022,4.467249904463644,8.714242402529615,1.1742230738938755
669165,Kyle,Hurt,TB,93,1.2665154342429272,5.002845622119815,8.316162634408602,0.6547407834101383
820862,José,Fermin,AZ,75,1.2614264257038155,5.067432051282051,8.929997435897436,0.8036064102564104
669923,George,Kirby,BAL,349,1.2612588333843118,6.184781802808962,9.251669848278453,0.5486254779463573
687606,Paxton,Schultz,KC,127,1.2582759300977697,6.2946888382373265,10.69033875535295,1.1041472233733942
453286,Max,Scherzer,PHI,101,1.2573609387498923,5.989251925192519,12.783839383938396,2.1878987898789877
680694,Kyle,Bradish,SEA,321,1.2547285477849937,5.923761026097475,10.304800075314095,1.1280620314265175
621237,José,Alvarado,MIL,117,1.2499016205071607,5.586143162393164,9.666014957264958,1.1120576923076924
696062,Wilber,Dotel,MIA,78,1.2462112154461513,5.435128205128205,8.702222222222222,0.576011396011396
607536,Kyle,Freeland,ATH,277,1.2437026949443528,6.884932095581915,11.827324394017534,1.046540269898573
608348,Carson,Kelly,SF,5,1.2435686321029327,8.8,35.2,8.8
665665,Reiver,Sanmartin,CHC,15,1.2435686321029324,5.866666666666666,19.066666666666666,4.4
