key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1299287960009643,3.6110267132939455,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.7145018830772,2.418886366418986,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.5880039816076548,2.694072835926739,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.4882933928207662,3.349227276580134,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.369803231257873,2.232818184386756,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.3184657748155293,2.5532512114199615,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.1641221960920953,1.709219310959134,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.086619197333976,1.1234305330247831,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
664702,Myles,Straw,TOR,20,R,0.4919521531100478,2.0530336136984184,2.4585255914762807,10.684000000000001,19.258,2.858,0.0480718954248366,0.5808823529411764,0.3710457516339869
699151,Jedixson,Paez,BOS,37,R,0.48125,2.008370977433952,2.3583070310885725,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,1.997192660305377,1.9818016746640312,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9539102163835351,1.6036410163109212,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
624431,Jose,Trevino,CIN,40,R,0.46818181818181814,1.9538343393218138,2.934323954724391,10.135,22.985000000000003,3.13,0.05833333333333333,0.0,0.9416666666666665
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.8969265430308875,1.2766256057099807,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
691594,Javier,Sanoja,MIA,26,R,0.44143048128342244,1.8421946330687313,2.13970204304072,9.165465587044533,16.760607287449396,2.1003238866396763,0.7949999999999999,0.0,0.0
