key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694350,Zach,Brzykcy,MIA,11,R,0.6466666666666666,2.658404566528505,1.8153106537094543,13.52,14.58,0.0
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.5713556513469222,2.8578752350845154,11.651612903225805,22.95354838709677,3.3329032258064517
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5436409673291425,2.663064325857872,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4665609380161384,3.195677191029447,10.999999999999998,25.666666666666668,3.666666666666667
814305,,,ATH,24,R,0.6,2.4665609380161384,2.8532832062762914,10.999999999999998,22.916666666666668,2.7499999999999996
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3491056552534655,1.5652296445858511,12.571428571428571,12.571428571428571,0.0
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.3301255624592074,2.8113932462368942,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.2716177950975354,2.5824288131859547,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.178795495247589,3.6293762383834425,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.0586791162348246,2.1393531322030213,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.055467448346782,2.05436390851893,8.25,16.5,2.7499999999999996
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.034245414302163,1.2485967310665051,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4920465215535638,2.0227712162512277,2.9941869299379054,10.41841894977169,24.04836073059361,4.1426050228310505
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8622535082021845,1.9874068626116461,8.62888888888889,15.962222222222222,1.5094444444444444
656234,Jake,Bird,NYY,137,R,0.44917286501377407,1.8465204054329518,1.3508053378618496,7.873381956606405,10.849240478912524,0.3755922961920675
686993,Justin,Sterner,ATH,180,R,0.44508730158730153,1.8297249201704109,2.081027996855384,8.10076465201465,16.71415750915751,2.141978021978022
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.822025073855969,2.144451570285093,8.611777777777778,17.223555555555556,2.3384444444444443
808970,,,MIN,22,R,0.4205,1.7286481240596439,2.2010426183509453,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.6946187185259025,1.8872756439593903,8.161999999999999,15.158000000000001,1.1660000000000001
660710,Rodolfo,Durán,SD,19,R,0.4076923076923077,1.6759965348058379,2.0248099014139207,8.438157894736841,16.26263157894737,2.0602255639097744
664208,Phil,Maton,CHC,132,R,0.4014864864864865,1.6504848078481866,1.1594626681516431,7.231862068965517,9.312436781609195,0.4826436781609196
656716,Zach,McKinstry,DET,8,R,0.4,1.644373958677426,0.6847879695063098,5.499999999999999,5.499999999999999,0.0
