key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4657543122461867,3.0708562573094764,16.5,23.833333333333332,1.8333333333333335
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.6474512107436152,1.5747980806715267,12.222222222222223,12.222222222222223,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.2947292494353113,2.7248191573733878,11.455384615384615,21.147692307692306,2.558461538461539
607481,Aaron,Bummer,KC,86,L,0.5309639639639641,2.249121902812201,2.1881086866707293,10.036860465116279,16.982209302325582,1.5272093023255813
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0205347640395264,2.6291253956811134,8.745,20.405,2.915
657044,Ryan,Thompson,AZ,181,R,0.4681349599245639,1.9829831463099203,1.6341432007364045,9.183098414829349,12.68280777546858,0.3388694848195384
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9697037007932492,2.0779460674460792,7.278333333333332,16.127222222222223,2.1816666666666666
671162,Connor,Thomas,KC,41,L,0.4640401002506266,1.9656376403873754,1.9136245299125947,8.72566056910569,14.851900406504067,1.8663109756097562
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9243188228947874,1.2877348876805454,9.994285714285715,9.994285714285715,0.0
673380,Dedniel,Núñez,NYM,27,R,0.4444444444444444,1.882631972084348,2.5196769290744423,9.777777777777777,19.555555555555554,2.444444444444444
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8792830594416983,1.6686560462795494,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8708655222588209,1.2974904550114588,9.01,10.07,0.0
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.8220603347216344,2.2452813426224894,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.4173551245210728,1.767883727557386,2.292220505116745,7.743676470588236,17.79023529411765,2.697264705882353
621242,Edwin,Díaz,LAD,76,R,0.4157022197403323,1.7608821519365614,1.782032627647595,7.806195488721805,13.830597744360903,1.0132406015037594
672442,Yovanny,Cruz,WSH,44,R,0.40838307020031944,1.7298788058384484,1.3112777839981888,7.29291502463054,10.177005336617405,0.6835225779967159
668834,Easton,McGee,KC,35,R,0.4075521091811415,1.7263589198283629,1.9541847808451276,7.896880131362889,15.166694033935414,1.629288451012589
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.7100573746432828,1.4425835113768868,7.953478260869566,11.196086956521741,1.0569565217391306
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6956065442731445,1.0559021130902586,8.195,8.195,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6943687748759135,1.1338546180834992,8.8,8.8,0.0
596142,Gary,Sánchez,MIL,10,R,0.4,1.6943687748759135,1.1338546180834992,8.8,8.8,0.0
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6943687748759129,1.4173182726043738,7.333333333333334,10.999999999999998,0.0
687223,Carson,Palmquist,WSH,76,L,0.3996282051282051,1.6927938808223428,1.0944432240119564,7.066842105263158,8.494122807017543,0.15342105263157893
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6837789700329386,1.6901520400807157,6.55875,13.1175,2.18625
668674,Lucas,Erceg,KC,203,R,0.39011702704797335,1.6525052729437704,1.1079004929222518,6.925246305418719,8.598566502463054,0.39256157635467986
702273,Noah,Schultz,CWS,286,L,0.38874724641829905,1.6467029891253955,1.235838583869734,7.352408676069692,9.591511437714827,0.5155967761052507
696522,Hayden,Juenger,ATH,68,R,0.3785434782608696,1.6034806237453414,1.2855740879668356,7.462739980059821,9.977515453639082,0.0
688297,Chris,Roycroft,TB,113,R,0.3736969696969697,1.5829511918007397,1.7696419948559947,7.551286110243042,13.73443235699371,1.6468234509723152
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.572586019181707,1.2196396714253428,6.687421052631578,9.465789473684211,0.8238421052631579
681402,Gus,Varland,WSH,146,R,0.36639393939393944,1.552016125532172,2.2233597384005575,7.575329869311918,17.255797512202804,2.7832199653597858
665665,Reiver,Sanmartin,SF,45,L,0.36593667659525714,1.550079196012173,1.689421659591577,7.735022988505746,13.111831417624522,0.7773333333333333
808970,Woo Suk,Go,MIN,22,R,0.3634285714285715,1.5394550583158302,2.234024918779128,7.571428571428573,17.33857142857143,1.8928571428571432
642207,Devin,Williams,NYM,175,R,0.36065109380793475,1.5276898799325214,1.0377138783692952,7.00213938692886,8.053838635049162,0.166406015037594
547179,Michael,Lorenzen,COL,552,R,0.3573790753177071,1.5138298650308752,1.40491292802274,6.869592011981374,10.90372043242819,0.9207240785067756
660604,Alan,Rangel,PHI,122,R,0.35613393296324924,1.5085555392167032,1.4592210444254254,7.10104918032787,11.325213114754098,0.40039344262295085
680723,Drew,Rom,ATH,43,L,0.3553684210526316,1.505312890521338,1.5314453544390865,7.1314534883720935,11.885755813953487,0.2711627906976744
686751,Seth,Johnson,ATH,106,R,0.35508393990424764,1.5041078505841812,1.560860479026073,6.749029615716631,12.11405059904949,1.0361926539362722
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4966924178070566,1.1267680267204772,5.83,8.745,0.0
664849,Danny,Young,ATL,62,L,0.3523854166666667,1.4926771168040958,1.3800749175079323,5.963614083398898,10.710949252557041,1.299583792289536
656756,Jordan,Montgomery,TEX,38,L,0.35135135135135137,1.4882968968504644,1.4919139711624987,7.526315789473686,11.578947368421051,1.1578947368421053
681006,Josh,Simpson,SEA,38,L,0.35075,1.4857496194693165,1.6626686217625695,6.683911408957176,12.904197450147107,1.955295848316443
663362,Matt,Waldron,TOR,165,R,0.34859741674447553,1.476631444835613,1.3458099867608142,7.136001185395922,10.445014461830251,0.6151114272166904
676620,,,LAA,23,L,0.34782608695652173,1.4733641520660115,0.9859605374639122,7.6521739130434785,7.6521739130434785,0.0
663776,Patrick,Sandoval,BOS,156,L,0.34612529976019185,1.4661597502705863,1.1645708314974716,6.682437439753229,9.038392712550609,0.32651147098515526
593974,Wandy,Peralta,SD,257,L,0.33790217268940675,1.4313272259191485,1.3397319292429772,7.054331377080834,10.397841830256574,0.400432739436139
675848,Juan,Mejia,COL,232,R,0.3352441144849779,1.420067898860681,1.1608405374250874,6.193586170008706,9.00944139258997,0.6430943959984066
669310,CJ,Van Eyk,TOR,30,R,0.33440476190476187,1.4165124668531073,1.313424548318617,6.925333333333334,10.193666666666667,0.6536666666666668
800600,,,WSH,41,L,0.33333333333333337,1.4119739790632613,1.1061996273985357,5.902439024390244,8.585365853658537,0.5365853658536586
695445,Chase,Lee,TOR,34,R,0.33277310924369746,1.4096009135522303,1.3651012836136862,6.41609907120743,10.594736842105261,1.392879256965944
669387,Carmen,Mlodzinski,PIT,448,R,0.3315660382187249,1.4044878549178028,1.2835547092098856,6.649838630645156,9.96184278028419,0.6493148252871265
663941,Tristan,Beck,SF,62,R,0.33127655677655676,1.4032616341265136,1.1929319578460722,6.173010752688172,9.258507273877292,0.7542757748260595
671111,Sammy,Peralta,LAA,27,L,0.33025252525252524,1.3989239165294947,1.751805384939006,6.422777777777778,13.596,1.856555555555556
669724,Brenan,Hanifee,DET,91,R,0.3278040861577447,1.3885525196560407,1.9632453896582673,6.77315934065934,15.237014652014652,2.2830540293040293
677944,Slade,Cecconi,CLE,480,R,0.32663526949241234,1.3836015035028062,1.4592738622725314,6.477394734036882,11.325623041253598,1.1206143001812172
571945,Miles,Mikolas,WSH,492,R,0.3263006539060855,1.3821840980001587,1.635787147066697,6.822860433604336,12.695566666666664,1.1940951219512195
668820,Max,Kranick,WSH,60,R,0.3224583333333333,1.365908327996322,1.3789916243160307,6.393979166666668,10.702541666666667,0.6396041666666666
663436,Davis,Martin,CWS,526,R,0.32241684407800836,1.3657325827495335,1.395536245766079,6.194902806852652,10.830946725338574,1.2667599436066133
665795,Edward,Cabrera,CHC,324,R,0.32126911270705427,1.3608708822573081,1.5249798070481153,6.106627294308377,11.835575820739969,1.2004591511782758
693308,,,COL,27,R,0.32,1.3554950199007307,1.154851925825786,6.518518518518518,8.962962962962962,0.0
684442,Kohl,Drake,AZ,76,L,0.3193134328358209,1.3525867749886302,1.404757673361866,6.19439628482972,10.902515479876161,0.6903947368421053
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.348052595479067,1.3978838326542684,6.140833333333333,10.849166666666667,1.4324999999999999
656716,Zach,McKinstry,DET,8,R,0.318,1.3470231760263511,0.5633840133602386,4.3725,4.3725,0.0
641386,Ben,Bowden,ATH,8,L,0.318,1.3470231760263511,0.8450760200403579,4.3725,6.55875,0.0
660761,José,Suarez,ATH,254,L,0.31776388014824136,1.3460229907664807,1.2944814723151028,6.244364998729997,10.046646875793751,0.731247142494285
608566,Germán,Márquez,SD,234,R,0.3175461256515699,1.3451005997171084,1.756470814900193,6.201775862850629,13.632209036858569,2.278812815331507
694335,Matt,Svanson,STL,203,R,0.3163809523809524,1.3401650166994723,0.9928657805658195,6.188933642422486,7.705766444508838,0.1625615763546798
676755,Isaac,Mattson,PIT,165,R,0.3150413784074309,1.3344906859185444,1.219882412180674,5.945863291139241,9.46767341772152,0.3121518987341772
694360,Beck,Way,KC,103,R,0.31454347826086954,1.332381619765195,0.9590290971763286,5.971504854368932,7.443155339805825,0.4528155339805825
687931,Carson,Whisenhunt,SF,151,L,0.3132261904761905,1.326801691540481,1.2258956923523097,5.92616054144531,9.514343303495622,0.6775725687116416
573204,Caleb,Thielbar,CHC,161,L,0.31161604205440563,1.3199812285185109,1.4715803369057732,6.397928456406718,11.421135265700483,1.2584587071543594
594580,Sam,Moll,CIN,221,L,0.31133669108669115,1.3187979196261939,0.9461178793945094,5.911477128088175,7.342949621481855,0.2727359011146673
