key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.423836355815647,8.745,34.98,8.745
668881,Hunter,Greene,CIN,20,2.3713283704695365,7.699999999999999,13.2,1.1
700270,Yilber,Díaz,AZ,10,2.3713283704695356,15.399999999999999,28.6,2.2
620443,Luis,Torrens,NYM,3,2.032567174688174,14.666666666666668,36.666666666666664,7.333333333333334
681870,Erik,Sabrowski,CLE,101,1.7642617929909543,5.4973807249145965,10.184233541775232,0.8154591511782757
686475,Tyler,Tolbert,KC,22,1.7285290014744008,11.397692307692308,17.101846153846157,1.9013846153846157
642152,Lou,Trivino,PHI,28,1.7152475698868552,6.849857142857143,12.450428571428573,1.4504285714285716
687765,Mitch,Spence,KC,55,1.700387624996278,8.931904761904763,15.804380952380951,1.5704761904761906
663893,Brendon,Little,TOR,30,1.6768679191177436,6.489999999999999,9.13,0.6599999999999999
640454,Matt,Krook,ATH,21,1.6630095065630512,6.285714285714286,11.523809523809524,1.0476190476190474
681151,Jayden,Murray,CHC,78,1.6334394584414518,7.4366968325791865,14.495610859728508,1.6803619909502263
686580,Justin,Slaten,BOS,85,1.625460315418069,7.8930079693849375,11.97592831498797,0.8732777054483765
678576,Wilkin,Ramos,SF,15,1.6158909038770983,6.801666666666666,7.579000000000001,0.0
628708,Yunior,Marte,CIN,5,1.6158909038770983,6.996,9.328000000000001,0.0
605447,Jordan,Romano,COL,46,1.6063088014821398,6.204239130434783,7.841086956521739,0.14347826086956522
684049,Brandan,Bidois,PIT,77,1.5822052361674037,6.5134285714285705,10.789,1.3747142857142856
805427,Drew,Sommers,DET,40,1.5551448621790314,6.338444444444444,9.054222222222222,0.6789444444444445
663687,Hogan,Harris,ATH,176,1.5327844235094366,5.579587645091482,8.48399006492229,0.8244646862089318
687223,Carson,Palmquist,WSH,25,1.5244253810161301,7.04,7.92,0.0
692030,Jose,Corniell,TEX,19,1.5244253810161301,8.105263157894736,18.526315789473685,2.3157894736842106
