key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.068316241319467,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,3.068316241319467,13.2,17.6,0.0
547184,Michael,Kelly,NYY,32,2.41783319815974,10.5765,16.593500000000002,0.364375
621053,Tyler,Ferguson,COL,15,2.1164408619101325,9.872761904761905,24.332,3.8091428571428576
671083,Buddy,Kennedy,MIL,8,2.045544160879645,10.999999999999998,16.5,0.0
695034,,,HOU,21,1.9724890122768006,9.428571428571429,19.904761904761905,3.142857142857143
694360,,,TEX,17,1.8409897447916803,7.76470588235294,12.941176470588236,1.2941176470588236
691769,Philip,Abner,WSH,18,1.7806349527920997,9.056666666666665,19.147333333333336,3.363555555555556
680723,Drew,Rom,ATH,11,1.7533235664682674,7.999999999999999,15.999999999999998,1.9999999999999998
595978,Austin,Hedges,TEX,8,1.6371658801897444,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.6262076078993177,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6262076078993175,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.624162063738438,8.141428571428571,15.865714285714287,1.06
693313,Carson,Seymour,WSH,25,1.6072132692625782,9.68,14.08,0.88
642121,Cole,Sulser,BOS,111,1.5784782441454595,7.556036536536538,14.18207757757758,1.197986986986987
702193,Andrew,Morris,DET,134,1.5779631516562587,6.993637645107794,9.111776119402984,0.3964742951907131
500743,Miguel,Rojas,COL,17,1.567072785793888,10.41294117647059,19.61,2.431764705882353
656546,Jeff,Hoffman,PHI,133,1.5645965876020702,6.077897329530723,9.84271506352087,0.7181939331086337
701719,Tyler,Samaniego,BAL,87,1.5423402973032523,7.809486139283299,9.186267748478702,0.3106896551724138
668674,Lucas,Erceg,TEX,116,1.53754206158832,7.064321971667226,10.837881008475353,0.8311675794755684
680689,Lyon,Richardson,KC,10,1.5341581206597334,4.4,17.6,4.4
678576,,,MIL,15,1.5341581206597334,7.333333333333334,8.8,0.0
687985,Josh,White,NYM,8,1.5341581206597334,2.7499999999999996,10.999999999999998,2.7499999999999996
669212,Eli,Morgan,CIN,81,1.5301330629530578,7.066501452432824,10.786610384894697,0.8996913580246914
696136,Jordan,Wicks,STL,34,1.499213407911373,8.491352941176471,11.063411764705881,0.5144117647058823
676568,Ricky,Vanasco,LAA,40,1.4605915860166694,7.880259259259259,12.694888888888888,0.7989259259259259
671922,Cade,Smith,NYY,116,1.4569154089934346,5.23381670771757,6.760190886699506,0.10051724137931034
686894,Joey,Wiemer,CIN,15,1.456810982076472,8.680222222222222,14.380666666666666,1.4251111111111112
624522,Keegan,Thompson,MIL,54,1.4449150202262344,7.913888888888889,13.120555555555557,0.4338888888888889
669169,Jonathan,Heasley,BAL,19,1.443913525326808,9.263157894736842,18.526315789473685,2.3157894736842106
682825,Luis,Mey,STL,46,1.421821410903531,3.7405978260869572,6.486612318840581,0.7498731884057971
656234,Jake,Bird,CLE,83,1.4216832733431308,5.647914416285833,8.748869962609058,0.4819983381803075
672021,Eric,Cerantola,TEX,18,1.4180004343812112,4.528333333333332,16.169999999999998,3.880555555555555
689225,Beau,Brieske,MIN,21,1.4161459575320618,6.285714285714286,12.571428571428571,2.095238095238095
663765,Jake,Woodford,SF,109,1.3953355199854016,7.546341997961265,12.348873598369012,1.0958063200815493
676130,José,Buttó,SD,16,1.3938922353422722,4.3725,9.47375,1.4575
686580,Justin,Slaten,TB,57,1.3835833421505375,6.541671052631578,12.674219298245614,1.852245614035088
671382,Cameron,Foster,TB,49,1.3721126691650494,6.960306122448979,10.482102040816327,0.8209591836734694
592454,Tommy,Kahnle,TB,13,1.3636961072530964,6.76923076923077,6.76923076923077,0.0
680728,Adrian,Del Castillo,WSH,10,1.3636961072530964,8.8,8.8,0.0
547179,Michael,Lorenzen,CHC,316,1.3596454606999293,6.862174831826902,10.59929961827723,0.6686309302110054
624428,Adam,Frazier,LAD,14,1.3551730065827647,8.745,12.076428571428572,0.8328571428571427
664208,Phil,Maton,COL,102,1.3493256369962132,6.328575851393189,9.461753239307418,0.5475025799793602
594027,Tyron,Guerrero,TB,31,1.335740337054408,5.716215053763441,7.408795698924731,0.5641935483870968
