key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.0629940740245734,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,2.435080288849536,10.494,13.992,0.0
547184,Michael,Kelly,NYY,32,2.413639330331364,10.5765,16.593500000000002,0.364375
621053,Tyler,Ferguson,COL,15,2.112769776060132,9.872761904761905,24.332,3.8091428571428576
671083,Buddy,Kennedy,MIL,8,2.041996049349716,10.999999999999998,16.5,0.0
695034,,,HOU,21,1.9690676190157974,9.428571428571429,19.904761904761905,3.142857142857143
642121,Cole,Sulser,LAA,119,1.854012295394874,8.599411764705883,15.555756302521008,1.4997899159663863
694360,,,TEX,17,1.837796444414744,7.76470588235294,12.941176470588236,1.2941176470588236
691769,Philip,Abner,WSH,18,1.7775463412004147,9.056666666666665,19.147333333333336,3.363555555555556
669620,Brady,Basso,COL,24,1.7141098265684187,10.984166666666665,21.514166666666668,0.48583333333333323
595978,Austin,Hedges,TEX,8,1.6343261237831117,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.623386859233024,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6233868592330238,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.6213448631836742,8.141428571428571,15.865714285714287,1.06
683627,Anthony,Molina,NYM,12,1.6208343641713365,8.084999999999999,8.084999999999999,0.0
693313,Carson,Seymour,WSH,25,1.6044254673462053,9.68,14.08,0.88
500743,Miguel,Rojas,COL,17,1.5643546098063685,10.41294117647059,19.61,2.431764705882353
687985,Josh,White,NYM,8,1.5314970370122867,2.7499999999999996,10.999999999999998,2.7499999999999996
678576,,,MIL,15,1.5314970370122867,7.333333333333334,8.8,0.0
680689,Lyon,Richardson,KC,10,1.5314970370122867,4.4,17.6,4.4
680723,Drew,Rom,PHI,19,1.5314970370122867,5.789473684210526,10.421052631578949,1.1578947368421053
688297,Chris,Roycroft,MIN,27,1.5314970370122867,7.333333333333334,8.62888888888889,0.4318518518518518
696136,Jordan,Wicks,STL,34,1.4966129378358959,8.491352941176471,11.063411764705881,0.5144117647058823
656546,Jeff,Hoffman,NYY,136,1.4564694167572843,5.447830882352941,9.054509803921569,0.6523161764705883
682825,Luis,Mey,STL,46,1.4531757411720971,3.692014492753623,6.04936231884058,0.5069565217391304
624522,Keegan,Thompson,MIL,54,1.4322810920653224,7.888504273504273,13.047222222222224,0.4395299145299145
702193,Andrew,Morris,STL,141,1.419341911251726,6.341092667770979,8.216878431305233,0.374296888187012
689225,Beau,Brieske,MIN,21,1.4136895726267262,6.285714285714286,12.571428571428571,2.095238095238095
701719,Tyler,Samaniego,BAL,87,1.3962147987428681,7.042950191570881,7.928991060025543,0.13402298850574712
663765,Jake,Woodford,SF,109,1.3929152319558091,7.546341997961265,12.348873598369012,1.0958063200815493
676130,José,Buttó,SD,16,1.3914744507711634,4.3725,9.47375,1.4575
547179,Michael,Lorenzen,CHC,316,1.3853909107094882,6.916772151898734,10.871898734177217,0.7358860759493671
665622,Luis,Medina,COL,133,1.3808998283727452,6.6677869321190295,10.941431960182145,0.8547290056126231
820862,José,Fermin,COL,70,1.3802415533305208,4.8475750915750915,8.973320512820512,0.8584633699633698
671382,Cameron,Foster,TB,49,1.369732662477864,6.960306122448979,10.482102040816327,0.8209591836734694
686580,Justin,Slaten,TEX,61,1.3673404202169956,6.45250479988185,12.301217877713778,1.7706937675380297
682052,Jacob,Lopez,NYY,237,1.3636988117942326,6.704591041869524,9.95184923726063,0.6532968192145407
680728,Adrian,Del Castillo,WSH,10,1.3613306995664771,8.8,8.8,0.0
682769,,,ATH,12,1.3613306995664771,7.333333333333334,9.166666666666666,0.0
624428,Adam,Frazier,LAD,14,1.3528223826941865,8.745,12.076428571428572,0.8328571428571427
663941,Tristan,Beck,WSH,37,1.3454839593918362,8.216212990178509,13.043631084665568,0.6896311563552943
685299,Tanner,Gordon,SF,154,1.3379390192506417,7.207983193277311,12.04373949579832,0.5400210084033613
605335,Brandon,Leibrandt,KC,28,1.3317365539237278,7.857142857142858,14.142857142857144,1.5714285714285714
656234,Jake,Bird,TOR,92,1.3229757938866655,5.767142857142857,10.421611801242236,0.9388602484472051
668674,Lucas,Erceg,HOU,124,1.3219247412523492,6.408387096774194,9.93725806451613,0.6990322580645161
685112,,,SD,20,1.3127117460105315,6.6,7.699999999999999,0.0
702021,Will,Dion,NYY,48,1.3110530205706,6.228750000000001,10.020694444444443,0.9793055555555555
518886,Craig,Kimbrel,LAA,73,1.3022760684938908,5.911294520547946,10.61993493150685,0.8678447488584475
694297,Brandon,Pfaadt,LAD,168,1.3007038844602596,6.160168970814132,10.317343830005122,0.8619623655913978
594027,Tyron,Guerrero,TEX,38,1.3002358623597625,5.730131578947368,9.16821052631579,1.1460263157894737
608032,Carlos,Estévez,ATL,7,1.298709487386419,6.662857142857142,11.66,1.6657142857142855
680730,Mitchell,Parker,SF,138,1.2954376528073477,7.254721021842021,13.005568686245114,1.7091164711761768
669212,Eli,Morgan,HOU,84,1.2881548233383833,6.401355311355311,10.00153846153846,0.8542124542124543
660761,José,Suarez,COL,161,1.2866556418258785,5.974642141227818,8.379403618086483,0.15120614403223098
669062,Erik,Miller,CHC,92,1.285521925376221,4.925565217391304,7.79695652173913,0.7439782608695653
663559,Bailey,Falter,NYY,57,1.2847448692424792,7.430554765291608,12.07465149359886,1.2909483167377904
