key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.438087533637679,8.745,34.98,8.745
628708,Yunior,Marte,CIN,5,2.438087533637679,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3852708225665618,15.399999999999999,28.6,2.2
547184,Michael,Kelly,ATH,32,2.0700743210131236,9.009,13.926,0.20625
682982,,,CLE,13,2.0445178479141966,6.76923076923077,13.53846153846154,1.6923076923076925
681870,Erik,Sabrowski,CLE,89,1.9741120878423868,5.8235730337078655,9.73067415730337,0.14644301765650078
543309,Kyle,Higashioka,TEX,5,1.8400660631227765,13.2,21.999999999999996,0.0
686475,Tyler,Tolbert,KC,22,1.7347733939551953,11.397692307692308,16.963846153846156,1.8553846153846156
669620,Brady,Basso,ATH,24,1.7162266963348312,10.984166666666665,21.514166666666668,0.48583333333333323
663893,Brendon,Little,TOR,30,1.686727224529212,6.489999999999999,9.13,0.6599999999999999
688297,Chris,Roycroft,STL,38,1.6710525876952032,7.757894736842106,12.099999999999998,1.4473684210526314
671083,Buddy,Kennedy,SF,8,1.625391689091786,8.745,13.1175,0.0
572955,Pierce,Johnson,CIN,101,1.6047499223580366,5.2330454491232254,13.347054753668138,2.450588094954074
681151,Jayden,Murray,CHC,78,1.603645453800335,7.316410256410257,14.082820512820513,1.6415384615384618
695034,,,ATH,21,1.5673419859099367,7.4957142857142856,15.824285714285715,2.4985714285714287
702021,Will,Dion,CLE,55,1.5533604681795639,8.15570099667774,11.792637873754153,0.6951627906976744
687765,Mitch,Spence,KC,55,1.5442316323790493,8.459428571428571,14.086285714285715,1.2268571428571429
692030,Jose,Corniell,TEX,19,1.533388385935647,8.105263157894736,18.526315789473685,2.3157894736842106
664702,Myles,Straw,TOR,9,1.533388385935647,9.777777777777777,9.777777777777777,0.0
664875,Justin,Lawrence,WSH,149,1.5121570857183761,5.748014346287913,12.395020940637844,1.8713779199833516
686580,Justin,Slaten,BOS,81,1.506255575009401,7.428298092868988,11.351689469320066,0.8930154781647319
680723,Drew,Rom,MIL,26,1.4705194621122852,4.63748717948718,7.328256410256411,0.6726923076923078
621074,Michael,Rucker,SEA,28,1.4681925720441173,4.830257142857143,9.660514285714285,1.6100857142857143
657424,Matt,Gage,SF,113,1.4340350064531944,6.863616301673396,13.353345619401056,1.6747641232684911
691725,Andrew,Painter,PHI,293,1.4339437558417654,7.218267234140528,14.068595522509344,1.7508801871715693
665622,Luis,Medina,ATH,160,1.4325962580774514,5.616566679016267,9.049897674746832,0.5719672029921316
608723,Austin,Voth,MIN,54,1.4117395739847522,8.537876984126983,13.23251984126984,1.1445238095238097
681402,Gus,Varland,WSH,143,1.4085576614675273,6.980029605544622,14.370291948318643,1.6330243005048344
663687,Hogan,Harris,ATH,171,1.393859910179634,5.480535808119331,8.631160861089922,0.9124117298076109
681006,Josh,Simpson,SEA,15,1.3708492170264686,7.245333333333334,14.754666666666665,1.5546666666666666
641745,Brad,Keller,PHI,129,1.3705639763297723,6.233603162695435,7.465252602833248,0.3452067183462532
642121,Cole,Sulser,TB,143,1.368014466128785,6.445218126780626,10.436603454415955,0.8024545940170941
694361,Will,Klein,LAD,138,1.367277574905803,6.1388991674375575,8.321175476091742,0.635978659606367
640454,Matt,Krook,ATH,17,1.363011898609464,5.176470588235294,7.76470588235294,0.0
682769,,,COL,12,1.363011898609464,7.333333333333334,9.166666666666666,0.0
701519,Travis,Adams,MIN,89,1.3594334225545863,5.2448535261156115,9.694499317713323,0.962244771554936
621383,Tanner,Banks,PHI,134,1.3366855588017608,6.881132159714249,12.481376132159715,1.295239826508483
573124,Taylor,Rogers,MIN,137,1.330294457385585,6.624657787286405,11.007325334899459,0.8895542830774396
621237,José,Alvarado,PHI,141,1.3155089295136617,5.663022310899558,9.588630718942552,0.6525574074405455
657756,Connor,Seabold,KC,106,1.3093721176914628,6.693460053222354,9.195963904840033,0.24794293603313391
687606,Paxton,Schultz,WSH,139,1.306371244017127,6.727534776689925,10.400249995492327,0.7344777411153784
669456,Shane,Bieber,TOR,43,1.301056812309034,7.162790697674418,14.325581395348836,2.046511627906977
650644,Aaron,Civale,ATH,301,1.2970530400450802,7.269319356932829,11.549424103562838,0.8842870890136326
668964,Tobias,Myers,NYM,177,1.2959819545353533,7.099168857171176,12.920316086827238,1.0815758449796808
684049,Brandan,Bidois,PIT,70,1.2938512145041285,5.5631119691119695,8.201243243243244,0.8238532818532819
688158,David,Morgan,SD,103,1.2901127580659724,5.846544059765076,7.525205828329758,0.26491209656258197
665665,Reiver,Sanmartin,SF,15,1.289579632571879,5.952571428571429,20.312285714285714,4.7865714285714285
682254,Mason,Montgomery,PIT,139,1.285774557688261,5.360592254266762,8.7797778180964,0.6115813226611693
663767,Chase,Shugart,PHI,116,1.278658751522183,5.8171982758620695,11.72609482758621,1.5399367816091956
671922,Cade,Smith,CLE,156,1.2779888969897857,5.13009174009174,8.163860013860013,0.6752550902550903
683155,Joey,Estes,ATH,17,1.2778236549463728,6.470588235294118,15.52941176470588,1.2941176470588236
693313,Carson,Seymour,SF,25,1.277093470000689,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.2770934700006888,9.161428571428571,9.161428571428571,0.0
656457,Tyler,Gilbert,CWS,22,1.2696455835547158,6.179821428571429,12.443035714285715,0.91625
664208,Phil,Maton,CHC,127,1.2679060361701986,5.408950459317586,9.412603613971331,1.0581745709670907
668873,Caleb,Kilian,SF,146,1.2596380458698397,5.494972449907094,8.147029898889148,0.6391571682526405
623454,Drew,Anderson,DET,212,1.2542098843575928,5.122273054805227,9.099311968308305,0.8949039946562417
679775,Kyle,Backhus,PHI,52,1.2531059584004356,7.128582995951416,10.689757085020242,0.387004048582996
674841,Andrew,Alvarez,WSH,157,1.2479539364212362,5.71467386175985,8.24510851615947,0.20251651332861523
680730,Mitchell,Parker,WSH,174,1.2472530018254355,6.529293968607095,11.03262204919046,1.1985425163762204
666157,Nick,Lodolo,CIN,203,1.2455759260195982,6.260087711783206,8.940026152337364,0.6115943456843007
685801,Hunter,Bigge,TB,83,1.2402045265447512,4.0011196787148595,7.267315662650602,0.1469847389558233
571578,Patrick,Corbin,TOR,307,1.237588030489385,6.430191409484901,10.222120300336774,0.7279054601667311
663992,Richard,Lovelady,WSH,139,1.2375044296042994,5.847432585936939,9.678143095765208,0.8887766429814897
688642,Zach,Agnos,COL,223,1.2353320867538318,6.517370490761198,10.955502784185944,0.6880214781314441
669923,George,Kirby,SEA,401,1.23467602170597,6.491773081978505,9.385315358326777,0.46875286883526496
694462,Hurston,Waldrep,ATL,12,1.2267107087485178,3.666666666666667,3.666666666666667,0.0
660710,Rodolfo,Durán,SD,5,1.2267107087485178,8.8,13.2,0.0
682668,Luisangel,Acuña,CWS,6,1.2267107087485174,7.333333333333334,18.333333333333332,3.666666666666667
547973,Aroldis,Chapman,BOS,106,1.2232124046439923,5.403322860665,7.1109867993014415,0.0
623474,Jimmy,Herget,COL,82,1.2206159848014397,5.168407836865255,7.046720511795281,0.32687724910035987
669461,Matthew,Liberatore,STL,341,1.220269633139352,6.424963487905231,12.568212462713777,1.4672213769605882
680689,Lyon,Richardson,CIN,10,1.2190437668188394,3.498,13.992,3.498
678576,,,SF,15,1.2190437668188394,5.83,6.996,0.0
671131,Jackson,Rutledge,WSH,12,1.2190437668188394,5.83,8.745,0.0
687985,Josh,White,MIA,8,1.2190437668188394,2.18625,8.745,2.18625
681190,Randy,Vásquez,SD,348,1.2123104087129069,6.72899040524483,11.943142952474672,0.9648829488983651
680570,Grayson,Rodriguez,LAA,120,1.2113021941628752,5.90254761904762,10.06788095238095,0.5968809523809524
656288,Griffin,Canning,SD,189,1.2072850764319247,5.554650793650794,8.535097883597883,0.7526560846560847
683627,Anthony,Molina,ATL,21,1.207051883287804,7.467428571428572,11.201142857142857,1.2445714285714287
701719,Tyler,Samaniego,BOS,87,1.2054988360764078,6.034976335361732,6.7050912778904666,0.13402298850574712
697812,Joe,Rock,CWS,53,1.2048051603780086,4.566037735849057,4.981132075471698,0.0
607536,Kyle,Freeland,COL,332,1.2026379554551274,6.707685496703797,12.148200841100248,0.9461540501629159
571927,Steven,Matz,TB,227,1.201805157665309,6.767718942731277,12.736238766519824,1.3052237885462554
547179,Michael,Lorenzen,COL,386,1.1965929590292914,6.422882239222416,10.424020236937249,0.6368066874105967
621053,Tyler,Ferguson,CHC,25,1.1947500841553884,5.553964705882353,12.056129411764704,1.742141176470588
519242,Chris,Sale,ATL,365,1.193190649643873,5.340999551072357,6.337115880031591,0.15875805134718315
