key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
814305,,,ATH,24,R,0.7058823529411764,2.164793104796406,2.8823366969596695,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.6828421052631577,2.094133498279323,2.8400201933647446,10.841648351648352,22.580219780219778,0.896923076923077
686475,Tyler,Tolbert,KC,33,R,0.6128726509760992,1.8795518593477516,2.7231015412431163,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,R,0.5926295053261346,1.8174703780076384,2.168641065212318,9.313025210084033,17.242268907563027,1.5858487394957985
657649,Jared,Koenig,MIL,38,L,0.5779352226720648,1.7724060955009038,1.35216179127772,7.51821052631579,10.750666666666666,0.5770175438596491
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,1.6946449991168298,2.6087243352355522,10.412857142857142,20.74125,1.9030357142857142
694350,Zach,Brzykcy,MIA,11,R,0.5457142857142857,1.6735912407795075,1.3671709045506153,9.28,10.87,0.0
808970,,,MIN,22,R,0.5435833333333333,1.6670560568331825,2.1095210880293918,8.113888888888889,16.772222222222222,1.8405555555555555
663893,Brendon,Little,TOR,41,L,0.5346153846153846,1.6395532393057397,1.756705943982193,7.933504492939666,13.967086007702182,1.8502182284980746
687223,Carson,Palmquist,WSH,60,L,0.5303174603174604,1.626372407051872,1.246034154095665,6.850708333333333,9.906875,0.4567291666666667
620443,Luis,Torrens,NYM,3,R,0.53,1.6253988228513019,3.6663322785326993,11.66,29.15,5.83
642048,Tayler,Saucedo,LAA,15,L,0.53,1.6253988228513019,1.7122727029481555,6.806904761904762,13.613809523809524,1.6945238095238095
628708,Yunior,Marte,CIN,5,R,0.53,1.6253988228513019,1.1732263291304639,6.996,9.328000000000001,0.0
686747,Joe,La Sorsa,BOS,2,L,0.53,1.6253988228513019,2.9330658228261597,5.83,23.32,5.83
455119,Chris,Martin,TEX,65,R,0.49177729110512136,1.5081777925797475,2.092923800517738,9.311864316239316,16.64026175213675,1.7559455128205128
671106,Logan,Allen,CLE,37,L,0.4884782608695652,1.4980603588789478,1.2447955283258905,6.913153153153154,9.897027027027027,0.0
687765,Mitch,Spence,KC,55,R,0.4777142857142857,1.4650495050174537,1.7166209137367119,7.557904761904762,13.648380952380952,1.4264761904761905
656234,Jake,Bird,NYY,137,R,0.4732974137931034,1.4515038853544826,1.2126073967828286,6.989421866398217,9.641108042276478,0.3632625276798163
666126,Carlos,Cortes,ATH,33,L,0.469002849002849,1.43833335600592,2.1914982374323757,8.712,17.424,2.4386666666666668
672335,Cionel,Pérez,NYM,172,L,0.4665252056935627,1.4307349437071288,1.3073380634607978,6.4158165374677,10.394285529715763,0.992576873385013
686993,Justin,Sterner,ATH,180,R,0.46057078460038986,1.4124739832625928,1.9859682288021623,7.486170442286947,15.789887405609495,2.0078708198489754
664208,Phil,Maton,CHC,132,R,0.45605932203389826,1.3986382739325678,1.2868231910797783,6.753139784946236,10.23117741935484,0.9534677419354839
669310,,,TOR,13,R,0.4545454545454546,1.3939955599067768,1.4899463541206905,8.461538461538462,11.846153846153845,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.3892559750030937,2.007643587322308,8.62888888888889,15.962222222222222,1.5094444444444444
664126,Pete,Fairbanks,MIA,137,R,0.45251642036124795,1.387772937690674,1.5580310394846868,6.060182500849862,12.387476461668328,1.7940095184620735
664285,Framber,Valdez,DET,476,L,0.4514319530048048,1.3844471037952337,1.2382144219630669,6.772150058384569,9.844702459611362,0.4368410266120788
