key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,NYY,2,3.0775186719327445,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,ATL,5,3.0775186719327445,13.2,17.6,0.0
547184,Michael,Kelly,NYY,32,2.4250847134830025,10.5765,16.593500000000002,0.364375
621053,Tyler,Ferguson,COL,15,2.1227884475717906,9.872761904761905,24.332,3.8091428571428576
671083,Buddy,Kennedy,MIL,8,2.05167911462183,10.999999999999998,16.5,0.0
695034,,,HOU,21,1.9784048605281932,9.428571428571429,19.904761904761905,3.142857142857143
642121,Cole,Sulser,LAA,119,1.862803949069879,8.599411764705883,15.555756302521008,1.4997899159663863
694360,,,TEX,17,1.8465112031596467,7.76470588235294,12.941176470588236,1.2941176470588236
691769,Philip,Abner,WSH,18,1.7859753963161344,9.056666666666665,19.147333333333336,3.363555555555556
595978,Austin,Hedges,TEX,8,1.6420760342384002,11.73857142857143,11.73857142857143,0.0
678391,Jorbit,Vivas,NYM,6,1.6310848961243547,11.66,17.49,0.0
689690,Alek,Jacob,SEA,12,1.6310848961243545,6.801666666666666,7.773333333333333,0.0
656457,Tyler,Gilbert,ATL,22,1.6290332170097328,8.141428571428571,15.865714285714287,1.06
693313,Carson,Seymour,WSH,25,1.6120335900600091,9.68,14.08,0.88
500743,Miguel,Rojas,COL,17,1.5717727180834689,10.41294117647059,19.61,2.431764705882353
701719,Tyler,Samaniego,BAL,87,1.5676501000206398,8.056819472616633,9.504267748478702,0.3283563218390805
687985,Josh,White,NYM,8,1.5387593359663723,2.7499999999999996,10.999999999999998,2.7499999999999996
688297,Chris,Roycroft,MIN,27,1.5387593359663723,7.333333333333334,8.62888888888889,0.4318518518518518
678576,,,MIL,15,1.5387593359663723,7.333333333333334,8.8,0.0
680723,Drew,Rom,PHI,19,1.5387593359663723,5.789473684210526,10.421052631578949,1.1578947368421053
680689,Lyon,Richardson,KC,10,1.5387593359663723,4.4,17.6,4.4
685801,Hunter,Bigge,LAA,83,1.5279880206146075,5.751384669111227,9.279490134450848,0.1404819277108434
656546,Jeff,Hoffman,PHI,133,1.515007230669544,5.742680033416875,9.603854636591478,0.6949941520467836
696136,Jordan,Wicks,STL,34,1.5037098177582493,8.491352941176471,11.063411764705881,0.5144117647058823
686894,Joey,Wiemer,CIN,15,1.4611802194447343,8.680222222222222,14.380666666666666,1.4251111111111112
624522,Keegan,Thompson,MIL,54,1.4492485794717431,7.913888888888889,13.120555555555557,0.4338888888888889
672021,Eric,Cerantola,TEX,18,1.42225327195749,4.528333333333332,16.169999999999998,3.880555555555555
689225,Beau,Brieske,MIN,21,1.4203932331997282,6.285714285714286,12.571428571428571,2.095238095238095
518886,Craig,Kimbrel,LAA,69,1.4134285030949083,7.275034982508746,12.746627936031985,0.9090254872563719
682825,Luis,Mey,STL,46,1.4056971470720172,3.692014492753623,5.855028985507247,0.5069565217391304
663765,Jake,Woodford,SF,109,1.3995203814191715,7.546341997961265,12.348873598369012,1.0958063200815493
676130,José,Buttó,SD,16,1.3980727681065896,4.3725,9.47375,1.4575
702193,Andrew,Morris,STL,137,1.391621720828074,6.403208202989225,8.38232997335187,0.39942532730853897
820862,José,Fermin,COL,70,1.386786604706325,4.8475750915750915,8.973320512820512,0.8584633699633698
656234,Jake,Bird,TOR,88,1.3867138219719957,5.828891129032257,9.24352822580645,0.4530645161290322
547179,Michael,Lorenzen,CHC,316,1.3790015312420143,6.94185987119698,10.759968909615813,0.705008882966911
671382,Cameron,Foster,TB,49,1.3762278811049242,6.960306122448979,10.482102040816327,0.8209591836734694
686580,Justin,Slaten,TEX,61,1.3738242949249695,6.456443989071039,12.151528688524593,1.7234234972677596
680728,Adrian,Del Castillo,WSH,10,1.367786076414553,8.8,8.8,0.0
624428,Adam,Frazier,LAD,14,1.3592374134369622,8.745,12.076428571428572,0.8328571428571427
663941,Tristan,Beck,WSH,37,1.3518641916187901,8.216212990178509,13.043631084665568,0.6896311563552943
669212,Eli,Morgan,HOU,84,1.3444477404823623,6.562426739926741,10.065967032967032,0.8542124542124543
668674,Lucas,Erceg,HOU,124,1.3381388962003176,6.466281833616298,10.020240520656479,0.6835936615732879
605335,Brandon,Leibrandt,KC,28,1.3380515964924977,7.857142857142858,14.142857142857144,1.5714285714285714
685299,Tanner,Gordon,SF,154,1.3313383554438052,7.046842158550168,11.73591880125544,0.524526678141136
660761,José,Suarez,COL,161,1.320371684397048,6.153715670639583,8.59163891220413,0.15120614403223098
685112,,,SD,20,1.3189365736854621,6.6,7.699999999999999,0.0
702021,Will,Dion,NYY,48,1.3172699826344738,6.228750000000001,10.020694444444443,0.9793055555555555
682052,Jacob,Lopez,NYY,237,1.3100728167015627,6.419757362035844,9.906397054308446,0.7775327859505075
666661,Juan,Morillo,CIN,110,1.3096691823685374,3.994416040100251,6.939989974937342,0.5801829573934837
