key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.6144376610727984,1.5367092683223933,12.222222222222223,12.222222222222223,0.0
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.390343004409415,1.5806152474173187,12.571428571428571,12.571428571428571,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.2661141203821757,2.658915390506805,11.455384615384615,21.147692307692306,2.558461538461539
673380,Dedniel,Núñez,NYM,17,R,0.5294117647058822,2.214582489379311,2.9287870760967962,11.64705882352941,23.29411764705882,2.588235294117647
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1639064576403615,2.4187089134897573,10.241860465116279,19.23720930232558,1.9372093023255812
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0448041170382907,2.2158221029510727,9.191612903225806,17.623548387096772,2.512903225806452
644433,Chadwick,Tromp,BAL,6,R,0.477,1.9953388229307594,2.5655361234642355,8.745,20.405,2.915
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9451416198381615,2.027687879551398,7.278333333333332,16.127222222222223,2.1816666666666666
805345,,,SF,12,R,0.4444444444444444,1.8591556700962117,1.383038341490154,7.333333333333334,10.999999999999998,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.85584851818306,1.628297140714408,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8475359471581105,1.2661087362550774,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.821142576484423,2.107404672845622,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.799339357232247,2.1909759044969297,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.42934865900383146,1.796008486129151,2.223844297919609,8.103764705882352,17.68735294117647,2.5086470588235295
671162,Connor,Thomas,ATL,38,L,0.41406250000000006,1.7320649504607288,1.7783308038047836,7.378822055137844,14.143959899749374,2.0602255639097744
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.7246206149369545,1.8569503958451057,8.10423645320197,14.769261083743846,1.4392118226600985
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.688733067004059,1.4076925032297614,7.953478260869566,11.196086956521741,1.0569565217391306
696522,Hayden,Juenger,ATH,58,R,0.4023373440285205,1.6830174474946669,1.2279262765940877,7.909391566971616,9.766315681444992,0.0
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6744624375774821,1.0303635644101647,8.195,8.195,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6732401030865907,1.0372787561176156,5.499999999999999,8.25,0.0
596142,Gary,Sánchez,MIL,5,R,0.4,1.6732401030865907,1.1064306731921232,8.8,8.8,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6732401030865907,1.1064306731921232,8.8,8.8,0.0
656756,Jordan,Montgomery,TEX,31,L,0.3999999999999999,1.6732401030865902,1.6061090417305015,8.516129032258064,12.774193548387098,1.4193548387096775
