key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1673772869826133,4.300987983698406,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1673772869826133,3.6865611288843483,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
687060,Blake,Adams,COL,9,R,0.7142857142857143,3.0165497971262987,2.8673253224656037,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.808407861124584,2.164830618461531,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.7469799379831032,2.4694839339735015,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.618968533865053,2.7504266747035446,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3600066059870453,3.177952232399378,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
684516,,,STL,11,R,0.5555555555555556,2.346205397764899,2.60665938405964,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1333675228392366,2.4529968133693245,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
677588,José,Tena,WSH,5,R,0.49999999999999994,2.111584857988409,1.1469301289862417,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0324004258138437,2.4076374175740054,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.02108836407462,2.0232564306647918,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9772880610203463,1.637185516698555,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.9196225981712811,1.30332969202982,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
691594,Javier,Sanoja,MIA,26,R,0.44143048128342244,1.8642358402652213,2.1844597134184176,9.165465587044533,16.760607287449396,2.1003238866396763,0.7949999999999999,0.0,0.0
660761,José,Suarez,ATH,271,L,0.44028396005907966,1.8593938865518522,1.627872176041741,8.547819260545547,12.490102742203891,0.350569905699057,0.44223872088617405,0.34861599288599876,0.20914528622782716
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8565591032727902,1.3362646264696847,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
571948,Hoby,Milner,SEA,152,L,0.40785106382978725,1.7224242613948857,2.3765702461916915,8.66,18.234605263157896,1.9696052631578949,0.4912361111111111,0.2943541666666667,0.21440972222222224
696522,Hayden,Juenger,ATH,76,R,0.4075460199004975,1.7211360091106667,1.369870654767314,7.775050889716179,10.510545897514714,0.0,0.6559854948307929,0.17630165959945893,0.16771284556974808
694820,Braxton,Roxby,SF,11,R,0.4,1.6892678863907273,1.0426637536238559,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
700270,Yilber,Díaz,DET,25,R,0.3992857142857143,1.686251336593601,1.8287800906685623,6.732,14.031600000000001,1.9668,0.42855893460544625,0.5714410653945537,0.0
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.678709962100785,2.6594442365868476,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6242960446064685,1.8432805644421741,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.6037786208851237,1.4366205725906,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
691384,Luis,Perales,WSH,28,R,0.375,1.5836886434913067,1.5360671370351449,7.071428571428572,11.785714285714285,1.5714285714285714,0.5855855855855856,0.07207207207207207,0.34234234234234234
641312,Shaun,Anderson,LAA,92,R,0.37148148148148147,1.5688293426387956,1.4018727500489443,7.315478260869566,10.75608695652174,1.1229565217391306,0.27723429996419885,0.3706380010616891,0.14712769897411207
695034,Kade,Morris,ATH,87,R,0.365521717211165,1.5436602466580345,1.4971979506105406,7.135576354679803,11.487484400656813,0.828072249589491,0.5801509343305591,0.24837387958991428,0.17147518607952664
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5340507964848007,1.2389234830820133,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
657265,Peter,Strzelecki,STL,60,R,0.36274999999999996,1.5319548144705906,1.211359611678549,6.415226190476191,9.294345238095238,0.34008333333333335,0.5101083245808018,0.37901431722128914,0.11087735819790913
689546,Nick,Davila,SEA,117,R,0.3618475073313783,1.5281434347635765,1.289184594634405,6.264780660888407,9.891469537739255,0.4885557240881185,0.3607719111979201,0.6392280888020798,0.0
668820,Max,Kranick,WSH,93,R,0.35383956101914965,1.4943245184106042,1.5493610155973212,6.490599886813809,11.887713638936049,1.0816808149405774,0.39050760857614075,0.6094923914238592,0.0
688158,David,Morgan,SD,119,R,0.3521587835176091,1.487226309766803,0.931809995871957,6.483911064425771,7.149457282913167,0.11092436974789915,0.5885247332123121,0.41147526678768787,0.0
621016,José,Cuas,KC,75,R,0.35198011363636367,1.4864717565351702,0.9996929736776329,6.5593,7.6703,0.0,0.7236993844049247,0.27318296853625174,0.0031176470588235292
643377,Griffin,Jax,TB,385,R,0.3497260034904014,1.4769522668302661,1.2836957786299983,6.890662931839403,9.849355742296918,0.4111111111111111,0.4566640933961753,0.3331791499307345,0.21015675667309017
668834,Easton,McGee,KC,47,R,0.34644261144261146,1.4630859449683606,1.8020481967320332,6.827287856772186,13.8264953814219,1.8669538315170384,0.5768408333952011,0.39433598383434604,0.028823182770452895
671111,Sammy,Peralta,LAA,59,L,0.34393965517241376,1.4525155358476474,1.3896352453968497,6.7760699152542365,10.662192796610169,0.9715307203389831,0.42326965467261524,0.42824468457692144,0.14848566075046338
657571,Caleb,Ferguson,STL,146,L,0.34030874775550074,1.4371815976030247,1.5315318462720453,6.360237293243113,11.750916561156684,1.1629785319442145,0.8234911139869188,0.17650888601308123,0.0
674003,Cody,Bradford,TEX,132,L,0.3397873900293255,1.434979815442651,1.4621876062345238,7.030914387031409,11.21886208206687,0.8494199594731509,0.5489808468907194,0.1478290284049454,0.30319012470433526
595978,Austin,Hedges,CLE,20,R,0.33875,1.430598741287147,0.9713064529852233,7.4525,7.4525,0.0,0.7599420454545455,0.0,0.24005795454545456
668390,Cole,Winn,TEX,211,R,0.3361953830178129,1.4198101602120543,1.2969937184203435,6.72159952606635,9.951386255924172,0.39495734597156396,0.5679338429533467,0.2629112902713196,0.16915486677533378
680573,Simeon,Woods Richardson,TOR,299,R,0.3354407051282051,1.4166230274033456,1.581636851072686,6.306512194229586,12.135355012202838,1.413063547302678,0.41030623723788645,0.3527218127954759,0.23697194996663773
