key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.564993437493575,2.680803890462983,9.533333333333333,21.38888888888889,2.933333333333333
686475,Tyler,Tolbert,KC,33,R,0.6034083652618135,2.501395550747924,2.6953420011463782,11.192279569892472,21.50488172043011,3.050236559139785
814305,,,ATH,24,R,0.6,2.487266363630134,2.8722898826389103,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.3496856879607377,2.8301208795267607,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.2906867799966677,2.59963123759786,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.197085287873285,3.6535527307166937,11.66,29.15,5.83
657649,Jared,Koenig,MIL,38,L,0.516590909090909,2.1414986532315505,1.3474486297435655,7.51821052631579,10.750666666666666,0.5770175438596491
694350,Zach,Brzykcy,MIA,11,R,0.47,1.9483586515102713,1.3624054265142522,9.28,10.87,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8778861045407509,2.000645646254089,8.62888888888889,15.962222222222222,1.5094444444444444
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.8373199745624975,2.1587364813945342,8.611777777777778,17.223555555555556,2.3384444444444443
663893,Brendon,Little,TOR,45,L,0.4367322151532678,1.8104489144406695,1.9522379874320144,8.536,15.575999999999999,1.496
455119,Chris,Martin,TEX,65,R,0.4341111242884251,1.7995833292004335,1.944311940325102,9.311864316239316,15.512761752136754,1.1921955128205128
656234,Jake,Bird,NYY,137,R,0.429051652892562,1.7786095741659684,1.298105537803882,7.5621202790966295,10.356981058149495,0.3632625276798163
669310,,,TOR,13,R,0.41666666666666663,1.7272683080764817,1.484752923948729,8.461538461538462,11.846153846153845,0.0
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.7088441127903324,1.899847419972681,8.161999999999999,15.158000000000001,1.1660000000000001
687765,Mitch,Spence,KC,55,R,0.41187003272557265,1.7073841309759321,1.710637375589473,7.557904761904762,13.648380952380952,1.4264761904761905
808970,,,MIN,22,R,0.4076875,1.6900456760374336,2.1021680377422713,8.113888888888889,16.772222222222222,1.8405555555555555
656716,Zach,McKinstry,DET,8,R,0.4,1.6581775757534227,0.6893495718333383,5.499999999999999,5.499999999999999,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6478139659049635,1.1691368738293422,6.996,9.328000000000001,0.0
660710,Rodolfo,Durán,SD,19,R,0.39749999999999996,1.6478139659049635,1.9613809396479094,8.284736842105264,15.648947368421053,1.841052631578947
664208,Phil,Maton,CHC,132,R,0.3958918918918919,1.6411476438943333,1.148374176852481,7.141806451612904,9.162344086021506,0.46763440860215055
687223,Carson,Palmquist,WSH,60,L,0.39555882352941174,1.6397669276696896,1.2416909162648007,7.019833333333334,9.906875,0.3157916666666667
622761,Jorge,Mateo,ATL,10,R,0.39455555555555555,1.63560793652789,0.9499237099863405,7.579000000000001,7.579000000000001,0.0
693713,,,TEX,10,R,0.37499999999999994,1.5545414772688335,1.1029593149333417,6.6,8.8,0.0
686993,Justin,Sterner,ATH,180,R,0.37315674603174603,1.5469003712773906,1.7919880898197127,7.243065867123548,14.297440510184655,1.7207548067770797
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.5234506477234568,1.0133438705950075,5.39,8.084999999999999,0.0
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.511705223228537,1.2404566079098291,6.913153153153154,9.897027027027027,0.0
699008,Antwone,Kelly,PIT,20,R,0.3646666666666667,1.511705223228537,1.9655236337255297,7.257999999999999,15.681999999999999,2.106
664954,Brett,Sullivan,COL,30,R,0.3636190476190476,1.5073623771968017,1.669980671837709,7.509999999999999,13.323999999999998,0.38866666666666666
623474,Jimmy,Herget,COL,124,R,0.3619142096642097,1.5002950670292878,1.6605559828815861,6.61953441642079,13.248804785007962,1.4772698665481525
676910,,,NYM,15,R,0.36136363636363633,1.4980126962772395,1.6075632015153452,5.83,12.825999999999999,1.1660000000000001
694335,Matt,Svanson,STL,197,R,0.35658067746429817,1.4781852082956575,1.0650312357459888,6.918138969647376,8.497389475450529,0.21393470870395379
664129,Geoff,Hartlieb,ATH,61,R,0.3547398190045249,1.4705540327503275,1.2312485848847685,6.416761643168819,9.823560488847939,0.19114754098360656
671083,Buddy,Kennedy,SF,8,R,0.3533333333333333,1.4647235252488564,1.0960658192150081,5.83,8.745,0.0
676051,Codi,Heuer,CLE,45,R,0.35107692307692306,1.4553697030266577,1.038007266387267,7.245333333333334,8.281777777777778,0.0
681190,Randy,Vásquez,SD,390,R,0.3489712287073209,1.4466406650639965,1.3526747510058026,7.010623777014393,10.792363460451364,0.7417478366743487
680570,Grayson,Rodriguez,LAA,179,R,0.34683352512466437,1.4377789347030743,1.5583663744257574,6.784175126741172,12.433481370775187,1.1180940072730625
