key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1313802947608047,3.6074365952854075,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7834491508984933,2.0041314418252263,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.71576072836528,2.4164814859807664,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.589204163725077,2.6913943624142154,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.4894473343348396,3.3458974421272147,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3709022231760377,2.2305982947514766,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.3195409590820777,2.5507127441411974,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.165125803806042,1.7075199884350927,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0875868631738697,1.1223136074221267,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0093023558048495,2.355962379216903,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,1.9981188547521322,1.9798313480930951,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
660761,José,Suarez,ATH,271,L,0.446845941936851,1.8656594364998478,1.6510644555873506,8.550093770349468,12.945906663772519,0.32471369654873017,0.4453879750625198,0.345508787996196,0.20910323694128422
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8634348595825743,2.1941231025102574,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8571493902004463,1.3370562914136994,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8487489682903218,2.826508559601464,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
668933,Graham,Ashcraft,CIN,125,R,0.44277777777777777,1.8486741443884158,1.2956780505450975,8.567058823529411,10.159341176470587,0.10559999999999999,0.6476053639846744,0.3523946360153257,0.0
668674,Lucas,Erceg,KC,203,R,0.43798395721925126,1.8286591107436303,0.8643699602774684,5.101411415827267,6.77747788152832,0.38912874053378427,0.529079334257975,0.17406949943260622,0.09185116630941872
694820,Braxton,Roxby,SF,11,R,0.43514285714285716,1.816797024350745,1.0987195145388204,8.614999999999998,8.614999999999998,0.0,0.2980040322580645,0.7019959677419356,0.0
