key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
697812,Joe,Rock,ATH,56,L,0.7878048780487804,3.289010468504258,0.8540530743753393,6.547619047619047,6.665476190476191,0.0,0.6152251184834123,0.37482227488151654,0.00995260663507109
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.783269952707422,2.0134846547159273,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.4892870639527,3.36151263104824,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.4892870639527,2.881296540898492,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.370749584716857,2.2410084206988268,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.3193916272561848,2.562616833274817,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.1649864132131302,1.71548892581797,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.087452464530566,1.409439258301149,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.0388446428564975,2.1260849119450413,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8633148918239002,2.204362999982997,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.857029827099692,1.3432962873937306,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8486299460079294,2.839699778372656,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
660844,Leo,Rivas,SEA,12,R,0.43363636363636365,1.8103905919656003,1.6185060816158194,8.745,12.631666666666666,0.9716666666666665,0.0,0.0,0.53
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7594242201043342,1.0742591759787863,6.610945273631842,8.384079601990049,0.4925373134328358,0.5240213523131673,0.007473309608540925,0.4685053380782918
664076,Garrett,Cleavinger,TB,174,L,0.40681721194879084,1.6984231833919143,1.7520109862871116,6.742605252606254,13.673608660785884,2.1503478348035285,0.4753960517935016,0.5246039482064985,0.0
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6762345783754813,2.374138477234294,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
677588,José,Tena,WSH,5,R,0.39749999999999996,1.6595247093018,0.8964033682795308,6.996,6.996,0.0,0.7949999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6595247093018,2.6145098241486315,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
672578,Carlos,Hernández,CLE,14,R,0.38776923076923075,1.6188996728767053,1.6332716357504031,7.749761904761905,12.746904761904764,1.2492857142857143,0.515316742081448,0.21089366515837105,0.273789592760181
690986,Kyle,Harrison,MIL,487,L,0.38417133150527205,1.6038787855053387,1.5999971150713532,7.315718832744551,12.487213026121323,1.1766115041983845,0.5430878174072244,0.36358625706253594,0.09332592553023968
640448,Kyle,Finnegan,DET,267,R,0.3804858573017639,1.5884922810871847,1.4707196451599238,7.690194441672141,11.478264140491603,1.0897151683201203,0.48809334584696734,0.2349284223120165,0.2769782318410161
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.5848336720709302,2.7805131857425973,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
699151,Jedixson,Paez,BOS,37,R,0.37875000000000003,1.581245241881904,1.8678879467782932,7.447297297297299,14.577972972972974,1.7035135135135138,0.41439201451905633,0.1517558983666062,0.22885208711433758
695034,Kade,Morris,ATH,87,R,0.37819644839396066,1.5789342165533606,1.5874750640359452,7.328862068965518,12.389484400656814,1.021357963875205,0.5817665051242786,0.24415964818868455,0.1740738466870368
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.5700624608219187,1.5845620861450669,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
606965,Chris,Devenski,NYM,38,R,0.37550595238095236,1.567701651487033,1.6817121093531302,7.610569331983806,13.12495951417004,1.640619939271255,0.4323154160174108,0.11442246918985743,0.4532621147927318
676254,Ryan,Walker,SF,146,R,0.3698414376321353,1.5440528409414571,1.2002433921452658,6.5996584620686445,9.367326215612595,0.736673260830666,0.7204280521976156,0.2795719478023845,0.0
660825,Eduard,Bazardo,SEA,270,R,0.36959408602150534,1.543020171483027,1.769350719454116,7.107592791783379,13.808936993464053,2.049253781512605,0.6364889918402667,0.345371869785995,0.018139138373738303
