key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.446773635130357,8.745,34.98,8.745
628708,Yunior,Marte,CIN,5,2.446773635130357,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3937687555433262,15.399999999999999,28.6,2.2
547184,Michael,Kelly,ATH,32,2.0774493128465297,9.009,13.926,0.20625
682982,,,CLE,13,2.0518017904657087,6.76923076923077,13.53846153846154,1.6923076923076925
681870,Erik,Sabrowski,CLE,89,1.9713438985773413,5.796837221574792,9.686114470414918,0.1434723718639372
543309,Kyle,Higashioka,TEX,5,1.8466216114191374,13.2,21.999999999999996,0.0
686475,Tyler,Tolbert,KC,22,1.7409538192101535,11.397692307692308,16.963846153846156,1.8553846153846156
669620,Brady,Basso,ATH,24,1.7223410458252149,10.984166666666665,21.514166666666668,0.48583333333333323
663893,Brendon,Little,TOR,30,1.6927364771342095,6.489999999999999,9.13,0.6599999999999999
688297,Chris,Roycroft,STL,38,1.6770059967406392,7.757894736842106,12.099999999999998,1.4473684210526314
671083,Buddy,Kennedy,SF,8,1.6311824234202381,8.745,13.1175,0.0
669456,Shane,Bieber,TOR,19,1.6293720100757092,10.421052631578949,23.157894736842103,3.4736842105263155
681151,Jayden,Murray,CHC,78,1.609358713467103,7.316410256410257,14.082820512820513,1.6415384615384618
695034,,,ATH,21,1.5729259082980869,7.4957142857142856,15.824285714285715,2.4985714285714287
686580,Justin,Slaten,BOS,77,1.5678824636146287,7.648345238095238,11.90157142857143,0.9556269841269842
702021,Will,Dion,CLE,55,1.558894579032914,8.15570099667774,11.792637873754153,0.6951627906976744
687765,Mitch,Spence,KC,55,1.5497332202022869,8.459428571428571,14.086285714285715,1.2268571428571429
664702,Myles,Straw,TOR,9,1.5388513428492812,9.777777777777777,9.777777777777777,0.0
692030,Jose,Corniell,TEX,19,1.5388513428492812,8.105263157894736,18.526315789473685,2.3157894736842106
664875,Justin,Lawrence,WSH,149,1.5175444025141047,5.748014346287913,12.395020940637844,1.8713779199833516
680723,Drew,Rom,MIL,26,1.4757584377924604,4.63748717948718,7.328256410256411,0.6726923076923078
641755,Tyler,Kinley,ATL,120,1.4645547644411283,6.17486037735849,8.82644150943396,0.7468792452830189
657424,Matt,Gage,SF,113,1.4391440000550448,6.863616301673396,13.353345619401056,1.6747641232684911
665622,Luis,Medina,ATH,160,1.4377001258935203,5.616566679016267,9.049897674746832,0.5719672029921316
608723,Austin,Voth,MIN,54,1.4167691363165713,8.537876984126983,13.23251984126984,1.1445238095238097
681402,Gus,Varland,WSH,143,1.3966552611888243,6.891625521765056,14.482517590936194,1.7256052474657126
650644,Aaron,Civale,ATH,279,1.3934132679902713,7.453128988724915,12.072398720125376,0.8131706064167865
642121,Cole,Sulser,TB,143,1.375693702204805,6.458717812907432,10.382604709908737,0.7905431062581487
641745,Brad,Keller,PHI,129,1.3754468435920675,6.233603162695435,7.465252602833248,0.3452067183462532
682769,,,COL,12,1.3678678603104721,7.333333333333334,9.166666666666666,0.0
640454,Matt,Krook,ATH,17,1.3678678603104721,5.176470588235294,7.76470588235294,0.0
679775,Kyle,Backhus,PHI,49,1.344500117696835,7.2089285714285705,11.594336734693877,0.41395918367346934
621383,Tanner,Banks,PHI,134,1.3418276396016222,6.531804224491577,11.583072488435018,1.0728869250240027
663687,Hogan,Harris,ATH,171,1.3387372921617946,5.248136452241715,8.224461988304093,0.8543118908382066
701519,Travis,Adams,MIN,89,1.3330714063562665,5.147588612061011,9.51765401943223,0.944560241726827
684049,Brandan,Bidois,PIT,70,1.3310844279740162,5.727682539682539,8.670444444444446,0.9253968253968254
696062,Wilber,Dotel,PIT,78,1.3133210205900008,5.607470547470546,9.025315315315316,0.4565419265419266
694361,Will,Klein,LAD,132,1.3129053142932878,6.049911585365853,8.612707317073172,0.758265243902439
691725,Andrew,Painter,PHI,293,1.3096310806414948,6.748112793986087,12.484000927914751,1.4722701485615308
657756,Connor,Seabold,KC,106,1.3081481517819153,6.645992886242992,9.07526168023537,0.2357370930955837
621237,José,Alvarado,PHI,136,1.3076124030263427,5.778763847346848,10.126540655810347,0.7212600808685057
688158,David,Morgan,SD,103,1.3044156049585542,5.750073471529782,7.428735240094465,0.26491209656258197
573124,Taylor,Rogers,MIN,137,1.30232575583601,6.2490404501216545,10.320452250608271,0.8233172141119222
665665,Reiver,Sanmartin,SF,15,1.2941739793362452,5.952571428571429,20.312285714285714,4.7865714285714285
663992,Richard,Lovelady,WSH,138,1.2924329106815442,6.001543894459156,9.938652988706064,0.9148236375478753
664208,Phil,Maton,CHC,127,1.2867367475664584,5.477950459317586,9.4798343832021,1.047559186351706
623454,Drew,Anderson,DET,212,1.2829447223234196,5.34966801278842,9.317232136375532,0.8664796249083425
683155,Joey,Estes,ATH,17,1.2823761190410679,6.470588235294118,15.52941176470588,1.2941176470588236
693313,Carson,Seymour,SF,25,1.2816433326873302,7.6956,11.1936,0.6996
595978,Austin,Hedges,CLE,8,1.28164333268733,9.161428571428571,9.161428571428571,0.0
687606,Paxton,Schultz,WSH,139,1.2779262706835142,6.633882721191467,10.608718768143381,0.9066665656948126
681168,Luis,Curvelo,TEX,39,1.2749835978842428,7.967418546365914,16.916566416040098,1.8480508964719489
656457,Tyler,Gilbert,CWS,22,1.2741689118792048,6.179821428571429,12.443035714285715,0.91625
680730,Mitchell,Parker,WSH,166,1.26136304430906,6.699504526040671,10.71059874418308,0.9937795626952255
671922,Cade,Smith,CLE,150,1.2589489091953927,4.802652423429605,8.071891626640053,0.7330488012808516
668873,Caleb,Kilian,SF,141,1.2562584945535427,5.250136355960824,7.706582446808509,0.6777528706518069
674841,Andrew,Alvarez,WSH,157,1.2523999845636378,5.71467386175985,8.24510851615947,0.20251651332861523
682254,Mason,Montgomery,PIT,139,1.2510861417364656,5.211633920933428,8.539152818096401,0.6001229893278359
547973,Aroldis,Chapman,BOS,100,1.249920334339558,5.727128196930946,7.681128037084399,0.0
675848,Juan,Mejia,COL,163,1.2478534024700143,6.2324952991830225,8.809078233873494,0.5307130770136133
688642,Zach,Agnos,COL,223,1.2453664625045098,6.520826429458516,10.99351810985644,0.6880214781314441
685801,Hunter,Bigge,TB,83,1.2446229660964987,4.0011196787148595,7.267315662650602,0.1469847389558233
675911,Spencer,Strider,ATL,163,1.2431995286043633,5.701378202814867,12.62726825454108,1.7311860339227716
656288,Griffin,Canning,SD,189,1.2403654546943983,5.528879365079364,8.979655026455026,0.9330560846560847
668964,Tobias,Myers,NYM,163,1.2393251000851075,6.718565593596764,13.715522351958132,1.357394122303582
669461,Matthew,Liberatore,STL,341,1.2336237157500514,6.465408043537227,12.628024833718843,1.4817788852475358
