key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4720296457830573,3.1163452251479744,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1826938419678026,4.3149395425125805,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1826938419678026,3.6985196078679263,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
687060,,,COL,9,R,0.7142857142857143,3.031136992350288,2.8766263616750534,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.8219885398781184,2.1718529030646656,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3714189410740487,3.188260884189851,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
668674,Lucas,Erceg,KC,203,R,0.5072019077901431,2.152357851410679,1.1063148179235782,6.948354174561072,8.460927118858153,0.3293747631678666,0.6585022419815116,0.22058900354833674,0.12090875447015155
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1436838944004886,2.4609538524130086,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1217958946452016,3.356064088620896,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.1085346703036696,1.270509976406482,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.0308617848746926,2.0298194764569595,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9868496757457668,1.6424962244039722,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
621242,Edwin,Díaz,LAD,76,R,0.46768649076271585,1.984670552162703,1.8455740649626988,8.753624060150376,14.114669172932333,0.8236691729323309,0.6051559286610352,0.3948440713389648,0.0
675920,,,SF,11,L,0.4545454545454546,1.9289053587683653,1.3075574371250245,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9278031271347833,1.3068102614466672,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8655369063609788,1.3405992060123741,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8496587696057525,2.1702224265843637,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
672442,Yovanny,Cruz,WSH,44,R,0.4284206641852818,1.818042412899003,1.379844268567464,7.856665024630541,10.55283866995074,0.4956059113300493,0.3209085731694427,0.5849886159451377,0.09410281088541958
688158,David,Morgan,SD,112,R,0.4108928571428571,1.7436615548495031,1.1379428672837686,7.9956707629288255,8.702813620071682,0.11785714285714284,0.575383891975116,0.42461610802488403,0.0
681006,Josh,Simpson,SEA,38,L,0.402,1.705923899294742,2.1121810083997126,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
691384,,,WSH,13,R,0.4000000000000001,1.6974367157161616,1.5489526562865672,6.76923076923077,11.846153846153845,1.6923076923076925,0.6415094339622641,0.05660377358490566,0.3018867924528302
596142,Gary,Sánchez,MIL,10,R,0.4,1.6974367157161614,1.1506505446700215,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.673236773350208,1.9256672051352655,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.665201739624436,1.5754323707440376,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
686751,Seth,Johnson,ATH,106,R,0.38823339642598675,1.6475040534016436,1.7982534795692435,7.695499701186717,13.752768547767438,0.8138422265858448,0.558847844267908,0.43834185128244335,0.002810304449648712
696522,Hayden,Juenger,ATH,76,R,0.36743746726891857,1.559254619180044,1.292983541394492,7.219433222359381,9.88854106659684,0.0,0.6287968136444584,0.16519456300683322,0.20600862334870837
664849,Danny,Young,ATL,62,L,0.36687500000000006,1.556867737695917,1.5369010923282846,6.052872503840245,11.753985321727257,1.6403311145246628,0.46778125000000004,0.5148125,0.017406249999999998
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5414690391649508,1.2429423071070962,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
676775,Keaton,Winn,SF,172,R,0.35811111111111116,1.5196773707647746,1.6395156086959726,6.456067829457364,12.538765503875968,1.5775329457364342,0.44009172654569073,0.15768377785896967,0.40222449559533957
680723,Drew,Rom,ATH,53,L,0.3565085697399527,1.5128768393601284,1.4979723618158787,7.015239546616906,11.456264323726588,0.12452830188679244,0.8406589309787215,0.10550315976099398,0.053837909260284485
656986,Bennett,Sousa,HOU,92,L,0.3557424098671727,1.5096255696147154,1.2775813354602905,6.8778004830917885,9.77074734299517,0.5980227053140096,0.2896272900890242,0.7103727099109758,0.0
802408,Brycen,Mautz,STL,29,L,0.3538461538461538,1.5015786331335272,1.4607971569977456,7.1816091954023,11.171954022988507,1.2542528735632184,0.46983606557377056,0.5022131147540984,0.02795081967213115
676620,,,LAA,40,L,0.3527954545454545,1.4971198942080666,1.5187279632207156,7.7615,11.614999999999998,0.64225,0.17261363636363636,0.7560795454545455,0.0713068181818182
671936,Adam,Macko,TEX,107,L,0.3521666666666667,1.494451575128437,1.0753238031899996,6.945068905433233,8.223912561381276,0.35657215270077613,0.3945442809556008,0.41319016605617614,0.192265552988223
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4919612290783941,1.8235445076705044,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
660761,José,Suarez,ATH,260,L,0.3512496531778903,1.490560144216797,1.3507992968007647,7.18227935222672,10.330707152496627,0.38230769230769235,0.42784982504888347,0.34326218126835606,0.22888799368276055
