key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.5754537757152747,2.891779889257875,11.651612903225805,22.95354838709677,3.3329032258064517
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5476949211363844,2.6946578236779235,9.533333333333333,21.38888888888889,2.933333333333333
814305,,,ATH,24,R,0.6,2.4704920447383127,2.887133382512061,10.999999999999998,22.916666666666668,2.7499999999999996
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4704920447383127,3.2335893884135087,10.999999999999998,25.666666666666668,3.666666666666667
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.3338392239061694,2.8447464572479277,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.2752382091918655,2.613065684510325,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.182267972852176,3.6724336625553415,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.061960157131847,2.1647335362219153,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0587433706152605,2.078736035408684,8.25,16.5,2.7499999999999996
681402,Gus,Varland,WSH,146,R,0.49497952497952497,2.0380716312837754,3.020334037966035,10.444463067418747,23.97394896588773,4.120281493419285
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.0374875137368305,1.263409568187278,10.028333333333332,10.028333333333332,0.0
694350,Zach,Brzykcy,MIA,11,R,0.47,1.9352187683783448,1.3694461033268117,9.28,10.87,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8652214937774259,2.0109846386990675,8.62888888888889,15.962222222222222,1.5094444444444444
656234,Jake,Bird,NYY,137,R,0.44930912627503533,1.850024370151328,1.3660420024624684,7.951534619183692,10.842979895809318,0.37128896522112487
686993,Justin,Sterner,ATH,180,R,0.4436428571428571,1.8266935821273405,2.0944478864211264,8.059236874236875,16.624713064713063,2.129200244200244
