key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805345,,,SF,4,R,0.75,3.1276276005346553,3.4847024982085095,16.5,27.5,0.0
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.60635633377888,1.5487566658704488,12.222222222222223,12.222222222222223,0.0
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5802927704410905,2.7103241652732852,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.5021020804277243,3.2523889983279424,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3829543623121183,1.59300685632389,12.571428571428571,12.571428571428571,0.0
671162,Connor,Thomas,ATL,38,L,0.5421875,2.2610141195531783,2.3365497933852426,9.526441102756891,18.43919799498747,2.704511278195489
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1572177396120114,2.4376709568863246,10.241860465116279,19.23720930232558,1.9372093023255812
622761,Jorge,Mateo,ATL,12,R,0.5027922077922079,2.09672904856622,1.3241869493192335,10.45,10.45,0.0
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0850850670231034,2.0908214989251057,8.25,16.5,2.7499999999999996
665665,Reiver,Sanmartin,SF,27,L,0.49839743589743585,2.078402102064696,2.514406447040673,10.782037037037037,19.842777777777776,1.2955555555555556
681402,Gus,Varland,WSH,146,R,0.4977819175360159,2.0758352857769453,3.0858870488245005,10.523835616438355,24.352694063926943,4.20310502283105
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.038483548922332,2.233193566975079,9.191612903225806,17.623548387096772,2.512903225806452
814305,Yunior,Tur,ATH,24,R,0.477,1.9891711539400407,2.308615405063138,8.745,18.218750000000004,2.18625
657649,Jared,Koenig,MIL,38,L,0.46818181818181814,1.9523978354852696,1.0461335025732925,6.102877192982456,8.255703703703704,0.36109161793372324
673380,Dedniel,Núñez,NYM,13,R,0.46153846153846156,1.9246939080213266,1.7155458452718817,10.153846153846155,13.53846153846154,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8501120190855,1.6410625631563274,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8418251425370749,1.2760346966167162,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.8155133547865447,2.123926172658087,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.7937775301230643,2.2081525808428077,8.264505494505496,17.425934065934065,0.896923076923077
642376,,,NYM,9,L,0.42857142857142855,1.7872157717340886,0.9292539995222693,7.333333333333334,7.333333333333334,0.0
694335,Matt,Svanson,STL,203,R,0.41633508403361347,1.7361881331925928,1.3683871611546308,8.556333604511108,10.7988119361978,0.1625615763546798
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.7095215305462041,1.571664184919278,8.463,12.403,0.788
640448,Kyle,Finnegan,DET,202,R,0.4044119591004193,1.686466673691685,1.712930904132689,7.789759353153155,13.517825377594216,1.6999958391584395
676620,,,LAA,5,L,0.4,1.6680680536184829,1.1151047994267231,8.8,8.8,0.0
