key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,3.081813530796295,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,CIN,5,2.4500417569830546,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3969660795082293,15.399999999999999,28.6,2.2
621053,Tyler,Ferguson,CHC,15,2.1257509240833534,9.872761904761905,24.332,3.8091428571428576
663855,Jordan,Hicks,CWS,84,2.101324225526653,13.344084507042254,14.542796780684103,0.14983903420523137
681870,Erik,Sabrowski,CLE,85,1.9051419477103744,4.630065359477125,8.964281045751633,0.14792483660130717
543309,Kyle,Higashioka,TEX,5,1.8490881184777772,13.2,21.999999999999996,0.0
682982,,,CLE,9,1.8490881184777772,7.333333333333334,17.111111111111114,2.444444444444444
547184,Michael,Kelly,ATH,32,1.8439517625931168,7.812999999999999,11.902000000000001,0.20625
663893,Brendon,Little,TOR,30,1.7343761703870264,6.911666666666667,11.913000000000002,1.3346666666666667
669620,Brady,Basso,ATH,24,1.7246415530437174,10.984166666666665,21.514166666666668,0.48583333333333323
701121,Logan,VanWey,HOU,14,1.6897754801218912,9.2125,9.2125,0.0
693313,Carson,Seymour,SF,25,1.6782125646720183,9.9506,13.899600000000001,0.6996
656457,Tyler,Gilbert,CWS,22,1.6549338660376103,8.112678571428571,15.664464285714287,0.91625
595978,Austin,Hedges,CLE,8,1.6443676482177376,11.73857142857143,11.73857142857143,0.0
688297,Chris,Roycroft,STL,38,1.6398672221092734,7.426585213032583,11.949404761904761,1.5076065162907266
671083,Buddy,Kennedy,SF,8,1.6333611713220366,8.745,13.1175,0.0
688158,David,Morgan,SD,90,1.6025914922016649,6.445514705882353,8.375098039215688,0.29333333333333333
695034,,,ATH,21,1.5750268437748212,7.4957142857142856,15.824285714285715,2.4985714285714287
657424,Matt,Gage,SF,109,1.56195004813105,7.559861009174311,15.055083142201838,2.004314793577982
664875,Justin,Lawrence,MIN,144,1.5566653418741654,5.520808811896852,12.089980620155037,1.8411991773453567
664702,Myles,Straw,TOR,9,1.5409067653981474,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.5409067653981474,5.061153846153847,8.366923076923078,0.8776923076923078
686580,Justin,Slaten,BOS,66,1.511959731162454,7.297810929281122,13.085264757451785,1.5961198129748686
642121,Cole,Sulser,TB,132,1.4783194774302697,6.530118947494894,11.304086567343505,1.0795902919620328
547973,Aroldis,Chapman,BOS,90,1.4455129827032893,6.685604395604395,9.456373626373626,0.0
