key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.622847240043037,1.5503247226566184,12.222222222222223,12.222222222222223,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.2734032846773027,2.6824737445977744,11.455384615384615,21.147692307692306,2.558461538461539
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1708668615967017,2.4401390053348817,10.241860465116279,19.23720930232558,1.9372093023255812
673380,Dedniel,Núñez,NYM,20,R,0.49999999999999994,2.098277792034429,2.6510552757428174,10.999999999999998,20.9,2.2
686475,Tyler,Tolbert,KC,33,R,0.4949096880131363,2.0769160148413035,2.2501201616721436,9.320833333333333,17.73916666666667,2.4925
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0017570136008453,2.5882671244752244,8.745,20.405,2.915
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.951398346592019,2.0456534715454078,7.278333333333332,16.127222222222223,2.1816666666666666
671162,Connor,Thomas,KC,41,L,0.4640401002506266,1.94737007393864,1.8838855946157655,8.72566056910569,14.851900406504067,1.8663109756097562
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9064352510484244,1.2677226732123548,9.994285714285715,9.994285714285715,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8618180254705494,1.6427240761269528,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8534787162970792,1.277326632857903,9.01,10.07,0.0
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.8051270976110685,2.210388250729234,8.264505494505496,17.425934065934065,0.896923076923077
672442,Yovanny,Cruz,WSH,41,R,0.4205203619909503,1.76473707332778,1.3325971248396016,7.312384637720004,10.505733382471188,0.7580932837487716
814305,Yunior,Tur,ATH,34,R,0.4173551245210728,1.751453978348662,2.256597948955821,7.743676470588236,17.79023529411765,2.697264705882353
621242,Edwin,Díaz,LAD,76,R,0.4157022197403323,1.7445174715611111,1.7543387137255828,7.806195488721805,13.830597744360903,1.0132406015037594
668834,Easton,McGee,KC,35,R,0.4075521091811415,1.7103150795831605,1.923815513600076,7.896880131362889,15.166694033935414,1.629288451012589
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.6941650320870576,1.4201648513761869,7.953478260869566,11.196086956521741,1.0569565217391306
687223,Carson,Palmquist,WSH,76,L,0.40254029304029304,1.6892827145709564,1.0979766868025325,7.096286549707601,8.656067251461987,0.15342105263157893
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6798484998696417,1.0394927265412626,8.195,8.195,0.0
596142,Gary,Sánchez,MIL,5,R,0.4,1.6786222336275436,1.1162338003127652,8.8,8.8,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6786222336275436,1.0464691877932173,5.499999999999999,8.25,0.0
