key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1269668338081384,3.6480972616080933,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1269668338081384,4.256113471876108,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,Blake,Adams,COL,9,R,0.7142857142857143,2.9780636512458463,2.837408981250739,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.772577259309883,2.142243780844308,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.711933054048149,2.443718485102199,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.585554862011644,2.7217299997074393,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3298968565629266,3.1447949542195692,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
684516,,,STL,11,R,0.5555555555555556,2.3162717287467696,2.579462710227945,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1061493102379303,2.4274033834600073,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0846445558720923,1.1349635925002957,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.0716155273978925,1.2531889667190763,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
699151,Jedixson,Paez,BOS,37,R,0.48125,2.006470385026889,2.382517246541622,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,1.9953026463347168,2.0021467123950525,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9520611621186272,1.6201038831057988,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.895131414429175,1.2897313551139724,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.832872504579042,1.3223226617384396,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
660761,José,Suarez,ATH,271,L,0.4371861703359029,1.8227555397866184,1.6418197705216868,8.541069260545546,12.729936075537227,0.3761254612546126,0.43970421816275884,0.3472625468402901,0.21303323499695104
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8172723842151037,2.1406355328387408,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
607481,Aaron,Bummer,KC,86,L,0.41196396396396395,1.7175968693859285,1.523457671037824,7.516860465116279,11.812209302325583,0.9972093023255815,0.38436991869918696,0.410630081300813,0.0
694820,Braxton,Roxby,SF,11,R,0.4,1.667715644697674,1.0317850840911778,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
700270,Yilber,Díaz,DET,25,R,0.3992857142857143,1.664737581046428,1.8096994482417215,6.732,14.031600000000001,1.9668,0.42855893460544625,0.5714410653945537,0.0
669270,Joel,Kuhnel,SF,157,R,0.3989007092198581,1.6631323836173875,1.1022113579981785,6.537801113215125,8.546053824525163,0.5257428128765709,0.9498537287647567,0.022704290238986468,0.02744198099625684
571948,Hoby,Milner,SEA,152,L,0.3986510638297872,1.6620915398107678,2.3067291538290453,8.506666666666666,17.885346003898636,1.8844200779727096,0.491125,0.29768750000000005,0.2111875
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6572924219183132,2.6316968301100605,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
696522,Hayden,Juenger,ATH,76,R,0.3974309405354181,1.6570044930445693,1.3577986412807737,7.768953063629223,10.527763288819061,0.0,0.651571593094459,0.1746949731533073,0.17373343375223374
680604,Blas,Castano,COL,90,R,0.3954634146341463,1.6488013087273221,1.2692676176128306,8.521333333333333,9.841333333333335,0.29333333333333333,0.6706949098621421,0.2739170731707317,0.05538801696712619
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.603572735286225,1.8240486308040467,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.5833170796826095,1.421631540509316,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
691384,Luis,Perales,WSH,28,R,0.375,1.5634834169040692,1.5200405256700387,7.071428571428572,11.785714285714285,1.5714285714285714,0.5855855855855856,0.07207207207207207,0.34234234234234234
695034,Kade,Morris,ATH,87,R,0.365521717211165,1.5239657156745472,1.481576882290973,7.135576354679803,11.487484400656813,0.828072249589491,0.5801509343305591,0.24837387958991428,0.17147518607952664
641312,Shaun,Anderson,LAA,92,R,0.36345117845117847,1.515333040967091,1.288919126304046,6.956709030100336,9.993702341137125,0.9884180602006689,0.27402865480290856,0.37683558170685033,0.1441357634902411
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5144788660635684,1.225997130648757,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
657265,Peter,Strzelecki,STL,60,R,0.36274999999999996,1.5124096252852028,1.1987208478825666,6.415226190476191,9.294345238095238,0.34008333333333335,0.5101083245808018,0.37901431722128914,0.11087735819790913
668820,Max,Kranick,WSH,93,R,0.35936039435248296,1.4982773793659037,1.5390811239431763,6.63536641852771,11.933346567411082,1.0439156327543426,0.39451066026410564,0.6054893397358944,0.0
689546,Nick,Davila,SEA,117,R,0.3585944055944056,1.495083750777133,1.2649274928459275,6.209885343035344,9.807681947331947,0.4827772695772696,0.360587494033576,0.639412505966424,0.0
688158,David,Morgan,SD,119,R,0.3521587835176091,1.4682517817250451,0.9220879229821056,6.483911064425771,7.149457282913167,0.11092436974789915,0.5885247332123121,0.41147526678768787,0.0
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.4658379072274466,1.7986839141534718,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
643377,Griffin,Jax,TB,385,R,0.3497260034904014,1.4581088184463393,1.2703022928512189,6.890662931839403,9.849355742296918,0.4111111111111111,0.4566640933961753,0.3331791499307345,0.21015675667309017
641793,Zack,Littell,AZ,531,R,0.34754669393319704,1.4490226468383671,1.7980571585496516,7.024137606626327,13.941330893601165,1.8452828566720045,0.3573409577792979,0.3356075114439985,0.30705153077670366
694037,Daniel,Palencia,CHC,90,R,0.3446417247939125,1.4369109906359951,1.901064017437995,6.8933333333333335,14.739999999999998,1.76,0.7133117882425362,0.25062326869806095,0.03606494305940289
671111,Sammy,Peralta,LAA,59,L,0.34393965517241376,1.4339838594073941,1.3751364364058467,6.7760699152542365,10.662192796610169,0.9715307203389831,0.42326965467261524,0.42824468457692144,0.14848566075046338
702273,Noah,Schultz,CWS,286,L,0.3422017918728445,1.4267382048748,1.0333309578972374,6.266951048951049,8.011986013986014,0.41678321678321684,0.5987300103877944,0.13924202910037412,0.05702796051183148
668834,Easton,McGee,KC,47,R,0.3418097443097443,1.4251036452386807,1.7130678803395665,6.710687856772185,13.282362048088567,1.7503538315170384,0.5757528904392806,0.39714173145750936,0.027105378103210027
680723,Drew,Rom,ATH,53,L,0.3401196808510638,1.4180572820622475,1.433258535839537,6.727236745496456,11.112845556219586,0.12452830188679244,0.8359853480595805,0.10338896038099099,0.06062569155942852
677944,Slade,Cecconi,CLE,490,R,0.33883894815146653,1.4127175371627618,1.530365424866093,6.834629460722837,11.865768935507162,1.3082608976551515,0.6095542301418597,0.37609201965582845,0.014353750202311812
690440,Bradley,Hanner,NYY,18,R,0.33821428571428575,1.4101131388649082,2.169942297089851,7.440714285714287,16.824761904761907,2.2654761904761904,0.7756755788971115,0.22432442110288853,0.0
674003,Cody,Bradford,TEX,132,L,0.3366813294232649,1.4037218008919754,1.429175046459802,6.998928571428572,11.081184006211181,0.7576345755693581,0.5441164682020623,0.1474644071744498,0.308419124623488
686628,,,ATL,4,R,0.33333333333333337,1.3897630372480616,0.7093522453126847,5.499999999999999,5.499999999999999,0.0,0.7391304347826085,0.2608695652173913,0.0
686796,Blake,Walston,AZ,3,L,0.33333333333333337,1.3897630372480616,1.891605987500493,7.333333333333334,14.666666666666668,0.0,0.49999999999999994,0.35714285714285715,0.14285714285714285
657571,Caleb,Ferguson,STL,146,L,0.3321320211005132,1.3847544192359595,1.4093244220055436,6.254886806811982,10.927271143849977,1.0140955314321816,0.8241637033432562,0.1758362966567438,0.0
607625,Seth,Lugo,KC,674,R,0.33056166952786553,1.378207169522509,1.3530030322396123,6.71595602420416,10.490580281504041,0.6117604444121392,0.5069098322067221,0.40208811407536355,0.0910020537179143
621016,José,Cuas,KC,73,R,0.3296661840411841,1.3744736316331634,0.9261181990218736,6.085483510908167,7.180706240487063,0.0,0.7303996970910615,0.2664171197257554,0.003183183183183183
676755,Isaac,Mattson,PIT,175,R,0.32962404262404266,1.374297931881522,1.3562192263175246,6.736524956970741,10.515517211703958,0.29603442340791736,0.6411295947269784,0.2317423651929466,0.12712804008007497
547179,Michael,Lorenzen,TOR,579,R,0.3290970993558631,1.3721009530509942,1.4922971807090426,6.5525219639077585,11.570604799145709,1.11047466951024,0.5569796775762869,0.22091537275288092,0.2221049496708322
621242,Edwin,Díaz,LAD,76,R,0.3288267206477733,1.370973666047308,1.3655494573019704,6.148719298245613,10.587859649122807,0.6848596491228071,0.47123443223443223,0.32376556776556775,0.0
671936,Adam,Macko,TEX,116,L,0.32860582130408245,1.3700526728188662,0.9504629439973443,6.222720081135903,7.369464503042596,0.3195131845841785,0.41608361335634064,0.3946213634849998,0.1892950231586595
622491,Luis,Castillo,CWS,556,R,0.32676772696126366,1.3623891260889933,1.5718354689064251,6.6496153438897325,12.187309106457475,1.3403721816491299,0.597777170330343,0.21329099669637663,0.18893183297328023
608372,Tomoyuki,Sugano,COL,558,R,0.32673570808766805,1.3622556301479407,1.5088717609690576,6.8281808922231155,11.699116680277346,0.9246011016286743,0.5076458780431667,0.2870538375620802,0.20530028439475304
606965,Chris,Devenski,NYM,28,R,0.3258928571428572,1.3587415408809176,1.6340435650952918,7.1696428571428585,12.669642857142858,1.4339285714285714,0.5390789473684211,0.12223684210526316,0.3386842105263158
656986,Bennett,Sousa,HOU,107,L,0.3248296735470648,1.3543088210911953,1.1732899159375108,6.154366797306803,9.097165167654843,0.6545279117676617,0.3021673944741209,0.6978326055258792,0.0
676620,Blake,Weiman,LAA,45,L,0.32357142857142857,1.3490628340143682,1.3850609269905392,7.118571428571428,10.739142857142856,0.7108095238095238,0.17727301587301586,0.7545460317460317,0.06818095238095238
676680,Tom,Cosgrove,WSH,70,L,0.3211175115207373,1.3388317443737978,1.622975418156524,6.083349206349206,12.583825396825398,1.0834126984126984,0.3488366561353815,0.6511633438646185,0.0
676254,Ryan,Walker,SF,146,R,0.32047193616585967,1.3361401540758961,1.1762202793748988,6.110065331928346,9.119885894926991,0.8405768478097245,0.6580826342311525,0.34191736576884757,0.0
671345,Jason,Foley,SF,76,R,0.3193164640013997,1.3313226565616896,1.1066666603004363,6.599453216374268,8.580598245614034,0.15342105263157893,0.6168211824781592,0.25761830933923957,0.1255605081826012
671106,Logan,Allen,CLE,80,L,0.31846703296703294,1.3277811329989266,1.3247644992391632,6.28964278033569,10.27163132838695,1.1343786963449565,0.6178117968987534,0.21301234489207385,0.16917585820917275
686475,Tyler,Tolbert,KC,33,R,0.3182430213464696,1.3268471637884078,1.3992510426857339,6.140833333333333,10.849166666666667,1.4324999999999999,0.0,0.0,0.53
804668,Rafael,Flores,PIT,5,R,0.318,1.3258339375346508,0.902296056037735,6.996,6.996,0.0,0.0,0.7949999999999999,0.0
