key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.4219423915316827,8.745,34.98,8.745
700270,Yilber,Díaz,AZ,10,2.3694754354607657,15.399999999999999,28.6,2.2
547184,Michael,Kelly,ATH,32,2.0563661814891647,9.009,13.926,0.20625
681870,Erik,Sabrowski,CLE,94,2.0421493288764,6.795442013784838,10.44101738088103,0.14148037159124963
682982,,,CLE,13,2.0309789446806565,6.76923076923077,13.53846153846154,1.6923076923076925
543309,Kyle,Higashioka,TEX,5,1.8278810502125906,13.2,21.999999999999996,0.0
686475,Tyler,Tolbert,KC,22,1.727178344205508,11.397692307692308,17.101846153846157,1.9013846153846157
669620,Brady,Basso,ATH,24,1.7048617541347912,10.984166666666665,21.514166666666668,0.48583333333333323
663893,Brendon,Little,TOR,30,1.6755576293615417,6.489999999999999,9.13,0.6599999999999999
688297,Chris,Roycroft,STL,38,1.6698999023013597,7.78718045112782,12.39285714285714,1.5352255639097743
640454,Matt,Krook,ATH,21,1.6617100456478098,6.285714285714286,11.523809523809524,1.0476190476190474
628708,Yunior,Marte,CIN,5,1.614628261021122,6.996,9.328000000000001,0.0
671083,Buddy,Kennedy,SF,8,1.614628261021122,8.745,13.1175,0.0
681151,Jayden,Murray,CHC,78,1.5930260304277006,7.316410256410257,14.082820512820513,1.6415384615384618
572955,Pierce,Johnson,CIN,101,1.5930232043902077,5.218383256047124,13.384867777917032,2.4629352049128963
702021,Will,Dion,CLE,55,1.543074034589882,8.15570099667774,11.792637873754153,0.6951627906976744
687765,Mitch,Spence,KC,55,1.5340056504135309,8.459428571428571,14.086285714285715,1.2268571428571429
692030,Jose,Corniell,TEX,19,1.5232342085104922,8.105263157894736,18.526315789473685,2.3157894736842106
699044,,,HOU,8,1.5232342085104922,5.499999999999999,5.499999999999999,0.0
664702,Myles,Straw,TOR,9,1.5232342085104922,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.5232342085104922,4.68043956043956,7.371208791208792,0.6726923076923078
686580,Justin,Slaten,BOS,81,1.5225216617717927,7.541048092868989,11.539606135986734,0.8930154781647319
657424,Matt,Gage,SF,113,1.465171504491566,6.900293721028235,13.417509060261272,1.7474322236269137
621074,Michael,Rucker,SEA,28,1.4584701246801162,4.830257142857143,9.660514285714285,1.6100857142857143
608723,Austin,Voth,MIN,54,1.4562119033360306,8.989007936507937,12.642579365079364,0.7280952380952381
663687,Hogan,Harris,ATH,171,1.4264904302511114,5.633499562713622,8.861750965698349,0.934263694749652
665622,Luis,Medina,ATH,160,1.425206451170348,5.655863742088005,9.079370472050636,0.5860018683748952
691725,Andrew,Painter,PHI,293,1.4244481059150669,7.218267234140528,14.068595522509344,1.7508801871715693
664875,Justin,Lawrence,WSH,149,1.4060610881694642,5.2503833999584355,11.059500861847656,1.5928505763988217
681402,Gus,Varland,WSH,143,1.3992301195744958,6.980029605544622,14.370291948318643,1.6330243005048344
695034,,,ATH,34,1.3983290034126323,7.2137104072398195,12.357828054298642,1.543235294117647
681006,Josh,Simpson,SEA,15,1.3617713824083801,7.245333333333334,14.754666666666665,1.5546666666666666
694361,Will,Klein,LAD,138,1.358223391887091,6.1388991674375575,8.321175476091742,0.635978659606367
657756,Connor,Seabold,KC,106,1.3545223296478903,6.950201245634278,9.511953064731632,0.24794293603313391
682769,,,COL,12,1.3539859631204376,7.333333333333334,9.166666666666666,0.0
701519,Travis,Adams,MIN,96,1.340083428677683,4.973283333333334,9.703650000000001,1.1374916666666666
621383,Tanner,Banks,PHI,134,1.3278339577004303,6.881132159714249,12.481376132159715,1.295239826508483
663767,Chase,Shugart,PHI,122,1.3187146287811502,5.906806314511233,12.196909532483303,1.709942319368549
668964,Tobias,Myers,NYM,177,1.2977500759730736,7.08621330161562,12.725982753493904,0.990886956090792
669456,Shane,Bieber,TOR,43,1.2924411466149632,7.162790697674418,14.325581395348836,2.046511627906977
