key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694350,Zach,Brzykcy,MIA,11,R,0.6466666666666666,2.639570129990379,1.8072231289814915,13.52,14.58,0.0
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.553137944590765,2.8451429037967833,11.651612903225805,22.95354838709677,3.3329032258064517
814305,Yunior,Tur,ATH,24,R,0.6234285714285714,2.5447166525650986,2.9849859798593994,10.999999999999998,24.081750000000003,3.08825
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.525619615358062,2.6511999110572866,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.449085687619939,3.181439893268744,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3324625596380373,1.5582562742540784,12.571428571428571,12.571428571428571,0.0
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.3136169382322667,2.7988680002948256,10.841648351648352,22.580219780219778,0.896923076923077
620443,Luis,Torrens,NYM,3,R,0.53,2.1633590240642797,3.6132067359266444,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.044093653339038,2.129821941867537,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.0409047396832825,2.0452113599584782,8.25,16.5,2.7499999999999996
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.019833060877462,1.2430340154414306,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4934486657620986,2.014163441488518,2.9857988706839156,10.435063686613795,24.088308099014665,4.162578707041576
607481,Aaron,Bummer,KC,82,L,0.456235057403243,1.8622645821279062,2.639896890521508,9.289303135888503,21.297700348432056,2.730557491289199
543309,Kyle,Higashioka,TEX,16,R,0.4500793650793651,1.8371382188482375,2.011899205231882,8.48,16.23125,1.25875
656234,Jake,Bird,NYY,137,R,0.44583953168044077,1.8198320266895733,1.3398754723707458,7.801749426485923,10.809613972888426,0.3824507299270073
