key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.451724882518798,3.063912490908688,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.6367342852574156,1.5712371748249683,12.222222222222223,12.222222222222223,0.0,0.4230769230769231,0.5769230769230769,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.2854401481754274,2.7186578440041416,11.455384615384615,21.147692307692306,2.558461538461539,0.9999999999999999,0.0,0.0
607481,Aaron,Bummer,KC,86,L,0.5309639639639641,2.2400174208319465,2.1831609736204642,10.036860465116279,16.982209302325582,1.5272093023255813,0.4840365853658537,0.5159634146341464,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.109387428205932,3.2995980671324334,10.999999999999998,25.666666666666668,3.666666666666667,0.0,0.9999999999999999,0.0
644433,Chadwick,Tromp,BAL,6,R,0.477,2.0123556065084593,2.6231804633702844,8.745,20.405,2.915,0.09937499999999999,0.0,0.695625
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9617303082315167,2.073247452181546,7.278333333333332,16.127222222222223,2.1816666666666666,0.548333048530417,0.09179169514695831,0.15487525632262475
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.9165291490556755,1.2848230840997312,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
677944,Slade,Cecconi,CLE,480,R,0.45278911564625846,1.910215336345399,1.571931481267963,7.68006140070355,12.2276230412536,0.8199476335145506,0.7018377975617853,0.2731462986965548,0.02501590374165992
673380,Dedniel,Núñez,NYM,27,R,0.4444444444444444,1.8750110472941617,2.513979479719949,9.777777777777777,19.555555555555554,2.444444444444444,0.6164383561643836,0.3835616438356164,0.0
