key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.5018307698008484,3.1467259757962815,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.210011538984111,4.357005197256391,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.0571538466515342,2.90467013150426,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.8462102312325785,2.1930259492857167,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3917733035567887,3.2193427290838885,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1620835614855785,2.484945297501895,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1400076926560736,3.3887818200883038,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
668674,Lucas,Erceg,KC,203,R,0.4994077901430843,2.1374730253571412,1.083265484839487,6.692090438297336,8.204663382594417,0.3293747631678666,0.653515426687253,0.22554405568785488,0.12094051762489204
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.126632644576974,1.2828959747477149,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
702352,Spencer,Bivens,SF,29,R,0.4682,2.003903203403148,1.6585086571189753,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
675920,,,SF,11,L,0.4545454545454546,1.9454615387782492,1.3203046052292093,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.944349846470376,1.3195501454547924,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
