key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
805345,,,SF,4,R,0.75,3.116808996581141,3.4762307221982676,16.5,27.5,0.0
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.5973408304842844,1.544991432088119,12.222222222222223,12.222222222222223,0.0
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5713674221794407,2.7037350061542083,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4934471972649126,3.24448200738505,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3747116164427737,1.5891340444334938,12.571428571428571,12.571428571428571,0.0
671162,Connor,Thomas,ATL,38,L,0.5421875,2.2531931704451167,2.3308693295589866,9.526441102756891,18.43919799498747,2.704511278195489
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.1497558268311003,2.43174465404009,10.241860465116279,19.23720930232558,1.9372093023255812
622761,Jorge,Mateo,ATL,12,R,0.5027922077922079,2.089476368876864,1.3209676744353416,10.45,10.45,0.0
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.077872664387427,2.085738433318961,8.25,16.5,2.7499999999999996
665665,Reiver,Sanmartin,SF,27,L,0.49839743589743585,2.071212816104134,2.508293589995061,10.782037037037037,19.842777777777776,1.2955555555555556
681402,Gus,Varland,WSH,146,R,0.4977819175360159,2.068654878548888,3.078384846302481,10.523835616438355,24.352694063926943,4.20310502283105
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0314323430250005,2.227764375904492,9.191612903225806,17.623548387096772,2.512903225806452
814305,Yunior,Tur,ATH,24,R,0.477,1.9822905218256055,2.3030028534563525,8.745,18.218750000000004,2.18625
657649,Jared,Koenig,MIL,38,L,0.46818181818181814,1.945644403926409,1.0435902126611216,6.102877192982456,8.255703703703704,0.36109161793372324
673380,Dedniel,Núñez,NYM,13,R,0.46153846153846156,1.9180363055883944,1.711375124774532,10.153846153846155,13.53846153846154,0.0
