key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1426526979122937,3.6555227046416197,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.7255369761893893,2.448692500623129,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.598524830788051,2.727269887933051,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.498408894840273,3.3904973085551013,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.379437042705022,2.2603315390367342,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.32789088734244,2.5847130234839732,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.172919865413643,1.7302807468636996,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0951017986081957,1.1372737303329483,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
664702,Myles,Straw,TOR,20,R,0.4919521531100478,2.061379681620071,2.4888201703127177,10.684000000000001,19.258,2.858,0.0480718954248366,0.5808823529411764,0.3710457516339869
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0165354811603886,2.3873666912855347,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.005311721524987,2.0062219399154664,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
702352,Spencer,Bivens,SF,29,R,0.4682,1.9618533242167144,1.57320364189804,8.92749546279492,12.173139745916515,0.7089110707803993,0.6275851545995774,0.2654190320722105,0.10699581332821202
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.9046379987347235,1.2923565117419866,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
691594,Javier,Sanoja,MIA,26,R,0.44143048128342244,1.8496835905947597,2.166067996868542,9.165465587044533,16.760607287449396,2.1003238866396763,0.7949999999999999,0.0,0.0
668674,Lucas,Erceg,KC,203,R,0.437839756592292,1.8346377230773712,0.8726848494097565,5.112200328407225,6.752663382594418,0.3794187192118227,0.5297945286042648,0.17425273104198624,0.09095274035374896
660761,José,Suarez,ATH,271,L,0.4322200537687942,1.8110900240910635,1.6308290770862652,8.450919885410878,12.61903400701751,0.31293864806779936,0.4437528965000419,0.34456289349261204,0.21168421000734602
624431,Jose,Trevino,CIN,49,R,0.4204255319148937,1.7616685761914024,2.499971360785463,9.12326530612245,19.344285714285714,2.7140816326530612,0.05882264150943396,0.0,0.941177358490566
694820,Braxton,Roxby,SF,11,R,0.4,1.6760814388865566,1.033885209393589,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
