key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642048,Tayler,Saucedo,LAA,15,2.067942996656577,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0162759260515073,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.9160922159758234,11.971666666666668,18.929166666666667,0.0
684049,Brandan,Bidois,PIT,77,1.8950702482240926,8.19781512605042,13.582352941176472,1.7443697478991596
700270,Yilber,Díaz,AZ,10,1.8700959214127728,12.243,22.737000000000002,1.749
669298,TJ,Shook,COL,27,1.7491193658496826,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.7385375495781703,8.970084033613444,16.439915966386554,1.4790840336134454
703725,,,STL,12,1.680229938376256,9.166666666666666,23.833333333333332,3.666666666666667
676910,,,NYM,15,1.680229938376256,7.333333333333334,16.133333333333333,1.4666666666666666
686747,Joe,La Sorsa,BOS,2,1.6029393612109484,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6029393612109484,6.996,9.328000000000001,0.0
694363,Jared,Shuster,STL,43,1.5934548547062408,7.623133997785161,12.894302325581396,1.1958693244739755
622761,Jorge,Mateo,ATL,10,1.5653022105913201,9.834,9.834,0.0
621383,Tanner,Banks,PHI,143,1.5423447052352528,8.559502442002442,23.207390873015875,3.8930570818070818
621237,José,Alvarado,PHI,158,1.5163407747667426,5.991962487801945,9.68628231039251,0.37961861134106917
660710,Rodolfo,Durán,SD,19,1.5122069445386301,10.421052631578949,19.68421052631579,2.3157894736842106
702352,Spencer,Bivens,SF,10,1.5122069445386301,6.6,6.6,0.0
676702,Hunter,Stratton,PIT,15,1.5122069445386301,8.972333333333335,10.611333333333333,0.0
642152,Lou,Trivino,PHI,35,1.5122069445386301,5.76436974789916,9.587932773109245,0.9413781512605042
663767,Chase,Shugart,PHI,122,1.5079503620280772,6.635059653916212,14.127672586520948,2.088355191256831
686580,Justin,Slaten,BOS,99,1.5074404054824524,6.611460784313725,9.687865546218488,0.5047843137254902
805427,Drew,Sommers,DET,46,1.488788960855398,6.188635869565218,8.83329891304348,0.6611657608695652
668873,Caleb,Kilian,SF,163,1.4767974196881866,6.610701993949287,8.333003618519719,0.36182406647021886
688158,David,Morgan,SD,103,1.4721601738414785,6.716019417475728,8.12895145631068,0.22015533980582522
607455,Anthony,Banda,MIN,154,1.4491350404622312,5.065497184602688,9.081318139896121,0.43734139119460214
455119,Chris,Martin,TEX,65,1.443052009032489,9.029989316239316,15.230886752136751,1.474070512820513
657424,Matt,Gage,SF,123,1.441979128454199,7.104782161645146,14.17244655667145,1.7993482783357249
