key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668881,Hunter,Greene,CIN,20,2.3677222651004914,7.699999999999999,13.2,1.1
642048,Tayler,Saucedo,LAA,15,2.0814815555517354,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.0294762272289923,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.928636627188552,11.971666666666668,18.929166666666667,0.0
700270,Yilber,Díaz,AZ,10,1.88233920075489,12.243,22.737000000000002,1.749
640454,Matt,Krook,WSH,26,1.7712058631196104,6.300610859728507,10.99054298642534,0.9379864253393666
669298,TJ,Shook,COL,27,1.7605706271211508,9.090826210826211,19.47720797720798,2.0909401709401707
687765,Mitch,Spence,KC,55,1.7403121054957758,9.35247619047619,16.23809523809524,1.5836190476190475
686475,Tyler,Tolbert,KC,22,1.725900408239322,11.397692307692308,17.101846153846157,1.9013846153846157
676910,,,NYM,15,1.6912301893574935,7.333333333333334,16.133333333333333,1.4666666666666666
684049,Brandan,Bidois,PIT,77,1.6347458142364655,6.818809523809523,11.177666666666667,1.4024761904761904
681151,Jayden,Murray,CHC,78,1.6309554689297294,7.484932126696832,14.471493212669685,1.5597737556561087
686747,Joe,La Sorsa,BOS,2,1.6134336006470489,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6134336006470489,6.996,9.328000000000001,0.0
694363,Jared,Shuster,STL,43,1.603887000288636,7.623133997785161,12.894302325581396,1.1958693244739755
688297,Chris,Roycroft,TB,51,1.5802646877087139,7.2176923076923085,14.482171945701355,2.421493212669683
622761,Jorge,Mateo,ATL,10,1.5755500444054409,9.834,9.834,0.0
805427,Drew,Sommers,DET,41,1.5740093256109258,6.528547600314712,9.621033307107265,0.773121426698138
621383,Tanner,Banks,PHI,143,1.5588871974807403,8.57572039072039,23.106028693528692,3.8687301587301586
686580,Justin,Slaten,BOS,95,1.537606763709742,7.299916860494176,11.012399183541575,0.663352675400819
681402,Gus,Varland,WSH,143,1.528721722061439,8.151456520034502,16.990662981259312,2.1387553908884187
642152,Lou,Trivino,PHI,35,1.522107170421744,5.76436974789916,9.587932773109245,0.9413781512605042
660710,Rodolfo,Durán,SD,19,1.522107170421744,10.421052631578949,19.68421052631579,2.3157894736842106
703725,,,STL,7,1.522107170421744,9.428571428571429,21.999999999999996,3.142857142857143
