key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.5706964119129934,1.5337808885301378,12.222222222222223,12.222222222222223,0.0
814305,Yunior,Tur,ATH,24,R,0.6234285714285714,2.5642329466487546,3.0220468291931444,10.999999999999998,24.081750000000003,3.08825
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5449894477938626,2.684116554927741,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4678685554364734,3.2209398659132895,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3503510051775938,1.5776031996309987,12.571428571428571,12.571428571428571,0.0
607481,Aaron,Bummer,KC,86,L,0.5086722972972973,2.0922272792027226,2.3563738446412335,9.55186046511628,18.77720930232558,2.1672093023255816
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.059770500045286,2.1562652855307376,9.0515664160401,17.182606516290726,2.485338345864661
693308,,,COL,4,R,0.49999999999999994,2.056557129530394,2.070604199515686,10.999999999999998,16.5,0.0
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.056557129530394,2.070604199515686,8.25,16.5,2.7499999999999996
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.035323844881347,1.258467219038978,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4946969696969697,2.034745159974769,3.0341604472330475,10.47825003085277,24.178279649512525,4.173375293101321
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.0105932090108776,2.2115995939812407,9.191612903225806,17.623548387096772,2.512903225806452
543309,Kyle,Higashioka,TEX,16,R,0.4500793650793651,1.8512278542169631,2.0368784492963017,8.48,16.23125,1.25875
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8247989607025463,1.625194229486534,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.8166254644185151,1.2636960175226035,9.01,10.07,0.0
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.7692352349119453,2.186800742873123,8.264505494505496,17.425934065934065,0.896923076923077
673380,Dedniel,Núñez,NYM,7,R,0.42857142857142855,1.7627632538831952,1.183202399723249,9.428571428571429,9.428571428571429,0.0
665665,Reiver,Sanmartin,SF,21,L,0.4205,1.7295645459350617,2.0495694901872725,9.056666666666665,16.33238095238095,1.6657142857142855
694335,Matt,Svanson,STL,203,R,0.418144289044289,1.7198752376129012,1.2966255911992406,8.225651184880476,10.332405517090905,0.1625615763546798
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.6861320179852175,1.5564669022177609,8.463,12.403,0.788
681810,Austin,Warren,NYM,156,R,0.4069999999999999,1.6740375034377408,1.4502875875684702,6.578080586080587,11.55689010989011,0.4043003663003663
666126,Carlos,Cortes,ATH,38,L,0.4026475279106858,1.656135288425019,2.206331699354115,8.115780701754385,17.581570175438596,2.853535087719298
641386,Ben,Bowden,ATH,8,L,0.4,1.6452457036243158,1.035302099757843,5.499999999999999,8.25,0.0
642376,,,NYM,6,L,0.3999999999999999,1.6452457036243153,0.9202685331180828,7.333333333333334,7.333333333333334,0.0
691594,Javier,Sanoja,MIA,15,R,0.39807692307692305,1.637335868510737,1.9804178832701136,8.279333333333334,15.781333333333333,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6349629179766634,1.1705815741262013,6.996,9.328000000000001,0.0
687606,Paxton,Schultz,WSH,149,R,0.3956883617193836,1.6275114427324,1.504640693449033,7.898166341007563,11.990013083000592,0.41362840880129137
672442,Yovanny,Cruz,WSH,24,R,0.39476190476190476,1.6237008194101876,0.9425083560017695,7.024722222222222,7.5105555555555545,0.0
621383,Tanner,Banks,PHI,143,L,0.39466881972988843,1.6233179500376962,3.1228476063604753,8.36735164835165,24.884999999999998,4.363219780219779
