key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694350,Zach,Brzykcy,MIA,11,R,0.6466666666666666,2.638661680739674,1.7973385065567011,13.52,14.58,0.0
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.552259242325439,2.8295813702497594,11.651612903225805,22.95354838709677,3.3329032258064517
814305,Yunior,Tur,ATH,24,R,0.6234285714285714,2.5438408486188377,2.9686595734068484,10.999999999999998,24.081750000000003,3.08825
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5247503839551646,2.636699150374676,9.533333333333333,21.38888888888889,2.933333333333333
644433,Chadwick,Tromp,BAL,6,R,0.6,2.4482427965625844,3.1640389804496114,10.999999999999998,25.666666666666668,3.666666666666667
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.33165980625008,1.5497333781794014,12.571428571428571,12.571428571428571,0.0
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.312820670859002,2.7835595677299247,10.841648351648352,22.580219780219778,0.896923076923077
620443,Luis,Torrens,NYM,3,R,0.53,2.16261447029695,3.593444270653487,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.0433901466101783,2.118172862465118,9.0515664160401,17.182606516290726,2.485338345864661
683734,Andrew,Vaughn,MIL,8,R,0.49999999999999994,2.04020233046882,2.0340250588604643,8.25,16.5,2.7499999999999996
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.019137903810084,1.2362352302185267,10.028333333333332,10.028333333333332,0.0
681402,Gus,Varland,WSH,146,R,0.4920465215535638,2.007748919945315,2.9645435363965666,10.41841894977169,24.04836073059361,4.1426050228310505
607481,Aaron,Bummer,KC,82,L,0.456235057403243,1.8616236547113447,2.6254579518067906,9.289303135888503,21.297700348432056,2.730557491289199
543309,Kyle,Higashioka,TEX,16,R,0.4500793650793651,1.8365059390616953,2.0008951052502373,8.48,16.23125,1.25875
656234,Jake,Bird,NYY,137,R,0.44583953168044077,1.8192057030991253,1.3325470119674714,7.801749426485923,10.809613972888426,0.3824507299270073
668834,Easton,McGee,KC,17,R,0.43068181818181817,1.7573560982901884,1.4183789715262274,9.329411764705883,11.505882352941175,0.0
678391,Jorbit,Vivas,WSH,18,R,0.42225,1.722950868080919,1.689747484082971,7.877222222222223,13.707222222222223,1.1336111111111111
808970,Woo Suk,Go,MIN,22,R,0.4205,1.7158101599242779,2.1792516032728093,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.682033476897627,1.8685910207398133,8.161999999999999,15.158000000000001,1.1660000000000001
669310,CJ,Van Eyk,TOR,30,R,0.4099404761904762,1.672723029754615,1.5289704730331115,8.463,12.403,0.788
666126,Carlos,Cortes,ATH,38,L,0.4026475279106858,1.6429648496017812,2.1673548067245987,8.115780701754385,17.581570175438596,2.853535087719298
664208,Phil,Maton,CHC,132,R,0.4014864864864865,1.6382273307629365,1.1479836225967877,7.231862068965517,9.312436781609195,0.4826436781609196
641386,Ben,Bowden,ATH,8,L,0.4,1.6321618643750564,1.0170125294302321,5.499999999999999,8.25,0.0
