key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,3.069558471065833,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,CIN,5,2.4402989844973373,10.494,13.992,0.0
700270,Yilber,Díaz,AZ,10,2.3874343663845368,15.399999999999999,28.6,2.2
621053,Tyler,Ferguson,CHC,15,2.1172977181101826,9.872761904761905,24.332,3.8091428571428576
663855,Jordan,Hicks,CWS,84,2.092968154129224,13.344084507042254,14.542796780684103,0.14983903420523137
695034,,,ATH,21,1.9732875885423216,9.428571428571429,19.904761904761905,3.142857142857143
681870,Erik,Sabrowski,CLE,85,1.8975660096690592,4.622363685200107,8.950803115766854,0.1469621273166801
682982,,,CLE,9,1.8417350826394998,7.333333333333334,17.111111111111114,2.444444444444444
543309,Kyle,Higashioka,TEX,5,1.8417350826394998,13.2,21.999999999999996,0.0
547184,Michael,Kelly,ATH,32,1.8366191518543904,7.812999999999999,11.902000000000001,0.20625
663893,Brendon,Little,TOR,30,1.7203479976473515,6.911666666666667,11.519444444444446,1.222222222222222
669620,Brady,Basso,ATH,24,1.7177833881888418,10.984166666666665,21.514166666666668,0.48583333333333323
693313,Carson,Seymour,SF,25,1.6715390281277247,9.9506,13.899600000000001,0.6996
656457,Tyler,Gilbert,CWS,22,1.6483528989623522,8.112678571428571,15.664464285714287,0.91625
686799,Jack,Kochanowicz,LAA,291,1.6432058562584921,8.363923653123534,13.394423057269512,1.1318047966705174
595978,Austin,Hedges,CLE,8,1.637828698490127,11.73857142857143,11.73857142857143,0.0
671083,Buddy,Kennedy,SF,8,1.6268659896648918,8.745,13.1175,0.0
688297,Chris,Roycroft,STL,38,1.6098128870478594,7.2626037315511,11.644867724867725,1.460754664438875
688158,David,Morgan,SD,90,1.5962186684522062,6.445514705882353,8.375098039215688,0.29333333333333333
657424,Matt,Gage,SF,109,1.5557388380936608,7.559861009174311,15.055083142201838,2.004314793577982
686580,Justin,Slaten,BOS,66,1.554753291012495,7.554688323917137,14.001088512241056,1.841828625235405
664702,Myles,Straw,TOR,9,1.5347792355329164,9.777777777777777,9.777777777777777,0.0
680723,Drew,Rom,MIL,26,1.5347792355329164,5.0769230769230775,8.461538461538462,0.8461538461538463
642121,Cole,Sulser,TB,129,1.5259137405699006,6.92973908644837,12.029054342998885,1.1600506038712752
664875,Justin,Lawrence,MIN,144,1.5025241269274683,5.36186507936508,11.730701058201058,1.7807671957671953
676130,José,Buttó,SF,16,1.49531348376207,4.3725,9.790000000000001,1.4575
702021,Will,Dion,CLE,55,1.4390978668756147,7.285153846153846,11.014461538461537,0.8094615384615385
624522,Keegan,Thompson,COL,54,1.421297716447828,7.845138888888889,13.141180555555556,0.3238888888888889
685112,,,CIN,20,1.4054192713951423,7.824142857142857,8.698642857142856,0.0
664854,Ryan,Helsley,BAL,56,1.3955392320767173,6.025364741641337,16.966048632218847,3.496550151975683
681151,Jayden,Murray,HOU,61,1.3933126277359695,7.07846994535519,12.054316939890711,1.3400364298724952
665622,Luis,Medina,ATH,149,1.3894210175426855,6.30695868551526,10.07164679549134,0.7924883623346887
623474,Jimmy,Herget,COL,76,1.3860280903302458,5.3740316477468175,7.3090780873753,0.32250773993808046
701519,Travis,Adams,MIN,83,1.3784602973519415,5.65359026750276,10.578215787125108,1.1380875548979543
650644,Aaron,Civale,ATH,261,1.3770196317241947,7.862972160023884,13.278995894909686,0.9498768472906405
684049,Brandan,Bidois,PIT,67,1.3740204259021456,5.4463987415861865,8.394669154228854,0.9247468539654666
682769,,,COL,12,1.3642482093625925,7.333333333333334,9.166666666666666,0.0
689225,Beau,Brieske,DET,21,1.362264146461957,6.350142857142857,11.347285714285714,1.6657142857142855
669062,Erik,Miller,SF,93,1.3613635656136736,5.069288403181877,8.372310888532944,0.8754117042774208
642048,Tayler,Saucedo,LAA,8,1.3557216580540763,5.83,11.66,0.0
696062,Wilber,Dotel,PIT,78,1.3550087497771386,6.143910015724784,10.098844388819357,0.6883110298129073
621237,José,Alvarado,PHI,128,1.3524210553760492,5.986700905638999,9.564992617281398,0.7347588487360862
663559,Bailey,Falter,KC,57,1.3319417154940039,8.294136321909424,15.20449586903305,2.026980569155447
656222,Jalen,Beeks,TEX,110,1.3242263950746223,8.102537504443655,17.305848560255953,2.379127621756132
702193,Andrew,Morris,MIN,148,1.3107055086967514,5.513429636533084,7.406239515377447,0.41360205032618824
663687,Hogan,Harris,ATH,164,1.3039927192542171,5.476768798205155,8.436759987674888,0.782108653577653
685126,Brandon,Eisert,CWS,80,1.2921315359268792,6.128964285714287,11.513857142857143,1.4826428571428572
683155,Joey,Estes,ATH,17,1.2789826962774307,6.470588235294118,15.52941176470588,1.2941176470588236
691725,Andrew,Painter,PHI,293,1.2787946176729617,6.685128020597377,11.994177326695038,1.331913061818533
500743,Miguel,Rojas,LAD,20,1.2782518490224148,8.578428571428573,16.15742857142857,1.998857142857143
694037,Daniel,Palencia,CHC,69,1.2759374993815318,5.539850692785475,7.474634018155758,0.5552109412326804
676051,Codi,Heuer,CLE,40,1.2716742237272738,5.825574712643678,8.346344827586206,0.0
