key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
645302,Víctor,Robles,SEA,9,R,0.6250000000000001,2.6142869128036677,1.5397457085840343,12.222222222222223,12.222222222222223,0.0
670032,Nicky,Lopez,TEX,7,R,0.5714285714285714,2.3902051774204955,1.5837384431150066,12.571428571428571,12.571428571428571,0.0
691594,Javier,Sanoja,MIA,26,R,0.5417307692307692,2.265983456420902,2.664169239045667,11.455384615384615,21.147692307692306,2.558461538461539
607481,Aaron,Bummer,KC,86,L,0.5172972972972973,2.163781686964852,2.4234881292318007,10.241860465116279,19.23720930232558,1.9372093023255812
673380,Dedniel,Núñez,NYM,20,R,0.49999999999999994,2.0914295302429338,2.6329651616786984,10.999999999999998,20.9,2.2
686475,Tyler,Tolbert,KC,33,R,0.4888250319284802,2.044686213794337,2.2202004271954365,9.191612903225806,17.623548387096772,2.512903225806452
644433,Chadwick,Tromp,BAL,6,R,0.477,1.9952237718517587,2.570605460481045,8.745,20.405,2.915
663485,Cole,Sands,MIN,54,R,0.46499999999999997,1.9450294631259284,2.0316944624766333,7.278333333333332,16.127222222222223,2.1816666666666666
805345,,,SF,12,R,0.4444444444444444,1.859048471327052,1.3857711377256305,7.333333333333334,10.999999999999998,0.0
700270,Yilber,Díaz,DET,15,R,0.4436538461538462,1.8557415101040187,1.6315145528156427,8.286666666666667,12.950666666666667,0.7773333333333333
694350,Zach,Brzykcy,MIA,11,R,0.44166666666666665,1.847429418381258,1.2686104869906458,9.01,10.07,0.0
543309,Kyle,Higashioka,TEX,16,R,0.4353571428571428,1.8210375695472398,2.11156877110943,8.32857142857143,16.76125,1.5616071428571427
692030,Jose,Corniell,TEX,26,R,0.4301449275362319,1.7992356074669646,2.1953051342255705,8.264505494505496,17.425934065934065,0.896923076923077
814305,Yunior,Tur,ATH,34,R,0.42934865900383146,1.7959049284216335,2.228238473513536,8.103764705882352,17.68735294117647,2.5086470588235295
672442,Yovanny,Cruz,WSH,41,R,0.42052036199095033,1.7589774062726435,1.3047730747201525,7.32890478424015,10.357052063789869,0.7167929174484053
671162,Connor,Thomas,ATL,38,L,0.41406250000000006,1.7319650797324297,1.7818446729292172,7.378822055137844,14.143959899749374,2.0602255639097744
668834,Easton,McGee,KC,35,R,0.4122828784119107,1.724521173448454,1.860619612307872,8.10423645320197,14.769261083743846,1.4392118226600985
641312,Shaun,Anderson,LAA,92,R,0.4037037037037037,1.688635694788739,1.4104740145285661,7.953478260869566,11.196086956521741,1.0569565217391306
687223,Carson,Palmquist,WSH,76,L,0.40254029304029304,1.683769311954226,1.090484378480732,7.096286549707601,8.656067251461987,0.15342105263157893
696522,Hayden,Juenger,ATH,58,R,0.4023373440285205,1.6829204048415165,1.2303525812057905,7.909391566971616,9.766315681444992,0.0
622761,Jorge,Mateo,ATL,12,R,0.40029220779220787,1.6743658882055283,1.032399497605595,8.195,8.195,0.0
641386,Ben,Bowden,ATH,8,L,0.4,1.6731436241943471,1.039328353294223,5.499999999999999,8.25,0.0
596142,Gary,Sánchez,MIL,5,R,0.4,1.6731436241943471,1.1086169101805048,8.8,8.8,0.0
804668,Rafael,Flores,PIT,5,R,0.4,1.6731436241943471,1.1086169101805048,8.8,8.8,0.0
656756,Jordan,Montgomery,TEX,31,L,0.3999999999999999,1.6731436241943467,1.6092826115523455,8.516129032258064,12.774193548387098,1.4193548387096775
661527,Seth,Martinez,BOS,6,R,0.3999999999999999,1.6731436241943467,1.3857711377256305,7.333333333333334,10.999999999999998,0.0
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6626864765431322,1.175133924791335,6.996,9.328000000000001,0.0
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6626864765431322,1.6525320817378146,6.55875,13.1175,2.18625
668674,Lucas,Erceg,KC,200,R,0.39278722681812567,1.6429736105393145,1.2135293033605814,7.257274885031895,9.632775552588637,0.5680200267022697
693308,,,COL,13,R,0.38461538461538464,1.6087919463407183,1.4923689175506791,8.461538461538462,11.846153846153845,0.0
681168,Luis,Curvelo,TEX,52,R,0.38460714285714287,1.6087574722275826,1.763593643593037,7.07860576923077,13.999086538461539,1.6193269230769232
665665,Reiver,Sanmartin,SF,32,L,0.38159392789373814,1.5961536187167134,1.944562970026172,8.26577205882353,15.43558823529412,1.093125
656786,Parker,Mushinski,COL,25,L,0.380952380952381,1.5934701182803306,1.1086169101805048,7.04,8.8,0.0
657044,Ryan,Thompson,AZ,181,R,0.3770490638002775,1.5771430927647045,1.3240952718322732,7.627159736357469,10.510428160641013,0.30881331782494914
621242,Edwin,Díaz,LAD,69,R,0.37262205232129697,1.558625527688976,1.709237734336774,6.990230401208662,13.567619187510493,1.197748027530636
689149,Chad,Dallas,TOR,38,R,0.37124999999999997,1.5528864262053783,1.1924925316744244,6.687421052631578,9.465789473684211,0.8238421052631579
623149,Paul,Sewald,AZ,160,R,0.36940015093932776,1.5451487683014142,2.0498223134612297,7.523936781609195,16.271117816091955,2.474620689655173
