key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
697812,Joe,Rock,ATH,56,L,0.7878048780487804,3.2737887940335018,0.8507471804424293,6.547619047619047,6.665476190476191,0.0,0.6152251184834123,0.37482227488151654,0.00995260663507109
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7703888659519835,2.005690798685491,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.4777665419858046,2.870143532918938,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3597776590340995,2.2323338589369515,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.077791649463987,1.4039835590798435,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.0294087867693262,2.1178551995042874,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
606965,Chris,Devenski,NYM,38,R,0.4662916666666666,1.9377138624292898,2.058957994465155,9.207860998650471,16.131626180836708,2.1104116059379217,0.3993809897879026,0.11139787902592302,0.4892211311861744
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8546913945770964,2.1958302864008754,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8484354173885393,1.3380966163430252,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
642585,Félix,Bautista,BAL,10,R,0.4444444444444444,1.8469259106346552,2.24637369452775,8.8,17.6,2.2,0.35135135135135137,0.16216216216216217,0.4864864864864865
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8400744112887526,2.828707784373367,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
