key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686475,Tyler,Tolbert,KC,33,R,0.6254916985951469,2.5513870777853005,2.8386759005327207,11.651612903225805,22.95354838709677,3.3329032258064517
663485,Cole,Sands,MIN,54,R,0.6187499999999999,2.5238876198122946,2.645173739768804,9.533333333333333,21.38888888888889,2.933333333333333
814305,,,ATH,24,R,0.6,2.44740617678768,2.8341147211808617,10.999999999999998,22.916666666666668,2.7499999999999996
644433,Chadwick,Tromp,BAL,6,R,0.6,2.44740617678768,3.174208487722565,10.999999999999998,25.666666666666668,3.666666666666667
692030,Jose,Corniell,TEX,26,R,0.5668115942028986,2.31203032787841,2.7925061797797883,10.841648351648352,22.580219780219778,0.896923076923077
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,2.253976918767754,2.5650799401029474,10.412857142857142,20.74125,1.9030357142857142
620443,Luis,Torrens,NYM,3,R,0.53,2.1618754561624507,3.6049939253420558,11.66,29.15,5.83
671162,Connor,Thomas,ATL,38,L,0.5007812500000001,2.0426918741157594,2.1249808615015744,9.0515664160401,17.182606516290726,2.485338345864661
681402,Gus,Varland,WSH,146,R,0.49497952497952497,2.019026578030535,2.9648693100681207,10.444463067418747,23.97394896588773,4.120281493419285
622761,Jorge,Mateo,ATL,12,R,0.49483766233766235,2.0184479188539517,1.240208601988745,10.028333333333332,10.028333333333332,0.0
694350,Zach,Brzykcy,MIA,11,R,0.47,1.9171348384836824,1.3442979062939329,9.28,10.87,0.0
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.8477916634746983,1.974055373793176,8.62888888888889,15.962222222222222,1.5094444444444444
666126,Carlos,Cortes,ATH,33,L,0.44321428571428567,1.807875634162804,2.130045048046971,8.611777777777778,17.223555555555556,2.3384444444444443
686993,Justin,Sterner,ATH,180,R,0.4320675707271452,1.7624080689787716,1.984271548952186,7.898383781235266,16.04483026874116,2.031411126826969
656234,Jake,Bird,NYY,137,R,0.4319579357988449,1.7619608669775817,1.2934259716926257,7.6263317794270975,10.458649267006074,0.37128896522112487
808970,,,MIN,22,R,0.4205,1.715223828898699,2.1862559149029805,8.44153846153846,17.678076923076922,1.9369230769230767
700270,Yilber,Díaz,AZ,10,R,0.41222222222222216,1.6814586881263502,1.8745968411778693,8.161999999999999,15.158000000000001,1.1660000000000001
660710,Rodolfo,Durán,SD,19,R,0.4076923076923077,1.662981120124962,2.0112071372960947,8.438157894736841,16.26263157894737,2.0602255639097744
656716,Zach,McKinstry,DET,8,R,0.4,1.6316041178584533,0.6801875330834067,5.499999999999999,5.499999999999999,0.0
664208,Phil,Maton,CHC,132,R,0.3985802035802036,1.625812753645802,1.142082962115036,7.185333333333333,9.23488888888889,0.4748888888888889
628708,Yunior,Marte,CIN,5,R,0.39749999999999996,1.6214065921218377,1.153598056109458,6.996,9.328000000000001,0.0
623474,Jimmy,Herget,COL,127,R,0.3937938283110697,1.606289079648965,1.6710559629427064,6.88238970128734,13.512167379077615,1.4788520434945631
669310,,,TOR,30,R,0.39285714285714285,1.6024683300395524,1.4510667372446011,8.066666666666666,11.733333333333333,0.7333333333333333
681799,Ethan,Roberts,CHC,110,R,0.39279127134724856,1.6021996394725695,0.9531364842380644,6.269266666666666,7.707066666666666,0.3318
657044,Ryan,Thompson,AZ,172,R,0.38695939790057443,1.5784113676465124,1.3411658799788047,7.946308740978348,10.84467441860465,0.4202542101042502
642701,Dennis,Santana,PIT,183,R,0.3756209150326797,1.532161579302701,1.9350516599874579,7.743810523206554,15.64683798552651,1.9367773165745554
657265,Peter,Strzelecki,STL,8,R,0.375,1.5296288604922998,1.3603750661668135,8.25,10.999999999999998,0.0
693713,,,TEX,10,R,0.37499999999999994,1.5296288604922996,1.088300052933451,6.6,8.8,0.0
545121,Ildemaro,Vargas,AZ,12,R,0.36749999999999994,1.4990362832824538,0.999875673632608,5.39,8.084999999999999,0.0
671106,Logan,Allen,CLE,37,L,0.3646666666666667,1.4874790874476234,1.2239698906133303,6.913153153153154,9.897027027027027,0.0
