key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4789221578732694,3.126009503924501,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1890119780504964,4.328320851587771,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.0371542648099967,2.885547234391847,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.827590620538107,2.1785881619658447,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
691594,Javier,Sanoja,MIA,26,R,0.5663255861785272,2.4080254370663896,2.876042027270829,11.913157894736843,21.92753036437247,2.7572469635627535,0.9999999999999999,0.0,0.0
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1479394361634148,2.4685856590222257,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1260079853669973,3.3664717734571554,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
668674,Lucas,Erceg,KC,203,R,0.4994077901430843,2.123489899597366,1.0761338060346082,6.692090438297336,8.204663382594417,0.3293747631678666,0.653515426687253,0.22554405568785488,0.12094051762489204
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.1127204354584546,1.2744500285230658,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
702352,Spencer,Bivens,SF,29,R,0.4682,1.9907938774976568,1.6475898646316138,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
670032,Nicky,Lopez,TEX,7,R,0.4542857142857143,1.931630112419158,1.3108628864808678,9.994285714285715,9.994285714285715,0.0,0.629375,0.0,0.165625
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8692402836341095,1.3447566159007085,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
621242,Edwin,Díaz,LAD,76,R,0.4331390013495277,1.8417139512859655,1.6886146480207553,8.03,12.874342105263159,0.7555263157894737,0.595427028451001,0.4045729715489989,0.0
672442,Yovanny,Cruz,WSH,44,R,0.4284206641852818,1.821651506308284,1.3841233835936226,7.856665024630541,10.55283866995074,0.4956059113300493,0.3209085731694427,0.5849886159451377,0.09410281088541958
695034,Kade,Morris,ATH,65,R,0.40622126436781614,1.7272593037437107,1.28588459798336,8.138846153846155,9.803846153846154,0.5211538461538463,0.5997362804878049,0.21632957317073168,0.1839341463414634
681006,Josh,Simpson,SEA,38,L,0.402,1.7093104202350662,2.1187312153302336,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
688158,David,Morgan,SD,108,R,0.4004978962131837,1.7029234509438234,1.0527209148454322,7.292825396825397,8.02615873015873,0.1222222222222222,0.6609681024358829,0.3390318975641171,0.0
691384,,,WSH,13,R,0.4000000000000001,1.7008063882935984,1.5537562031340715,6.76923076923077,11.846153846153845,1.6923076923076925,0.6415094339622641,0.05660377358490566,0.3018867924528302
596142,Gary,Sánchez,MIL,10,R,0.4,1.7008063882935982,1.154218893756739,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
671936,Adam,Macko,TEX,103,L,0.39814551907719603,1.6929211057924143,1.163784712617128,7.5573877277727295,8.872931751877182,0.36671576832942754,0.3800098964907851,0.4324054531683919,0.18758465034082303
683734,Andrew,Vaughn,MIL,8,R,0.39749999999999996,1.6901763483667631,1.7205075385061388,6.55875,13.1175,2.18625,0.16448275862068967,0.027413793103448277,0.603103448275862
695445,Chase,Lee,TOR,34,R,0.39708683473389356,1.688419563056726,1.7995436897288455,7.998555211558307,13.720087719298245,1.907177502579979,0.4917823859591381,0.38795193308696474,0.12026568095389714
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6765584053253586,1.9316390033016122,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
700270,Yilber,Díaz,DET,15,R,0.39240384615384616,1.6685074208235997,1.5803180353686017,7.384666666666667,12.048666666666666,0.7773333333333333,0.40131981981981985,0.39368018018018025,0.0
686751,Seth,Johnson,ATH,106,R,0.38513138973702354,1.637584819992803,1.750891454154845,7.59085867554569,13.349153163152053,0.754047354790973,0.5570368143886962,0.440152881161655,0.002810304449648712
687606,Paxton,Schultz,WSH,149,R,0.3685772506082725,1.567196356035601,1.611127330895837,7.702920208799404,12.283563012677106,0.5588098434004475,0.6526920137350465,0.07134795912715995,0.07096002713779354
696522,Hayden,Juenger,ATH,76,R,0.3642676108095884,1.5488716987834854,1.2891905323091788,7.140113494468226,9.829051270678471,0.0,0.6245055473160551,0.1671780816652952,0.2083163710186497
