key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1546142207712724,3.635552923526806,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.804101529574465,2.0197516241815587,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.735910878741631,2.435315520856914,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.608415301403447,2.712371065766281,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.5079183055131615,3.371975336571112,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.388493624298249,2.2479835577140745,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.3367512746453873,2.5705929762310746,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.181190404076137,1.7208283838026879,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.103076147180848,1.1310609095416728,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0242107916615666,2.3743247287215397,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.012944312301669,1.995262135738357,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.9118874065280442,1.2852964881155373,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8772610012764803,2.21122407815397,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.5268924485125859,0.3663279938977879
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8709288955497316,1.3474772960727266,6.872119047619047,10.483785714285712,1.056,0.40722160562338144,0.08887446996215032,0.5039039244144683
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8624661449657494,2.8485383417860595,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
668933,Graham,Ashcraft,CIN,125,R,0.44277777777777777,1.8623907658923735,1.3057765535685217,8.567058823529411,10.159341176470587,0.10559999999999999,0.6476053639846744,0.3523946360153257,0.0
668674,Lucas,Erceg,KC,203,R,0.437839756592292,1.8416206967534359,0.867917453107499,5.112200328407225,6.752663382594418,0.3794187192118227,0.5297945286042648,0.17425273104198624,0.09095274035374896
694820,Braxton,Roxby,SF,11,R,0.43514285714285716,1.8302771269465328,1.1072829245115352,8.614999999999998,8.614999999999998,0.0,0.2980040322580645,0.7019959677419356,0.0
660761,José,Suarez,ATH,271,L,0.43317927527018435,1.822018002547623,1.6329345099755193,8.477740829172998,12.704730193184284,0.32471369654873017,0.4443502392134632,0.3428672785622337,0.21278248222430307
624431,Jose,Trevino,CIN,49,R,0.4204255319148937,1.7683738156720668,2.4863142493674983,9.12326530612245,19.344285714285714,2.7140816326530612,0.05882264150943396,0.0,0.941177358490566
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6719455370087744,2.622647483999754,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6177508824468065,1.817776461763403,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
689546,Nick,Davila,SEA,117,R,0.3826392251815981,1.6094388549103609,1.2544457375125062,6.55940987933635,9.759971719457013,0.2661538461538462,0.35076863005876946,0.6492313699412305,0.0
802408,Brycen,Mautz,STL,47,L,0.3797570850202429,1.5973161344580047,1.4167431218646582,6.6326241134751776,11.022695035460993,1.2141843971631205,0.5255275265746469,0.4607250515627479,0.013747421862605108
606965,Chris,Devenski,NYM,38,R,0.3791666666666666,1.5948327449454764,1.753831288884456,7.7623481781376515,13.645344129554655,1.7056680161943318,0.45117046347211315,0.11463472113118617,0.43419481539670074
660825,Eduard,Bazardo,SEA,267,R,0.3776422149062368,1.5884206686757008,1.708940620662906,7.158183776385897,13.29608099348737,1.7859727776804786,0.61966594964531,0.360677856222864,0.01965619413182596
668820,Max,Kranick,WSH,93,R,0.3763892405063291,1.5831504675287527,1.5744673203275648,6.625090368336766,12.249837565774422,1.0502571493937314,0.40921062618595827,0.5907893738140417,0.0
690440,Bradley,Hanner,NYY,26,R,0.37405714285714287,1.5733413096509525,2.799647640757357,7.745480769230769,21.782115384615388,3.818269230769231,0.7288605442176872,0.2711394557823129,0.0
814305,Yunior,Tur,ATH,56,R,0.3692543859649123,1.5531401827294353,1.413045778345021,6.984285714285714,10.993928571428572,0.8328571428571427,0.622295518907213,0.005120772946859903,0.372583708145927
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5518689453135157,1.779621517444773,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
702352,Spencer,Bivens,SF,29,R,0.3657,1.5381898940480727,1.2484264404001941,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
671111,Sammy,Peralta,LAA,62,L,0.36502422480620156,1.5353474806662044,1.3274455867325108,7.129236934993628,10.327932885577018,0.7996739876458476,0.4453412741876598,0.413605147864184,0.14105357794815626
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5278692809553553,1.2217814199944945,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
621383,Tanner,Banks,PHI,152,L,0.3617460317460317,1.5215589014048105,2.2580705044219758,7.779766081871346,17.568479532163742,2.9018128654970763,0.33834622995956065,0.5996560931539852,0.06199767688645424
695034,Kade,Morris,ATH,87,R,0.35751662383255717,1.503769367605758,1.5208985100982146,6.9481477832512315,11.833055829228242,0.9042151067323481,0.5753383728752985,0.25789821587310013,0.16676341125160138
676680,Tom,Cosgrove,WSH,70,L,0.3573233486943164,1.5029564229396037,1.7696704664123406,6.367219047619047,13.768577777777777,1.4672253968253965,0.3398897138021234,0.6601102861978766,0.0
