key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,3.096931181702261,10.999999999999998,43.99999999999999,10.999999999999998
628708,Yunior,Marte,CIN,5,2.4620602894532975,10.494,13.992,0.0
621053,Tyler,Ferguson,CHC,15,2.1361786673787186,9.872761904761905,24.332,3.8091428571428576
695034,,,ATH,21,1.990884331094311,9.428571428571429,19.904761904761905,3.142857142857143
678576,,,SF,15,1.8659010369756124,8.084999999999999,9.251,0.0
543309,Kyle,Higashioka,TEX,5,1.8581587090213567,13.2,21.999999999999996,0.0
547184,Michael,Kelly,ATH,32,1.8055108789324184,7.870499999999999,12.534500000000001,0.364375
691769,Philip,Abner,AZ,18,1.7972410517109496,9.056666666666665,19.147333333333336,3.363555555555556
669620,Brady,Basso,ATH,24,1.7331016784459514,10.984166666666665,21.514166666666668,0.48583333333333323
656457,Tyler,Gilbert,CWS,22,1.6630520445741142,8.112678571428571,15.664464285714287,0.91625
642121,Cole,Sulser,TB,123,1.6582624888862008,7.910278035524922,13.736852686461646,1.317923404913397
623474,Jimmy,Herget,COL,72,1.6556578212875697,7.349333333333335,9.369333333333334,0.33666666666666667
595978,Austin,Hedges,CLE,8,1.652433994808278,11.73857142857143,11.73857142857143,0.0
671083,Buddy,Kennedy,SF,8,1.6413735263021987,8.745,13.1175,0.0
678391,Jorbit,Vivas,WSH,6,1.6413735263021987,11.66,17.49,0.0
688297,Chris,Roycroft,STL,38,1.6309521070875816,7.438987173816896,11.589747899159663,1.3835869084475896
657424,Matt,Gage,SF,104,1.624997364382646,8.39668920683277,16.33913622021543,1.9808850505929714
693313,Carson,Seymour,SF,25,1.6222020475583274,9.68,14.08,0.88
500743,Miguel,Rojas,LAD,17,1.5816872162548459,10.41294117647059,19.61,2.431764705882353
686799,Jack,Kochanowicz,LAA,291,1.5581925614565013,7.7536340206185566,12.222431271477662,1.020897766323024
680723,Drew,Rom,MIL,19,1.5484655908511304,5.789473684210526,10.421052631578949,1.1578947368421053
664854,Ryan,Helsley,BAL,50,1.4992323259112488,6.204000000000001,20.548,4.62
681151,Jayden,Murray,HOU,61,1.4741280217251254,7.535724847315976,11.940003214400516,1.035199828565306
702021,Will,Dion,CLE,55,1.4519309859899117,7.285153846153846,11.014461538461537,0.8094615384615385
624522,Keegan,Thompson,COL,54,1.4445886732718702,7.8645785440613025,12.839865900383144,0.3238888888888889
694360,,,KC,24,1.4293528530933512,5.499999999999999,9.166666666666666,0.9166666666666667
665622,Luis,Medina,ATH,145,1.425468742079511,6.386509785647717,10.276542404473439,0.7780065237651445
702193,Andrew,Morris,MIN,144,1.4157968976601933,6.040096994535518,7.8132809653916215,0.37026821493624773
686580,Justin,Slaten,BOS,61,1.4088529240160914,6.7961981178762905,12.908502294356481,1.9192559859255285
663765,Jake,Woodford,MIL,109,1.403200774582034,7.873667977282657,11.976210572302316,0.9320323285277414
701719,Tyler,Samaniego,BOS,87,1.3944068475929419,6.9183775419982325,7.588492484526967,0.13402298850574712
671382,Cameron,Foster,BAL,49,1.38490891281748,6.960306122448979,10.482102040816327,0.8209591836734694
806188,Cade,Gibson,MIA,58,1.3823167941440717,6.4094301785277565,8.164388848129128,0.20103448275862068
682769,,,COL,12,1.3764138585343384,7.333333333333334,9.166666666666666,0.0
