key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
814305,,,ATH,24,R,0.7058823529411764,2.174596565824977,2.8450299024938186,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.6828421052631577,2.1036169709001102,2.8032611118374255,10.841648351648352,22.580219780219778,0.896923076923077
686475,Tyler,Tolbert,KC,33,R,0.6128726509760992,1.8880635796426233,2.6878557666547565,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,R,0.594952737649367,1.8328580885040162,2.133342086212844,9.317338935574229,17.18403361344538,1.553495798319328
669298,TJ,Shook,COL,27,R,0.5783333333333334,1.7816590474724363,2.4180322521708146,9.090826210826211,19.47720797720798,2.0909401709401707
657649,Jared,Koenig,MIL,38,L,0.5779352226720648,1.7804325965302845,1.3346604278579,7.51821052631579,10.750666666666666,0.5770175438596491
543309,Kyle,Higashioka,TEX,16,R,0.5525793650793651,1.7023193520003894,2.5749589730225417,10.412857142857142,20.74125,1.9030357142857142
694350,Zach,Brzykcy,MIA,11,R,0.5457142857142857,1.6811702498175478,1.3494752744774314,9.28,10.87,0.0
663893,Brendon,Little,TOR,41,L,0.5346153846153846,1.6469781041809042,1.7339684658595949,7.933504492939666,13.967086007702182,1.8502182284980746
808970,,,MIN,22,R,0.5333333333333333,1.6430285164010938,2.1104949094863237,7.999999999999999,17.0,1.9999999999999998
642048,Tayler,Saucedo,LAA,15,L,0.53,1.6327595881735872,1.6901103352186135,6.806904761904762,13.613809523809524,1.6945238095238095
686747,Joe,La Sorsa,BOS,2,L,0.53,1.6327595881735872,2.89510242877771,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,R,0.53,1.6327595881735872,1.158040971511084,6.996,9.328000000000001,0.0
620443,Luis,Torrens,NYM,3,R,0.53,1.6327595881735872,3.618878035972137,11.66,29.15,5.83
687223,Carson,Palmquist,WSH,60,L,0.5113888888888889,1.5754247389033407,1.1846704513984259,6.656374999999999,9.542499999999999,0.43243750000000003
676702,Hunter,Stratton,PIT,15,R,0.49999999999999994,1.5403392341260254,1.244985085331295,8.680833333333332,10.028333333333332,0.0
455119,Chris,Martin,TEX,65,R,0.49177729110512136,1.5150077118828682,2.065834571788505,9.311864316239316,16.64026175213675,1.7559455128205128
