key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.145048883084462,3.645563782758685,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7955990071861887,2.025313212643714,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.7276151222387064,2.442021406145158,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.600506133613267,2.719839851256458,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.5003138620521472,3.38126040850868,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3812512971925215,2.2541736056724533,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.329665839321824,2.577671361546545,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.174576656304114,1.725566857172444,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
677588,José,Tena,WSH,5,R,0.49999999999999994,2.096699255389641,1.1341753990804797,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
699151,Jedixson,Paez,BOS,37,R,0.48125,2.01807303331253,2.3808626697527884,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
