key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
697812,Joe,Rock,ATH,56,L,0.7878048780487804,3.26000606998731,0.8463831312442286,6.547619047619047,6.665476190476191,0.0,0.6152251184834123,0.37482227488151654,0.00995260663507109
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7587254668623267,1.9954022740531911,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.467335089424993,3.331324096531802,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.467335089424993,2.855420654170117,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3498429423095173,2.2208827310212014,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.145894309580767,1.7000827374933187,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
642585,Félix,Bautista,BAL,5,R,0.49999999999999994,2.0690441001467446,1.6761379102046805,8.8,13.2,0.0,0.42105263157894735,0.10526315789473684,0.4736842105263158
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.0690441001467446,1.3967815918372335,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.0208649303861854,2.1069913089175505,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8468831023229073,2.184566409633433,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8406534629382387,1.3312326271345862,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8323276568611389,2.814197457190245,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
684516,,,STL,11,R,0.44166666666666665,1.8276556217962912,2.0189843009283654,7.95,15.9,1.5899999999999999,0.29581395348837214,0.27732558139534885,0.22186046511627905
660844,Leo,Rivas,SEA,12,R,0.43363636363636365,1.7944255195818133,1.6039708612930899,8.745,12.631666666666666,0.9716666666666665,0.0,0.0,0.53
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7439085986951133,1.0646116411416129,6.610945273631842,8.384079601990049,0.4925373134328358,0.5218861209964413,0.009608540925266904,0.4685053380782918
606965,Chris,Devenski,NYM,38,R,0.4047916666666666,1.6750636194104687,1.7811453489853508,8.005194331983805,14.026959514170041,1.809744939271255,0.4214579128648257,0.11192352005156404,0.4666185670836103
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.6614525713905048,2.3528171944567724,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
677588,José,Tena,WSH,5,R,0.39749999999999996,1.644890059616662,0.8883530924084807,6.996,6.996,0.0,0.7949999999999999,0.0,0.0
690986,Kyle,Harrison,MIL,496,L,0.396784991583396,1.6419312917248026,1.5714766395532842,7.569570477364696,12.375766645341418,0.9979250272518068,0.5609212220140757,0.3555960946402566,0.08348268334566777
640448,Kyle,Finnegan,DET,267,R,0.39448938992042437,1.6324318895706855,1.5368773615192504,8.061516620566197,12.103288785811662,1.184722826499729,0.5012935506642912,0.22805722912983428,0.27064922020587456
690440,Bradley,Hanner,NYY,26,R,0.3805802197802198,1.5748745167376303,2.822841874734132,7.809546703296704,22.23057692307692,3.754203296703297,0.7149241234955521,0.28507587650444793,0.0
699151,Jedixson,Paez,BOS,37,R,0.37875000000000003,1.5673009058611593,1.8511131177226692,7.447297297297299,14.577972972972974,1.7035135135135138,0.41439201451905633,0.1517558983666062,0.22885208711433758
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.5562167410389445,1.57033170462301,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
685299,Tanner,Gordon,COL,439,R,0.37314828466659583,1.5441205137385963,1.6775464326429823,7.774595604923361,13.211092462065555,0.8987515964907351,0.47863150205438004,0.29303685305864957,0.22833164488697033
702566,Owen,Murphy,ATL,56,R,0.37211538461538457,1.5398462822245964,1.915881798242775,7.752235449735449,15.088042328042327,1.9817460317460314,0.5003125,0.3065625,0.193125
671111,Sammy,Peralta,LAA,90,L,0.3690552306865451,1.527183095360584,1.392675783459139,7.283655913978494,10.96766574500768,0.8262965693804405,0.425636083290258,0.39706260864383214,0.17730130806590985
664702,Myles,Straw,TOR,20,R,0.3689521531100478,1.5267565512575658,1.7581670836889398,7.978,13.846,1.956,0.0480718954248366,0.37588235294117645,0.3710457516339869
607536,Kyle,Freeland,COL,590,L,0.3685994942310732,1.5252972177117523,1.7602828997193973,7.796638115513893,13.862662573784652,1.3322708343648055,0.5687442490122541,0.29656458554782295,0.134691165439923
686930,Mason,Barnett,ATH,203,R,0.36740284058790273,1.5203453593911103,1.2636263338804155,6.642862068965517,9.95136945812808,0.7740098522167489,0.5151636346391125,0.3463114458801683,0.13852491948071913
702352,Spencer,Bivens,SF,29,R,0.3657,1.5132988548473294,1.2333758905489796,6.8774954627949185,9.713139745916516,0.7089110707803993,0.49638515459957744,0.21621903207221052,0.08239581332821203
548384,Brooks,Raley,PHI,214,L,0.36372343117408906,1.5051196387117591,1.5551804330417507,6.684526891657266,12.24742999437576,1.4664469076919577,0.5600074809466505,0.2972660456420836,0.14272647341126582
672629,Gerardo,Carrillo,AZ,79,R,0.363562091503268,1.5044520009236955,1.0989638194020181,5.439944498539435,8.654611489776046,0.0,0.6062538548884503,0.15398753532303644,0.2397586097885134
675920,Seth,Lonsway,SF,11,L,0.3613636363636364,1.4953545996515112,1.0094921504641827,7.95,7.95,0.0,0.5059090909090909,0.12045454545454545,0.16863636363636364
668834,Easton,McGee,KC,52,R,0.36094218591692,1.4936106005309457,1.828380783436243,7.436398190045249,14.398950226244345,1.053710407239819,0.5268935558615865,0.41948363584254467,0.05362280829586882
663992,Richard,Lovelady,WSH,152,L,0.3578671328671329,1.480885759790345,1.3837751235731623,7.616497975708503,10.89757085020243,0.17368421052631575,0.4141509433962264,0.5858490566037735,0.0
814305,Yunior,Tur,ATH,66,R,0.3557097902097902,1.4719584855960055,1.248521134276233,6.40952302631579,9.832412280701755,0.7066666666666667,0.6996939296422664,0.004274193548387097,0.29603187680934656
547179,Michael,Lorenzen,TOR,609,R,0.35316598800960924,1.4614320077275562,1.5033803514026731,6.9382683235914975,11.83949155835988,1.2095456069330035,0.5526568987761574,0.26535645003418323,0.18198665118965937
