key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
655316,Andruw,Monasterio,BOS,7,R,0.75,3.153515591623545,3.692612667826574,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.75,3.153515591623545,4.308048112464336,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,Blake,Adams,COL,9,R,0.7142857142857143,3.0033481824986143,2.872032074976224,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.79611715790621,2.1683842166070493,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.73495806764442,2.473537624573273,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.607506892045297,2.7549415365348855,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3496782839547983,3.183168883098648,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.124031063045809,2.4570234401421596,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
677588,José,Tena,WSH,5,R,0.49999999999999994,2.10234372774903,1.1488128299904896,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.10234372774903,3.3507040874722613,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.089204079450599,1.2684808331144988,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0235058379584414,2.411589586297603,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.0122432822740715,2.0265776329050977,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
691384,Luis,Perales,WSH,21,R,0.47058823529411764,1.9786764496461458,1.5043977535589745,8.38095238095238,11.523809523809524,1.0476190476190474,0.6206896551724138,0.034482758620689655,0.3448275862068966
702352,Spencer,Bivens,SF,29,R,0.4682,1.9686346666641916,1.6398729784179127,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.9112215706809366,1.3054691249891928,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8484340665708352,1.3384581225603482,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8327014971470106,2.1667563441758886,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
660761,José,Suarez,ATH,271,L,0.429729460379193,1.8068780713143435,1.639021195973933,8.41475259387888,12.555036075537226,0.3761254612546126,0.4419950486660006,0.34681256227715335,0.21119238905684606
696522,Hayden,Juenger,ATH,76,R,0.429351575456053,1.8052891833183948,1.5150965645486316,8.269036396962555,11.605763288819062,0.0,0.6467338228070425,0.17482403270107671,0.1784421444918808
688158,David,Morgan,SD,115,R,0.4183594976452119,1.7590709316372928,1.1123885451415594,7.832291354322839,8.520987006496751,0.11478260869565217,0.5714568764568765,0.4285431235431235,0.0
607481,Aaron,Bummer,KC,86,L,0.41196396396396395,1.732179711396534,1.542047454209618,7.516860465116279,11.812209302325583,0.9972093023255815,0.38436991869918696,0.410630081300813,0.0
680604,Blas,Castano,COL,90,R,0.4086062717770035,1.7180616651785976,1.4640525410771659,8.810476190476189,11.214761904761907,0.6547619047619048,0.6719823948681396,0.25938688524590164,0.06863071988595866
606965,Chris,Devenski,NYM,22,R,0.40272727272727277,1.6933423116233097,2.234963141981498,8.860000000000001,17.120000000000005,2.1400000000000006,0.5885173247381145,0.1152296535052377,0.2962530217566478
571948,Hoby,Milner,SEA,152,L,0.4010362490149724,1.6862320854332509,2.3255966983155365,8.564827586206896,17.81426043557169,1.8585707803992741,0.4933125,0.29675,0.2099375
694820,Braxton,Roxby,SF,11,R,0.4,1.681874982199224,1.044375299991354,7.999999999999999,7.999999999999999,0.0,0.2916666666666667,0.7083333333333335,0.0
700270,Yilber,Díaz,DET,25,R,0.39584415584415583,1.6644009564101412,1.7556732074329655,6.732,13.448599999999999,1.7724666666666669,0.4352282560453953,0.5647717439546047,0.0
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6171874828838693,1.846306333913287,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
657044,Ryan,Thompson,AZ,181,R,0.3818214285714286,1.6054397709546344,1.2827688115544442,7.262609684757881,9.826113747156322,0.16892167695807606,0.4921430261283607,0.30285697387163935,0.0
573009,Joe,Mantiply,TOR,75,L,0.38142857142857145,1.60378792945426,2.0448868373830713,8.272,15.664,2.3759999999999994,0.42272727272727273,0.3723776223776224,0.2048951048951049
671936,Adam,Macko,TEX,113,L,0.37088311688311687,1.5594475890144623,1.0532658097679075,6.880701077163336,8.068102030192609,0.3309135466303608,0.3991895177852625,0.38682075084202744,0.21398973137271007
679922,Carlos,Duran,KC,9,R,0.36749999999999994,1.5452226398955369,0.6251456483198248,4.788666666666667,4.788666666666667,0.0,0.7510062111801241,0.22627950310559006,0.022714285714285715
802408,Brycen,Mautz,STL,39,L,0.3643463497453311,1.5319625262307024,1.5455951074256664,6.173538461538462,11.839384615384617,1.5704615384615384,0.509853291038858,0.4718675654242665,0.018279143536875497
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5273371836501055,1.2409571923959768,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
680723,Drew,Rom,ATH,53,L,0.3596434903748733,1.512188472430767,1.487545587402435,7.0654867454964565,11.394720556219585,0.12452830188679244,0.8342689301491328,0.10786657232128949,0.05786449752957777
689546,Nick,Davila,SEA,117,R,0.35803030303030303,1.5054055238396842,1.2723399689106676,6.191708812074002,9.746227961700747,0.47412177864329763,0.3607599767853008,0.6392400232146992,0.0
687911,Bryan,King,HOU,234,L,0.3562823725981621,1.498056022678578,1.6034366218885094,7.014888337468982,12.282455334987592,1.3933469809760133,0.7379586880464171,0.25667544711048446,0.005365864843098422
687209,Zach,Maxwell,CIN,66,R,0.3562619047619047,1.4979699618242253,1.277292749708176,7.318333333333333,9.784166666666668,0.52,0.8971394584796646,0.10286054152033534,0.0
668820,Max,Kranick,WSH,93,R,0.3556809071729958,1.4955270485504653,1.5371269369356704,6.609510562671853,11.774517738582254,1.014366083204793,0.3915951047085501,0.6084048952914499,0.0
664954,Brett,Sullivan,COL,33,R,0.3515798180314309,1.478283250483048,1.8206321077884995,7.453809523809523,13.946190476190477,0.19999999999999998,0.16427355623100304,0.0,0.835726443768997
643377,Griffin,Jax,TB,385,R,0.3497260034904014,1.4704885397375616,1.285802982260364,6.890662931839403,9.849355742296918,0.4111111111111111,0.4566640933961753,0.3331791499307345,0.21015675667309017
687223,Carson,Palmquist,WSH,76,L,0.3478974358974359,1.4627999845178892,0.9413463024691808,6.136842105263159,7.210789473684211,0.15342105263157893,0.47380391373801917,0.3211960862619809,0.0
547179,Michael,Lorenzen,TOR,567,R,0.3452255018686088,1.4515653370249615,1.5211339948786564,6.770564050675605,11.652010497691771,1.0329051624191066,0.5380158556493881,0.22698440164848555,0.2349997427021262
671111,Sammy,Peralta,LAA,59,L,0.34393965517241376,1.4461587535517766,1.391916350065675,6.7760699152542365,10.662192796610169,0.9715307203389831,0.42326965467261524,0.42824468457692144,0.14848566075046338
