key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.4486850670016014,3.102690763225301,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
681867,Cooper,Criswell,SEA,118,R,0.7790909090909091,3.2839145582448577,2.317916306816294,17.022033898305082,17.80508474576271,0.16779661016949154,0.6605543710021322,0.15948827292110873,0.17995735607675906
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1612946447514676,3.6823143123992588,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1612946447514676,4.296033364465802,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,,,COL,9,R,0.7142857142857143,3.010756804525207,2.864022242977201,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.803014585012968,2.162336793447787,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.613939057688785,2.747258259225054,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.355474441187368,3.1742913192997313,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
668674,Lucas,Erceg,KC,203,R,0.5081385979049153,2.1418344377977707,1.1127831578542946,7.004597701149426,8.54784893267652,0.33704433497536945,0.6565620726637181,0.2218638222719995,0.12157410506428236
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1292705965140057,2.4501710288669956,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.1075297631676446,3.3413592834734014,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.094357702147848,1.2649431573149306,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.0172070590318887,2.0209256952007872,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
691384,,,WSH,21,R,0.47058823529411764,1.9835574241577836,1.5002021272737722,8.38095238095238,11.523809523809524,1.0476190476190474,0.6206896551724138,0.034482758620689655,0.3448275862068966
702352,Spencer,Bivens,SF,29,R,0.4682,1.9734908702301828,1.6352995242523727,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
621242,Edwin,Díaz,LAD,76,R,0.46768649076271585,1.9713263982277072,1.8374875665246735,8.753624060150376,14.114669172932333,0.8236691729323309,0.6051559286610352,0.3948440713389648,0.0
675920,,,SF,11,L,0.4545454545454546,1.915936148334223,1.3018282922623643,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.852993760788143,1.3347252865684227,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8372223824572969,2.160713461002375,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
688158,David,Morgan,SD,112,R,0.4108928571428571,1.7319378518031252,1.1329568992895562,7.9956707629288255,8.702813620071682,0.11785714285714284,0.575383891975116,0.42461610802488403,0.0
681006,Josh,Simpson,SEA,38,L,0.402,1.6944539295867866,2.102926354929278,7.2441598561621445,16.153638443935925,2.8516933638443933,0.4291880981380146,0.5176737220695958,0.053138179792389495
596142,Gary,Sánchez,MIL,10,R,0.4,1.686023810534116,1.1456088971908804,8.8,8.8,0.0,0.31625000000000003,0.10600000000000001,0.57775
700270,Yilber,Díaz,DET,25,R,0.39584415584415583,1.6685066800350603,1.750776797131963,6.732,13.448599999999999,1.7724666666666669,0.4352282560453953,0.5647717439546047,0.0
607481,Aaron,Bummer,KC,86,L,0.39429729729729734,1.6619865791812312,1.9172297735836914,7.781860465116279,14.72720930232558,1.5272093023255813,0.4020365853658537,0.3929634146341464,0.0
686751,Seth,Johnson,ATH,106,R,0.38823339642598675,1.6364268760468605,1.7903743192419639,7.695499701186717,13.752768547767438,0.8138422265858448,0.558847844267908,0.43834185128244335,0.002810304449648712
672442,Yovanny,Cruz,WSH,44,R,0.37961114037575805,1.600083553543842,1.2025537311442092,7.104998357963874,9.237422003284072,0.4956059113300493,0.3589008511617207,0.5398727858293076,0.1012263630089717
696522,Hayden,Juenger,ATH,76,R,0.3770013770433547,1.5890832457481148,1.3272638263582945,7.453217683512263,10.195383171859998,0.0,0.634341004448308,0.16650052795173997,0.199158467599952
694680,Trevor,Martin,LAA,66,R,0.36324630541871916,1.5311048000612706,1.2374962774863991,6.827916666666665,9.505833333333335,0.39999999999999997,0.7445616849359832,0.057789165156601215,0.19764914990741567
676775,Keaton,Winn,SF,172,R,0.35811111111111116,1.5094596503754045,1.6323319682989095,6.456067829457364,12.538765503875968,1.5775329457364342,0.44009172654569073,0.15768377785896967,0.40222449559533957
680723,Drew,Rom,ATH,53,L,0.3565085697399527,1.5027048431025567,1.4914089020263233,7.015239546616906,11.456264323726588,0.12452830188679244,0.8406589309787215,0.10550315976099398,0.053837909260284485
