key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
697812,Joe,Rock,ATH,56,L,0.7878048780487804,3.295412803015172,0.8546636180161667,6.547619047619047,6.665476190476191,0.0,0.6152251184834123,0.37482227488151654,0.00995260663507109
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7886878209209924,2.014924050332809,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.720872003457686,2.429494673688785,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.494132669836212,2.8833563160262505,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.494132669836212,3.3639157020306247,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.3753644474630593,2.2426104680204166,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.32390651743416,2.5644487913326666,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.1692007407021143,1.7167152908835535,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.0915158656907438,1.4104468352329664,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0915158656907438,1.1283574681863733,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.0428134248182315,2.1276048029937287,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8669419904150608,2.2059388503043595,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.8606446912856502,1.3442565801795336,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8522284591213944,2.8417298168955107,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7628490867964839,1.0750271400880123,6.610945273631842,8.384079601990049,0.4925373134328358,0.5240213523131673,0.007473309608540925,0.4685053380782918
664076,Garrett,Cleavinger,TB,174,L,0.40673751686909576,1.7013959394067408,1.7717049614219467,6.749142720306513,13.81743295019157,2.1987250957854405,0.4757756734524255,0.5242243265475746,0.0
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.679497509458337,2.375835696286845,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6627551132241414,2.616378879357153,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
606965,Chris,Devenski,NYM,38,R,0.3945416666666666,1.6503803110188044,1.8143423286759761,8.046194331983806,14.14995951417004,1.768744939271255,0.4503681692750821,0.10929531492335891,0.440336515801559
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6088583582236493,1.8134316452995285,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
668820,Max,Kranick,WSH,93,R,0.3808059071729958,1.5929231932021548,1.648865673930209,6.758404533565824,12.859415867480383,1.2266405114792212,0.40152707749766575,0.5984729225023342,0.0
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.5879186836298544,2.782500913080308,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
699151,Jedixson,Paez,BOS,37,R,0.37875000000000003,1.5843232682607387,1.8692232585310409,7.447297297297299,14.577972972972974,1.7035135135135138,0.41439201451905633,0.1517558983666062,0.22885208711433758
695034,Kade,Morris,ATH,87,R,0.37819644839396066,1.5820077443277187,1.5886099148249646,7.328862068965518,12.389484400656814,1.021357963875205,0.5915752347371603,0.2343509185758028,0.1740738466870368
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.5731187189802525,1.5856948545106626,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
