key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
680880,Grant,Holman,PHI,7,R,0.6666666666666667,2.7881170835023297,2.0147409789116173,12.571428571428571,15.714285714285715,0.0,0.49999999999999994,0.058823529411764705,0.4411764705882353
660844,Leo,Rivas,SEA,12,R,0.6504545454545455,2.720315145335341,2.4292739353226827,13.1175,18.947499999999998,1.4575,0.0,0.0,0.7949999999999999
640902,Jhonny,Pereda,SEA,4,R,0.59625,2.493622216557396,3.363610064292945,13.1175,26.235,4.3725,0.19874999999999998,0.0,0.59625
655316,Andruw,Monasterio,BOS,7,R,0.59625,2.493622216557396,2.8830943408225247,7.4957142857142856,22.48714285714286,4.997142857142857,0.0,0.7949999999999999,0.0
687060,Blake,Adams,COL,9,R,0.5678571428571428,2.374878301483234,2.24240670952863,9.716666666666667,17.49,1.9433333333333334,0.6660810810810811,0.12891891891891893,0.0
684516,,,STL,11,R,0.5555555555555556,2.323430902918608,2.564215791342059,10.0,20.0,1.9999999999999998,0.372093023255814,0.3488372093023256,0.27906976744186046
642215,Weston,Wilson,SEA,20,R,0.5185714285714286,2.1687567885243118,1.716559314032698,11.40857142857143,13.388571428571428,0.6599999999999999,0.25863960749330955,0.0,0.5363603925066904
660761,José,Suarez,ATH,271,L,0.5151792752701844,2.154570207670725,1.8805838946588453,9.69809377034947,14.66790666377252,0.32471369654873017,0.4351101972847421,0.35661989910730707,0.2082699036079509
677588,José,Tena,WSH,5,R,0.49999999999999994,2.0910878126267467,1.1282549481905058,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
657376,Clarke,Schmidt,NYY,4,R,0.49999999999999994,2.0910878126267467,1.410318685238132,10.999999999999998,10.999999999999998,0.0,0.49999999999999994,0.49999999999999994,0.0
683734,Andrew,Vaughn,MIL,26,R,0.48835714285714293,2.042395339275582,2.127411493655367,8.296538461538463,16.593076923076925,2.76551282051282,0.03831325301204819,0.006385542168674699,0.7503012048192771
699151,Jedixson,Paez,BOS,37,R,0.48125,2.012672019653244,2.3684344505166175,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
596117,Garrett,Stubbs,PHI,24,R,0.4463131313131313,1.8665598990083396,2.2057384237124387,8.819555555555555,17.203999999999997,1.6768888888888889,0.10677955758962623,0.0,0.8932204424103738
666126,Carlos,Cortes,ATH,48,L,0.4448076923076923,1.860263888694487,1.3441344440808853,6.872119047619047,10.483785714285712,1.056,0.9849056603773584,0.0,0.01509433962264151
683155,Joey,Estes,ATH,33,R,0.4427956989247312,1.8518493790100956,2.8414716237809183,9.1375,22.162499999999998,3.6875,0.6149777777777778,0.31397037037037034,0.07105185185185185
694820,Braxton,Roxby,SF,11,R,0.43514285714285716,1.8198438506460206,1.1045359521205915,8.614999999999998,8.614999999999998,0.0,0.2980040322580645,0.7019959677419356,0.0
641401,Connor,Brogdon,CLE,67,R,0.4214285714285714,1.7624882992139723,1.0749294655645862,6.610945273631842,8.384079601990049,0.4925373134328358,0.5240213523131673,0.007473309608540925,0.4685053380782918
624431,Jose,Trevino,CIN,49,R,0.40150245499181675,1.679153780746214,2.3756198332535132,8.706957613814756,18.529016483516482,2.731427786499215,0.07879720024345709,0.0,0.921202799756543
664774,LaMonte,Wade,HOU,6,L,0.39749999999999996,1.6624148110382637,2.6161411611167353,8.745,20.405,2.915,0.07227272727272727,0.0,0.7227272727272728
606965,Chris,Devenski,NYM,38,R,0.3945416666666666,1.6500425414802222,1.814177481654281,8.046194331983806,14.14995951417004,1.768744939271255,0.4503681692750821,0.10929531492335891,0.440336515801559
672629,Gerardo,Carrillo,AZ,79,R,0.39089542483660134,1.6347933177747433,1.0807030394533261,5.890944498539436,8.429111489776048,0.0,0.606621238400995,0.152885384785402,0.24049337681360303
621242,Edwin,Díaz,LAD,76,R,0.38889338731443995,1.6264204452487172,1.4179872328396834,7.3424812030075195,11.059812030075188,0.4905263157894737,0.48421924934968413,0.31078075065031585,0.0
672578,Carlos,Hernández,CLE,14,R,0.38461538461538464,1.6085290866359594,1.8132668810204557,7.857142857142858,14.142857142857144,1.5714285714285714,0.5490196078431373,0.21568627450980393,0.23529411764705882
668820,Max,Kranick,WSH,93,R,0.3808059071729958,1.5925971829314476,1.6487158617413917,6.758404533565824,12.859415867480383,1.2266405114792212,0.40152707749766575,0.5984729225023342,0.0
690440,Bradley,Hanner,NYY,26,R,0.3796095238095238,1.5875936975902762,2.782248101369345,7.847403846153846,21.700576923076923,3.716346153846154,0.728671887359595,0.271328112640405,0.0
695034,Kade,Morris,ATH,87,R,0.37819644839396066,1.5816839680306631,1.5884655773375151,7.328862068965518,12.389484400656814,1.021357963875205,0.5915752347371603,0.2343509185758028,0.1740738466870368
656457,Tyler,Gilbert,CWS,32,L,0.37607142857142856,1.5727967619256888,1.58555078187897,7.92,12.36675,0.4125,0.4805820895522388,0.2953264925373134,0.019091417910447762
