key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
814305,,,ATH,24,R,0.7058823529411764,2.163815152555532,2.8309992456866735,10.999999999999998,22.916666666666668,2.7499999999999996
692030,Jose,Corniell,TEX,26,R,0.6242631578947367,1.9136192803326304,2.6311493648702866,9.97675824175824,21.2989010989011,1.3453846153846156
686475,Tyler,Tolbert,KC,33,R,0.6128726509760992,1.878702765756029,2.674600235745931,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,R,0.5914992841959135,1.8131847446475637,2.098308093011409,9.207099284158108,16.98560224089636,1.5369598506069095
669298,TJ,Shook,COL,27,R,0.5783333333333334,1.7728257756840395,2.406107393086178,9.090826210826211,19.47720797720798,2.0909401709401707
668820,Max,Kranick,WSH,12,R,0.5714285714285715,1.7516598854020977,1.585359577584537,7.333333333333334,12.833333333333334,1.8333333333333335
543309,Kyle,Higashioka,TEX,16,R,0.563968253968254,1.7287909924537923,2.5116110580596582,10.53,20.331249999999997,1.66875
621383,Tanner,Banks,PHI,143,L,0.5604529220779222,1.7180150772054967,4.029262900304815,10.415863247863248,32.61649572649573,6.009418803418803
694350,Zach,Brzykcy,MIA,11,R,0.5457142857142857,1.672835190559003,1.342820151299526,9.28,10.87,0.0
663893,Brendon,Little,TOR,41,L,0.5346153846153846,1.63881256586177,1.7254171615525427,7.933504492939666,13.967086007702182,1.8502182284980746
808970,,,MIN,22,R,0.5333333333333333,1.6348825597086243,2.100086713163932,7.999999999999999,17.0,1.9999999999999998
620443,Luis,Torrens,NYM,3,R,0.53,1.6246645437104454,3.601031040513448,11.66,29.15,5.83
628708,Yunior,Marte,CIN,5,R,0.53,1.6246645437104454,1.1523299329643035,6.996,9.328000000000001,0.0
686747,Joe,La Sorsa,BOS,2,L,0.53,1.6246645437104454,2.8808248324107586,5.83,23.32,5.83
642048,Tayler,Saucedo,LAA,15,L,0.53,1.6246645437104454,1.5775945510820821,6.385238095238095,12.77047619047619,1.6101904761904762
702352,Spencer,Bivens,SF,10,R,0.5205,1.5955431981156354,0.886960152242908,7.179857142857142,7.179857142857142,0.0
657649,Jared,Koenig,MIL,38,L,0.5096018893387314,1.5621360773896056,1.5385537233891837,7.718654970760233,12.454444444444443,1.0781286549707603
621016,José,Cuas,KC,28,R,0.5070833333333333,1.5544156837229655,1.2741923176372045,6.688392857142857,10.314464285714285,0.0
676702,Hunter,Stratton,PIT,15,R,0.49999999999999994,1.532702399726835,1.2388452699124881,8.680833333333332,10.028333333333332,0.0
687223,Carson,Palmquist,WSH,53,L,0.4947878787878788,1.5167251383478646,1.1865736998401295,6.723199999999999,9.6052,0.5104
455119,Chris,Martin,TEX,65,R,0.49177729110512136,1.507496468415964,2.055646624072492,9.311864316239316,16.64026175213675,1.7559455128205128
702021,Will,Dion,CLE,72,L,0.4889583333333333,1.4988552217328674,1.3013048846428146,6.765898692810458,10.533937908496732,1.0940686274509803
671106,Logan,Allen,CLE,37,L,0.4884782608695652,1.4973836052983471,1.2226244093696348,6.913153153153154,9.897027027027027,0.0
687606,Paxton,Schultz,WSH,139,R,0.4857798470236116,1.4891118745440488,1.2087331603359812,6.85111724246976,9.784578701873667,0.40422325875563286
687765,Mitch,Spence,KC,55,R,0.4777142857142857,1.4643876641961533,1.686046087899702,7.557904761904762,13.648380952380952,1.4264761904761905
656234,Jake,Bird,NYY,137,R,0.4732974137931035,1.4508481638103894,1.1785203653152259,7.051354834803096,9.54000903142466,0.361367396593674
703725,,,STL,25,R,0.4705882352941177,1.4425434350370216,2.174207420687365,7.04,17.6,2.6399999999999997
666126,Carlos,Cortes,ATH,33,L,0.469002849002849,1.4376835842907785,2.1524653464804913,8.712,17.424,2.4386666666666668
663776,Patrick,Sandoval,BOS,42,L,0.4666666666666667,1.4305222397450463,1.358879637929603,7.333333333333334,10.999999999999998,0.5238095238095237
670036,Matt,Festa,CLE,184,R,0.46535694384526893,1.4265074091223795,1.1503923876526208,6.350631051495529,9.312315757015108,0.38388405797101455
664208,Phil,Maton,CHC,132,R,0.45376984126984127,1.3909882492759016,1.2972301027837894,6.483705882352941,10.500952941176472,1.1382823529411765
678391,Jorbit,Vivas,WSH,18,R,0.45299999999999996,1.3886283741525125,1.9718853412622908,8.62888888888889,15.962222222222222,1.5094444444444444
671936,Adam,Macko,TOR,87,L,0.45063405797101447,1.3813758041016313,0.9708149720977837,5.8126878868258185,7.858653846153845,0.41753315649867373
596001,Jakob,Junis,TEX,151,R,0.44700257076514827,1.3702438257916145,1.122830410472934,7.3289414149953815,9.089204202088519,0.46007679301113147
696522,Hayden,Juenger,ATH,20,R,0.447,1.3702359453557906,1.1567771754157092,7.257999999999999,9.363999999999999,0.0
805427,Drew,Sommers,DET,55,L,0.4468357843137255,1.3697325578029393,0.8874567244706513,5.531738916256157,7.18387684729064,0.4130344827586207
650644,Aaron,Civale,CHC,349,R,0.4463233037584016,1.3681615974490229,1.5407092718564788,7.057025130577296,12.471893402010966,1.1403199948090814
676910,,,NYM,15,R,0.44166666666666665,1.3538871197587043,1.5844536578259172,5.83,12.825999999999999,1.1660000000000001
664126,Pete,Fairbanks,MIA,137,R,0.44163793103448273,1.3537990334138925,1.5500191759426318,5.953766982943237,12.547256180353656,1.8197438479720527
672335,Cionel,Pérez,NYM,168,L,0.4416310945998446,1.3537780769743417,1.178366211069013,6.251471859796549,9.538761167624944,1.0518182404540763
668670,Jake,Rogers,DET,12,R,0.4402380952380952,1.349507970045199,0.8761538236936582,4.096190476190476,7.092380952380951,0.0
695611,Gage,Jump,ATH,240,L,0.43487248862248856,1.3330602137737382,1.281624864804285,5.946597782258063,10.374630040322582,0.8806024865591399
657571,Caleb,Ferguson,CIN,88,L,0.4346899616776666,1.3325006948010514,1.5097156503929188,6.582598039215686,12.22100301659125,1.376549773755656
681190,Randy,Vásquez,SD,381,R,0.4289737325109072,1.31497813847849,1.4763427505210738,7.770756533019021,11.950852601246435,0.8060495123549116
693713,,,TEX,10,R,0.4285714285714286,1.3137449140515731,1.0871037103436825,6.6,8.8,0.0
672629,,,AZ,9,R,0.42857142857142855,1.313744914051573,0.9059197586197355,7.333333333333334,7.333333333333334,0.0
623474,Jimmy,Herget,COL,117,R,0.42670454545454545,1.3080221615850605,1.4659006414976592,6.1909896633156904,11.866324732808751,1.5519262001437466
623465,Evan,Phillips,LAD,22,R,0.42613095238095233,1.3062638666243347,1.6481562881252232,6.022777777777778,13.341666666666667,2.0911111111111107
695076,Rhett,Lowder,CIN,332,R,0.4254877636695818,1.3042922328615452,1.3412284291978294,6.851371508379888,10.857115162645794,0.7671180569043934
686993,Justin,Sterner,ATH,180,R,0.42528869047619045,1.3036819929390806,1.8274980794920528,7.025063699403322,14.793421222383488,1.8842799548459925
571578,Patrick,Corbin,TOR,356,L,0.4232434062103265,1.2974123687342543,1.3289996205594579,6.951104627414731,10.758124132632984,0.9378132108349831
