key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
668820,Max,Kranick,WSH,7,2.286819843457962,9.428571428571429,18.857142857142858,3.142857142857143
642048,Tayler,Saucedo,LAA,15,2.0848174239525092,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.032728749740411,14.666666666666668,36.666666666666664,7.333333333333334
814305,,,ATH,14,1.9403319883885735,10.999999999999998,18.857142857142858,1.5714285714285714
700270,Yilber,Díaz,AZ,10,1.885355915384231,12.243,22.737000000000002,1.749
686475,Tyler,Tolbert,KC,33,1.868705786353106,11.629529569892473,21.650631720430106,3.001653225806452
663765,Jake,Woodford,CHC,119,1.7935607047980933,9.10846380657526,16.808058381247236,1.5221645289694825
669298,TJ,Shook,COL,27,1.7633921903998064,9.090826210826211,19.47720797720798,2.0909401709401707
543309,Kyle,Higashioka,TEX,16,1.7195917256732571,10.53,20.331249999999997,1.66875
676910,,,NYM,15,1.6939406247836757,7.333333333333334,16.133333333333333,1.4666666666666666
641941,Emilio,Pagán,CIN,74,1.6582309147616403,5.482985446985447,10.965970893970894,1.5323465003465004
686747,Joe,La Sorsa,BOS,2,1.6160193560436267,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.6160193560436267,6.996,9.328000000000001,0.0
621383,Tanner,Banks,PHI,143,1.6073138486850085,9.339367521367521,28.464888888888886,5.255965811965812
694363,Jared,Shuster,STL,43,1.6064574559087705,7.623133997785161,12.894302325581396,1.1958693244739755
622761,Jorge,Mateo,ATL,10,1.5780750860484722,9.834,9.834,0.0
679775,Kyle,Backhus,PHI,71,1.5323158861324404,8.29307042253521,12.03756338028169,0.6418732394366197
676702,Hunter,Stratton,PIT,15,1.5245465623053078,8.972333333333335,10.611333333333333,0.0
702352,Spencer,Bivens,SF,10,1.5245465623053078,6.6,6.6,0.0
676680,Tom,Cosgrove,WSH,11,1.5245465623053078,6.0,6.0,0.0
666126,Carlos,Cortes,ATH,32,1.5196601951184319,9.178125,18.35625,2.570267857142857
683000,Riley,Cornelio,WSH,68,1.4996655161578734,5.475706642572283,8.385573354935195,0.5454090353938185
671106,Logan,Allen,CLE,37,1.4894157067391423,6.913153153153154,9.897027027027027,0.0
657649,Jared,Koenig,MIL,38,1.4780582727627998,7.40546052631579,11.765416666666663,0.8588925438596492
687765,Mitch,Spence,KC,55,1.4565953440997,7.557904761904762,13.648380952380952,1.4264761904761905
455119,Chris,Martin,TEX,65,1.4548273221093178,9.029989316239316,15.230886752136751,1.474070512820513
703725,,,STL,22,1.4229101248182876,6.999999999999998,19.0,3.0
663776,Patrick,Sandoval,BOS,42,1.4229101248182876,7.333333333333334,10.999999999999998,0.5238095238095237
642152,Lou,Trivino,PHI,35,1.420369213881112,5.347478991596638,8.375159663865546,0.6760840336134454
687223,Carson,Palmquist,WSH,43,1.4107137523198452,6.268622540250447,8.99618962432916,0.5802057245080502
668873,Caleb,Kilian,SF,167,1.4097017569321066,6.570754863583158,7.976687941344806,0.36350642976342395
623465,Evan,Phillips,LAD,19,1.4072737498202843,6.947368421052631,15.052631578947372,2.3157894736842106
805427,Drew,Sommers,DET,46,1.4042090203206758,5.558004459308808,7.468840579710145,0.47770903010033444
621237,José,Alvarado,PHI,162,1.388645167962829,5.395382066276803,8.195450292397659,0.25422222222222224
678391,Jorbit,Vivas,WSH,18,1.381239185448609,8.62888888888889,15.962222222222222,1.5094444444444444
664208,Phil,Maton,CHC,132,1.3792382180855833,6.446861222158766,10.440527698458023,1.1323872073101087
621016,José,Cuas,KC,28,1.3658373560755759,6.350142857142857,9.750714285714285,0.0
663893,Brendon,Little,TOR,30,1.3644691732632508,5.3625,8.002500000000001,0.6599999999999999
686580,Justin,Slaten,BOS,102,1.3590363044831058,5.9580961844197144,8.773593004769475,0.4888235294117647
650644,Aaron,Civale,ATH,336,1.3527062680190383,6.942462637362638,12.761917948717949,1.1991833333333333
695034,Kade,Morris,ATH,52,1.3518476868195501,7.894918665563827,12.125778880617592,1.3355431486076648
669371,Cole,Henry,WSH,70,1.344372877669226,6.350666666666665,13.806222222222221,1.9597460317460313
676879,Aaron,Ashby,MIL,251,1.3294006433596848,5.839311728283478,7.940799800595962,0.5996872513977163
681810,Austin,Warren,NYM,156,1.3216952445330628,6.13936001667709,11.193661663539714,0.8880227225349175
672335,Cionel,Pérez,NYM,163,1.3210848985478805,6.071188823856093,9.385311325830218,1.0610139656603699
664126,Pete,Fairbanks,MIA,137,1.3176977639913214,5.844514002681366,11.708109638015792,1.5448912557723817
471911,Carlos,Carrasco,ATL,71,1.308280664076905,7.661148623768757,13.272768802356625,1.5257196446653778
670036,Matt,Festa,CLE,173,1.3073247481597574,6.647101575446964,9.683405748842752,0.5375723339073895
693713,,,TEX,10,1.3067541962616926,6.6,8.8,0.0
695611,Gage,Jump,ATH,216,1.3035861668804483,5.936233588761175,9.656991315453386,0.6046431673052363
686993,Justin,Sterner,ATH,180,1.3028377761057919,7.153727477477477,15.1630518018018,1.9523536036036035
664875,Justin,Lawrence,WSH,175,1.2948027725544689,5.08847233468286,9.877970310391362,0.9699934451513399
807743,Sean,Sullivan,COL,113,1.2938757138168282,6.896910356222694,13.334962403382999,0.8782591086031142
664076,Garrett,Cleavinger,TB,114,1.2916919387918115,5.179613985945255,9.088549314462627,0.9581849230920437
815083,Mitch,Farris,LAA,171,1.2915323012410254,6.113628542510122,10.617235998650472,0.878144399460189
656234,Jake,Bird,NYY,137,1.2912259981553376,6.39065579974799,8.833544293242948,0.34007937070370636
671936,Adam,Macko,TOR,87,1.288232097407817,5.870508399646331,8.234487179487179,0.5909946949602121
681151,Jayden,Murray,CHC,78,1.2866492167615262,5.958914027149322,11.544524886877827,1.2373755656108598
669020,Ryan,Rolison,CHC,144,1.2734896498026202,5.574543333333333,7.599679999999999,0.4910033333333334
664299,Cristian,Javier,HOU,83,1.268089438160427,5.1898795180722885,9.902650602409638,0.6785542168674699
607536,Kyle,Freeland,COL,399,1.2637760552538089,6.83017321801131,12.015021272134225,0.9444660378947807
676254,Ryan,Walker,SF,120,1.2577672192127058,7.398904929577464,13.158401408450702,1.5453028169014085
669620,Brady,Basso,ATH,36,1.254735699589764,5.892549019607844,10.923431372549022,0.33215686274509804
547184,Michael,Kelly,ATH,32,1.2501281810903526,5.511,8.679,0.20625
673540,Kodai,Senga,NYM,193,1.2484833156684845,4.99754206565226,10.124065510155003,1.2986417027393364
641835,Tim,Mayza,PHI,176,1.245588952549022,6.182663312248419,9.544830553958214,0.24117117117117118
669923,George,Kirby,SEA,455,1.2435237072268324,6.4770976288857085,10.787599542147005,0.6087124917229774
642207,Devin,Williams,NYM,149,1.2431702214891336,5.938946540193361,9.02458053720724,0.5443389995023131
695239,Robby,Ahlstrom,TEX,68,1.2380761199635955,6.553565826330532,10.482360644257703,0.8492030812324931
684049,Brandan,Bidois,PIT,77,1.236499658790957,5.209142857142857,9.381,1.340142857142857
642701,Dennis,Santana,PIT,180,1.233110013431784,6.211422764227643,13.161209349593495,1.7112042682926831
695076,Rhett,Lowder,CIN,332,1.2330671297324816,6.462344166666666,10.403696516064258,0.763547329317269
650911,Cristopher,Sánchez,PHI,523,1.2306940622860163,6.418520110702819,9.964502154581954,0.9148233605623785
687531,William,Kempner,MIA,50,1.225608390546609,5.191020168067227,9.682440336134455,0.8982840336134453
663687,Hogan,Harris,ATH,192,1.2209235923216986,4.294666666666667,7.415791666666667,0.9390833333333334
676604,Tyler,Zuber,MIA,58,1.2208320454338117,6.1465116391384145,8.790713802762484,0.679688013136289
677960,Ryan,Weathers,NYY,406,1.2199695305832114,5.7817104314906045,8.425227330779055,0.4662466703156358
808970,,,MIN,15,1.2196372498442463,5.866666666666666,10.266666666666667,1.4666666666666666
689017,Landon,Knack,LAD,15,1.2196372498442463,5.866666666666666,16.133333333333333,2.933333333333333
596001,Jakob,Junis,TEX,145,1.2155437342456763,6.36887331059745,8.430002526209423,0.5555766073007452
669199,Lake,Bachar,MIA,207,1.2132555501884639,5.18253481102586,7.669366297243535,0.6296788860471725
702021,Will,Dion,CLE,66,1.2122455089360995,5.413333333333333,10.353333333333333,1.47
692030,Jose,Corniell,TEX,19,1.21201451703272,6.443684210526316,14.728421052631576,1.841052631578947
660710,Rodolfo,Durán,SD,19,1.21201451703272,8.284736842105264,15.648947368421053,1.841052631578947
623474,Jimmy,Herget,COL,106,1.2027909378942874,5.6960293677219305,10.419258407765621,1.3427914310378237
573204,Caleb,Thielbar,CHC,119,1.2003793544282275,5.29592232508912,11.412957600334728,1.8462030195484729
622608,Antonio,Senzatela,COL,198,1.199435779213364,6.162156608263033,7.855408825438028,0.2132835820895522
656288,Griffin,Canning,SD,262,1.1992164113853157,5.694997128291573,8.185842868650013,0.557603999409655
695418,Brad,Lord,WSH,244,1.1953412304892377,6.044147050581476,9.85845138013171,1.1565451169959367
624133,Ranger,Suarez,BOS,373,1.1928183447267036,5.635065430337352,7.473574371908378,0.19579564966166166
669160,Dustin,May,STL,409,1.1852149734529036,5.369763795325297,7.240809809381635,0.3257260772043816
677944,Slade,Cecconi,CLE,421,1.1825684085329151,6.344123105617075,9.153341034926902,0.4610187849185373
657571,Caleb,Ferguson,CIN,83,1.1825600099846723,5.939948631736247,10.04863098907257,0.8527933127860278
608718,Brent,Suter,LAA,230,1.1812402506217763,6.382085724163009,10.048083696503003,0.6381809167101038
680570,Grayson,Rodriguez,LAA,162,1.1802953705254215,6.4393650793650785,11.03026455026455,0.6060670194003528
605447,Jordan,Romano,COL,63,1.1796892383185993,4.504761904761905,5.238095238095238,0.10476190476190475
660604,Alan,Rangel,PHI,107,1.1788468378196895,5.250792916871618,9.791650270536154,1.0613079193310377
640454,Matt,Krook,WSH,35,1.1779663104745681,4.964142857142857,9.928285714285714,1.3215714285714284
669438,Mason,Englert,TB,151,1.1777831492866317,6.031385092292519,12.465199380019728,1.7625264196139214
621381,Matt,Strahm,KC,145,1.1777122193808505,6.114332223863989,11.38018470555264,1.444525259169513
702070,Noah,Cameron,KC,440,1.1745872115620528,5.90410705385227,9.97713088726564,0.8689940748317645
805123,AJ,Blubaugh,HOU,253,1.1707298121020977,4.783072911577919,8.03437424686533,0.8664832274873799
666808,Camilo,Doval,NYY,158,1.1701196142380075,5.140744970154714,8.182548962415126,0.7154591579998234
694462,Hurston,Waldrep,ATL,56,1.1682382514579532,5.290178571428571,9.331071428571429,1.3469642857142856
682608,Peyton,Gray,TEX,145,1.1675988029413717,5.482867816091955,7.798017909649826,0.25422614274258215
681870,Erik,Sabrowski,CLE,117,1.166000929879505,4.248775183150183,9.249307692307692,0.9399409340659342
681190,Randy,Vásquez,SD,375,1.165226082223099,6.854282620370949,11.310429800786862,0.740331805408106
676051,Codi,Heuer,CLE,45,1.1608729096244783,7.245333333333334,8.281777777777778,0.0
688297,Chris,Roycroft,TB,78,1.160595272169164,5.936709401709402,11.093703703703705,1.573391737891738
573124,Taylor,Rogers,MIN,151,1.1565344458452296,5.538121515957996,8.002307833549958,0.46732832002640756
668881,Hunter,Greene,CIN,68,1.1537109120148274,4.529411764705882,8.411764705882351,0.9705882352941175
676105,Jeff,Criswell,COL,18,1.1528475909242042,6.0377777777777775,16.817777777777778,3.5933333333333333
694361,Will,Klein,LAD,165,1.1473882622820446,5.042486257928119,6.5030391120507405,0.29921775898520087
676760,Ron,Marinaccio,SD,203,1.1466045382595604,6.044943337801584,10.779230173746912,1.2698587444399703
689254,Mason,Fluharty,TOR,167,1.1460009890277572,5.424864664816709,8.432849680151891,0.8489150343216005
642547,Freddy,Peralta,NYM,462,1.1440342260387222,5.381047844633116,9.488411262868627,0.8657506870103768
699008,Antwone,Kelly,PIT,20,1.1435892801480758,7.257999999999999,15.681999999999999,2.106
805673,Zebby,Matthews,MIN,295,1.1420813582933016,5.8305481912471535,10.903944093093854,1.2079825449026058
543135,Nathan,Eovaldi,TEX,479,1.1402287006113632,5.3083604362297265,9.290448771336001,1.0483696265176397
676282,Joey,Cantillo,CLE,451,1.1402111514621198,4.922805373314254,7.333502127534019,0.3408378732668343
682982,Daniel,Espino,CLE,23,1.1385590917580097,3.9922826086956515,7.186108695652175,0.7984565217391304
685299,Tanner,Gordon,COL,243,1.1383011294673726,6.370426219362549,12.565200806683952,1.461471899441937
702474,Mike,Paredes,MIN,135,1.1379349299867838,5.59857057057057,10.243092092092091,0.8333573573573574
623149,Paul,Sewald,AZ,138,1.130509675440856,5.161561977834612,10.930898181301504,1.6520302642796247
608723,Austin,Voth,MIN,54,1.1300519899449726,6.921924603174604,10.199662698412698,0.7280952380952381
687606,Paxton,Schultz,WSH,139,1.1300504930902233,5.945879969291893,8.289549192329304,0.3877071016454163
665622,Luis,Medina,ATH,188,1.127744910346534,4.513396282406673,6.591943776320323,0.24299309948246117
681402,Gus,Varland,WSH,143,1.1264091762132693,5.8822475419317515,11.744559090032773,1.3760960092539039
669456,Shane,Bieber,TOR,108,1.126036030710502,5.737158119658121,11.24298717948718,1.3417649572649573
607625,Seth,Lugo,KC,468,1.12579205838152,5.8350241778149385,10.064677466555183,0.9758844760312152
668964,Tobias,Myers,NYM,195,1.1236619968974493,6.575728547008548,12.385112478632479,1.0627617094017094
669358,Shane,Baz,BAL,471,1.1224154933002723,5.5821446971439235,8.32899314070067,0.27901983021528065
621345,A. J.,Minter,NYM,78,1.1221183911067,6.235650183150183,11.604884877027732,1.181233647305076
668909,Gavin,Williams,CLE,483,1.1178442872807082,4.7559570835346765,8.827732027453338,1.088237612015353
694973,Paul,Skenes,PIT,459,1.1173266674355962,5.111485939787356,7.9683286097519685,0.4155777579607549
687377,Orlando,Ribalta,WSH,112,1.116237304097133,5.350251704455367,9.273847708894879,1.0729344379261139
621111,Walker,Buehler,SD,386,1.1145312181638434,5.494368476980486,10.524611319060602,1.1835893757671112
605488,Jeffrey,Springs,ATH,425,1.1136619110471941,5.514079431438127,11.182676962423765,1.631227080464293
594580,Sam,Moll,CIN,174,1.1134562116524491,4.979077280007537,7.745054527039759,0.6820151450913887
693821,Bryce,Elder,ATL,429,1.1085072602386763,5.829683646402257,11.914390969146773,1.697402208710101
592332,Kevin,Gausman,TOR,462,1.1082538594053957,5.061506842737096,8.051873155416013,0.6460744667097609
605400,Aaron,Nola,PHI,445,1.108211080435952,5.326066347728181,10.277434557961929,1.2714269598052033
694360,Beck,Way,KC,97,1.1073008229309262,5.634020874243169,8.452370929471444,0.899381289887089
800311,Didier,Fuentes,ATL,161,1.104206981932506,5.200301163417771,6.176859349014018,0.04099378881987577
676917,Cade,Cavalli,WSH,449,1.1041310814840828,5.065693054519259,7.350164162239347,0.5726369060612803
677952,Braxton,Ashcraft,PIT,454,1.1035883479116309,5.029105073804452,9.32040291333896,1.0630692587578507
681347,Mike,Burrows,HOU,423,1.1028581311271028,6.091723405643225,10.880178044718326,1.1810486155639757
