key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
660844,Leo,Rivas,SEA,12,R,0.8181818181818182,3.444089510859487,3.0875714433038164,16.5,23.833333333333332,1.8333333333333335,0.0,0.0,0.9999999999999999
655316,Andruw,Monasterio,BOS,7,R,0.75,3.1570820516211966,3.664370504140794,9.428571428571429,28.28571428571429,6.285714285714286,0.0,0.9999999999999999,0.0
640902,Jhonny,Pereda,SEA,4,R,0.75,3.1570820516211966,4.275098921497593,16.5,33.0,5.499999999999999,0.24999999999999997,0.0,0.75
687060,Blake,Adams,COL,9,R,0.7142857142857143,3.006744811067806,2.8500659476650614,12.222222222222223,21.999999999999996,2.444444444444444,0.8378378378378378,0.16216216216216217,0.0
642215,Weston,Wilson,SEA,20,R,0.665,2.7992794191041277,2.1517997904871216,14.63,16.61,0.6599999999999999,0.3341659232827832,0.0,0.6658340767172167
683734,Andrew,Vaughn,MIL,26,R,0.6201428571428572,2.6104558449690694,2.7338709513371784,10.551538461538462,21.103076923076923,3.517179487179487,0.03831325301204819,0.006385542168674699,0.955301204819277
624431,Jose,Trevino,CIN,36,R,0.5588235294117647,2.3523356463059897,3.1588230919954436,12.099999999999998,24.383333333333333,2.3833333333333333,0.05096711798839458,0.0,0.9490328820116055
664702,Myles,Straw,TOR,20,R,0.505157894736842,2.1264332302779114,2.4382314182274603,10.868,18.821,2.651,0.049074074074074076,0.5583333333333333,0.3925925925925926
664774,LaMonte,Wade,HOU,6,L,0.49999999999999994,2.104721367747464,3.3250769389425723,10.999999999999998,25.666666666666668,3.666666666666667,0.0909090909090909,0.0,0.9090909090909092
677588,José,Tena,WSH,5,R,0.49999999999999994,2.104721367747464,1.1400263790660248,8.8,8.8,0.0,0.9999999999999999,0.0,0.0
645302,Víctor,Robles,SEA,9,R,0.4968750000000001,2.0915668591990433,1.2587791268854023,9.716666666666667,9.716666666666667,0.0,0.33634615384615385,0.33634615384615385,0.12230769230769233
699151,Jedixson,Paez,BOS,37,R,0.48125,2.0257943164569343,2.3931450555639677,9.497297297297298,18.472972972972972,2.1135135135135137,0.515713853599516,0.19416969147005447,0.29011645493042953
656457,Tyler,Gilbert,CWS,32,L,0.47857142857142854,2.01451902341543,2.011077784321159,10.174999999999999,15.52375,0.4125,0.6035820895522388,0.3722014925373134,0.024216417910447763
571948,Hoby,Milner,SEA,147,L,0.4763814616755793,2.005300483174723,3.006916515805268,10.196326530612243,23.210748299319725,4.0928231292517,0.42576904058373033,0.3723698968823494,0.20186106253392028
691384,Luis,Perales,WSH,21,R,0.47058823529411764,1.9809142284682015,1.4928916868721753,8.38095238095238,11.523809523809524,1.0476190476190474,0.6206896551724138,0.034482758620689655,0.3448275862068966
702352,Spencer,Bivens,SF,29,R,0.4682,1.9708610887587255,1.6273307582484666,8.77644283121597,12.561560798548095,0.9462794918330308,0.6188851545995774,0.27371903207221054,0.10739581332821202
675920,Seth,Lonsway,SF,11,L,0.4545454545454546,1.913383061588604,1.2954845216659372,10.0,10.0,0.0,0.6363636363636362,0.15151515151515152,0.21212121212121213
678391,Jorbit,Vivas,WSH,27,R,0.4396127146510778,1.8505245481191845,1.3282212098959716,7.822222222222221,10.252698412698413,0.4853968253968254,0.0,0.0,0.9999999999999999
691594,Javier,Sanoja,MIA,26,R,0.43587104072398186,1.8347741859881797,2.1501843684924933,9.043157894736842,16.597530364372467,1.9372469635627534,0.7949999999999999,0.0,0.0
660761,José,Suarez,ATH,271,L,0.4311835560361474,1.815042487621231,1.6233543702648203,8.416311915912779,12.5308665840118,0.36053224091562946,0.44292101404403983,0.3463891561273579,0.21068982982860224
