key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
642048,Tayler,Saucedo,LAA,15,2.0742314123943086,8.318095238095237,16.636190476190475,2.2544761904761903
620443,Luis,Torrens,NYM,3,2.022407227197376,14.666666666666668,36.666666666666664,7.333333333333334
543309,Kyle,Higashioka,TEX,9,1.9219188680960064,11.971666666666668,18.929166666666667,0.0
700270,Yilber,Díaz,AZ,10,1.8757827032255658,12.243,22.737000000000002,1.749
623465,Evan,Phillips,LAD,9,1.820166504477638,7.333333333333334,7.333333333333334,0.0
640454,Matt,Krook,WSH,29,1.808876645950812,7.231931034482759,13.860758620689653,1.6572068965517244
669298,TJ,Shook,COL,27,1.7544382695937235,9.090826210826211,19.47720797720798,2.0909401709401707
663765,Jake,Woodford,CHC,119,1.7411733233142126,8.998341665780234,16.366446122752897,1.4480006382299757
687765,Mitch,Spence,KC,55,1.7342503117365213,9.35247619047619,16.23809523809524,1.5836190476190475
686475,Tyler,Tolbert,KC,22,1.719888812795768,11.397692307692308,17.101846153846157,1.9013846153846157
676910,,,NYM,15,1.6853393559978131,7.333333333333334,16.133333333333333,1.4666666666666666
684049,Brandan,Bidois,PIT,77,1.6256739652906698,6.962447204968944,11.498739130434782,1.4616211180124223
681151,Jayden,Murray,CHC,78,1.6252745823508454,7.484932126696832,14.471493212669685,1.5597737556561087
686747,Joe,La Sorsa,BOS,2,1.607813745621914,5.83,23.32,5.83
628708,Yunior,Marte,CIN,5,1.607813745621914,6.996,9.328000000000001,0.0
694363,Jared,Shuster,STL,43,1.5983003976452386,7.623133997785161,12.894302325581396,1.1958693244739755
688297,Chris,Roycroft,TB,51,1.5747603654715288,7.2176923076923085,14.482171945701355,2.421493212669683
622761,Jorge,Mateo,ATL,10,1.5700621440475626,9.834,9.834,0.0
621237,José,Alvarado,PHI,155,1.5556693348329453,6.177563486616336,9.847945030261434,0.3772390341299058
621383,Tanner,Banks,PHI,143,1.5534573365637074,8.57572039072039,23.106028693528692,3.8687301587301586
681402,Gus,Varland,WSH,143,1.5233969324646965,8.151456520034502,16.990662981259312,2.1387553908884187
703725,,,STL,7,1.5168054203980317,9.428571428571429,21.999999999999996,3.142857142857143
642152,Lou,Trivino,PHI,35,1.5168054203980317,5.76436974789916,9.587932773109245,0.9413781512605042
676702,Hunter,Stratton,PIT,15,1.5168054203980317,8.972333333333335,10.611333333333333,0.0
702352,Spencer,Bivens,SF,10,1.5168054203980317,6.6,6.6,0.0
660710,Rodolfo,Durán,SD,19,1.5168054203980317,10.421052631578949,19.68421052631579,2.3157894736842106
676680,Tom,Cosgrove,WSH,3,1.5168054203980317,7.333333333333334,7.333333333333334,0.0
668873,Caleb,Kilian,SF,163,1.5070054834231226,6.787426131880321,8.460244997830065,0.36182406647021886
688158,David,Morgan,SD,103,1.476636871323282,6.716019417475728,8.12895145631068,0.22015533980582522
805427,Drew,Sommers,DET,42,1.4741370244416174,6.289315476190476,9.256041666666667,0.7416815476190475
686580,Justin,Slaten,BOS,95,1.465115149771388,6.866263014340331,10.509360722003112,0.663352675400819
668881,Hunter,Greene,CIN,45,1.4445765908552683,4.888888888888888,7.822222222222223,0.48888888888888893
694037,Daniel,Palencia,CHC,69,1.4437229774152176,4.708601242236026,6.182218633540373,0.39370434782608693
663767,Chase,Shugart,PHI,122,1.443548719050237,6.126128761433433,12.740610666784498,1.839389333215501
605447,Jordan,Romano,COL,60,1.4296758541331742,5.465777777777777,6.404444444444444,0.11
679775,Kyle,Backhus,PHI,71,1.4133266561626068,7.539774126238914,11.498155972874281,0.7526880542514345
676684,Will,Vest,DET,114,1.4027842056963462,7.072495488721804,9.271206641604012,0.25072280701754385
571948,Hoby,Milner,CHC,144,1.4018542649108354,9.002713217804962,16.421854400271833,2.041858647638464
663687,Hogan,Harris,ATH,187,1.4012187598503087,4.877634615444816,8.024646498480188,0.9509556253984751
641941,Emilio,Pagán,CIN,69,1.3988552366579894,4.0787826086956525,6.567913043478261,0.5169565217391304
694346,Trey,Gibson,BAL,160,1.388205777622467,5.612813218390805,10.217103448275862,1.2747062807881773
666126,Carlos,Cortes,ATH,24,1.3674400024209414,7.987833333333333,15.975666666666665,2.5006666666666666
664875,Justin,Lawrence,WSH,172,1.3611330566132918,5.627230570940608,11.548753474462842,1.3714717414155972
657424,Matt,Gage,SF,123,1.3578501198040809,6.542677119628339,13.052295296167248,1.6603440766550523
663893,Brendon,Little,TOR,30,1.3575408512562386,5.3625,8.002500000000001,0.6599999999999999
681006,Josh,Simpson,SEA,15,1.3560240458358406,7.245333333333334,14.754666666666665,1.5546666666666666
455119,Chris,Martin,TEX,61,1.3554439509728669,8.694357923497266,14.966273907103826,1.7688285519125684
621016,José,Cuas,KC,28,1.3482714847982504,6.285714285714286,9.428571428571429,0.0
693313,Carson,Seymour,SF,25,1.3446299479754698,8.0454,10.9604,0.4664
681870,Erik,Sabrowski,CLE,115,1.3382437156300635,4.73211864037951,9.849208338773556,0.9963380772076423
669371,Cole,Henry,WSH,70,1.337546597987355,6.350666666666665,13.806222222222221,1.9597460317460313
687223,Carson,Palmquist,WSH,40,1.3312884497493496,6.259392857142857,8.652678571428572,0.5983214285714286
683000,Riley,Cornelio,WSH,59,1.3274575437516776,5.596888356669124,7.412907700810612,0.5394640751658069
680730,Mitchell,Parker,WSH,174,1.32698944056148,6.433880995328274,11.030481766583797,1.263223962729738
669620,Brady,Basso,ATH,24,1.3245322761551959,8.524166666666666,17.004166666666666,0.48583333333333323
664208,Phil,Maton,CHC,127,1.316078176771016,5.629896887889014,10.69379885206657,1.4520769519194718
695034,Kade,Morris,ATH,52,1.3120950273143128,7.595868486352357,11.51151364764268,1.230471464019851
663542,Bryan,Hudson,CWS,160,1.3096068258433853,5.72984090909091,6.956431818181818,0.22881818181818186
682982,Daniel,Espino,CLE,23,1.303533385529945,4.446459627329192,7.488198757763977,0.7604347826086956
685299,Tanner,Gordon,COL,223,1.2975188061499152,7.164731335064118,13.833634476129884,1.5448137012447283
681217,Chase,Silseth,LAA,146,1.2927265103293404,5.2442111878880935,7.114459751350333,0.45837396048005824
672335,Cionel,Pérez,NYM,159,1.2920916297652498,6.172079739442947,9.67543560946391,1.0980620694818808
650644,Aaron,Civale,ATH,336,1.2914011219668151,6.932848421052633,12.240212781954888,1.080487819548872
696136,Jordan,Wicks,CHC,50,1.290451380738633,7.428849999999999,11.233200000000002,0.2332
689296,Anthony,Nunez,BAL,154,1.289618981360406,6.409402427637722,9.004883286647992,0.3418487394957983
689254,Mason,Fluharty,TOR,155,1.281889773170494,5.981733817841813,9.223558233102413,0.7998109425248274
607536,Kyle,Freeland,COL,375,1.2773136228827435,7.104541528239203,12.153097009966777,0.8535008637873754
664126,Pete,Fairbanks,MIA,124,1.2759454241387949,5.690643461397263,10.47232788782302,0.9952479609264019
807743,Sean,Sullivan,COL,113,1.2677843473732875,6.738477876106196,13.158176991150443,0.9378938053097347
668964,Tobias,Myers,NYM,187,1.2635500804024655,7.024421163202123,11.918763821318,0.7226236178681998
695611,Gage,Jump,ATH,176,1.2604143444848617,6.443654761904762,10.486178571428573,0.9166190476190477
608718,Brent,Suter,LAA,220,1.2585529799523443,6.744627069133399,9.699818055362359,0.33576825705939634
695380,Alex,Hoppe,SEA,107,1.2536035655442017,6.028920914160056,8.83822312102411,0.10897196261682242
657649,Jared,Koenig,MIL,33,1.253595068034844,6.8999999999999995,11.8,0.9
702070,Noah,Cameron,KC,388,1.2503185229399225,6.350654224830488,9.718992862807296,0.6518399166792497
680742,Jonathan,Bowlan,PHI,116,1.24667831330231,4.684818007662835,6.148007662835249,0.39205938697318005
547184,Michael,Kelly,ATH,32,1.2437804447263863,5.511,8.679,0.20625
623454,Drew,Anderson,DET,235,1.2414692949772606,5.697776548344859,9.761982186553855,1.069158327260231
695239,Robby,Ahlstrom,TEX,56,1.2384609050600472,6.904608013937283,11.991149825783971,1.13034262485482
642546,Jonathan,Hernández,LAD,82,1.2344629257153699,6.032612078977933,9.880734030197445,0.7075900116144018
681190,Randy,Vásquez,SD,364,1.2339599914505706,7.3490761904761905,13.098152380952381,1.1785919413919412
471911,Carlos,Carrasco,ATL,71,1.233587814274949,7.214075531621099,11.895652444076221,1.2114505661419497
686993,Justin,Sterner,ATH,169,1.2328424143825714,6.312116765285996,14.342882100591716,2.056482544378698
642207,Devin,Williams,NYM,139,1.2318658558590423,5.732608041771711,8.792416067146283,0.5310696186640432
800311,Didier,Fuentes,ATL,150,1.2317436846580667,5.819112978524743,7.131219887955181,0.08120588235294118
605452,Joe,Ross,TEX,57,1.228201999445458,6.9079172932330835,12.16664097744361,1.5334041353383456
669165,Kyle,Hurt,LAD,133,1.227095425101436,5.469699667904252,7.913318298848859,0.6565937330920354
669060,Bryse,Wilson,CHC,45,1.2264674131602264,6.476877192982455,10.535684210526316,1.0147017543859649
678020,Seth,Halvorsen,COL,95,1.2257142087370025,6.639412206988058,11.15027576293675,1.2581475011057053
669456,Shane,Bieber,TOR,86,1.2251422663204599,6.432002776813607,12.458693162096495,1.6928583825060743
681810,Austin,Warren,NYM,156,1.214648013271853,5.4467246963562745,9.656426450742241,0.760029689608637
664954,Brett,Sullivan,COL,27,1.2139860525399961,7.764166666666666,12.940277777777778,0.4318518518518518
596001,Jakob,Junis,TEX,142,1.2123826381178102,6.359909367546928,9.261195367029828,0.823486753578899
677960,Ryan,Weathers,NYY,406,1.210657092341821,5.828063212979329,8.874440736149467,0.6121189717196256
622608,Antonio,Senzatela,COL,192,1.208085247934921,6.478630365939479,9.236858110485574,0.33053316326530613
665622,Luis,Medina,ATH,179,1.2067608491501913,4.790739655784075,7.342502432285048,0.34841970003477346
692030,Jose,Corniell,TEX,19,1.2058603092164353,6.443684210526316,14.728421052631576,1.841052631578947
657044,Ryan,Thompson,AZ,140,1.196473236517711,6.199242284867678,7.866810156052848,0.187129750982962
691594,Javier,Sanoja,MIA,13,1.195242671273649,6.137435897435897,9.654615384615385,0.0
664076,Garrett,Cleavinger,TB,106,1.1950799081984838,5.107512883045631,8.002778017529774,0.771598481198983
687849,Zak,Kent,WSH,68,1.1919717224581106,6.531692156862745,11.400917647058824,0.396593137254902
695076,Rhett,Lowder,CIN,306,1.189726889839218,5.998824841535789,9.539454057376956,0.9060888401280662
607625,Seth,Lugo,KC,426,1.1896568474903777,6.443726683336303,11.722657035625941,1.2293893863642607
669923,George,Kirby,SEA,455,1.1845740563968237,6.17650989003104,10.143647351165919,0.6105861292106045
670036,Matt,Festa,CLE,167,1.1799459990661847,6.263867662342335,8.982189451425887,0.5284177244662319
669160,Dustin,May,STL,365,1.1790919489886156,5.603139081736353,7.557574329326397,0.39032150526875975
607455,Anthony,Banda,MIN,154,1.178615428244412,5.604742063492064,11.246765873015873,0.8967063492063492
676760,Ron,Marinaccio,SD,195,1.176702504750396,6.071422334422334,11.557502227502226,1.5893682803682805
605154,John,Brebbia,COL,21,1.1755549053716405,7.762857142857143,15.847857142857144,2.3099999999999996
643410,Mark,Leiter,ATH,133,1.1753163329560115,4.32971992481203,5.156695697577276,0.09924812030075186
640448,Kyle,Finnegan,DET,176,1.1709756400828226,5.700347309136421,9.982390488110136,0.9569086357947434
656945,Tanner,Scott,LAD,138,1.1683456899292732,4.291197982879905,6.863428044749554,0.3318599033816425
623474,Jimmy,Herget,COL,98,1.168180010460992,5.67007063583,7.35064769423957,0.3091766361717101
663776,Patrick,Sandoval,BOS,19,1.1667734003061783,5.789473684210526,5.789473684210526,0.0
592454,Tommy,Kahnle,BOS,43,1.1652273102569584,6.687786821705427,13.597748062015505,1.3068255813953489
657756,Connor,Seabold,KC,110,1.1648084900145785,5.810323422013562,8.536661450182578,0.12
656288,Griffin,Canning,SD,244,1.1643481884777254,5.522092896174863,7.762774395003904,0.49334270101483224
702021,Will,Dion,CLE,55,1.1635494211737534,6.00225,8.274624999999999,0.424
519242,Chris,Sale,ATL,400,1.1615068653993077,5.255138657207683,7.101610440034512,0.44109497331671615
678022,Jack,Perkins,ATH,261,1.1614502316703874,5.07782877798663,9.713256578188187,1.190842998780226
605400,Aaron,Nola,PHI,419,1.1578748234198113,5.654540209927102,10.549153470360594,1.1607966102486706
571578,Patrick,Corbin,TOR,334,1.157198198872147,6.097749955056384,10.301565330611933,0.9247759415146845
621074,Michael,Rucker,SEA,47,1.1566367769912578,5.466012950971323,8.266993524514339,0.7442553191489361
664299,Cristian,Javier,HOU,63,1.1514772856070423,4.7561904761904765,8.883809523809525,1.3409523809523811
676254,Ryan,Walker,SF,120,1.1510738611688645,6.5715106237617,10.61395087791214,0.8914636879141901
682254,Mason,Montgomery,PIT,153,1.148871762707195,4.160451366494237,6.955943076268324,0.6590101966049342
669270,Joel,Kuhnel,MIL,154,1.1485935194323835,6.281200253825253,10.238263835263835,1.0790418811668812
656212,Charlie,Barnes,LAD,59,1.144598223625915,7.117297156150597,13.130202250391683,1.6093747329440253
682052,Jacob,Lopez,ATH,256,1.1398005160921147,5.790606336668767,9.039063878821304,0.5259889595808382
701519,Travis,Adams,MIN,110,1.1372583546613961,4.6966402116402115,8.86131746031746,0.9606878306878308
837227,Tatsuya,Imai,HOU,231,1.1369756622289438,4.620214524834324,8.395198469631755,1.050356630457061
641816,Tyler,Mahle,SF,302,1.1310724236420697,5.725063981165597,9.2046943280957,0.6196192249750565
678906,Kai-Wei,Teng,HOU,280,1.1308950481942326,5.804294766907101,9.808008520114246,0.9778095076729437
694360,Beck,Way,KC,80,1.1299799110690099,5.581802816901408,9.11756690140845,1.1300046948356808
650911,Cristopher,Sánchez,PHI,494,1.1296790168013429,5.759877140127885,9.314112514568075,0.8711799857430443
642121,Cole,Sulser,TB,168,1.1294723964326732,5.437633928571429,9.175440476190476,0.8095803571428573
669020,Ryan,Rolison,CHC,137,1.1289897098298058,5.176125433401404,7.682941293841401,0.6481880592378996
806188,Cade,Gibson,MIA,92,1.1276983375454737,5.596994232475599,7.589398107068914,0.1267391304347826
701542,Will,Warren,NYY,402,1.1269972193930027,5.923618141178167,10.761287043045641,1.0245442834138487
694462,Hurston,Waldrep,ATL,56,1.1267697408671091,5.107142857142858,8.642857142857142,1.1785714285714286
670167,John,Schreiber,KC,142,1.1261503645674824,6.149524936536572,10.177362695562328,0.9349215859197487
693821,Bryce,Elder,ATL,429,1.1256950852624705,5.998267117497886,11.808584953508031,1.5971682163989855
680723,Drew,Rom,MIL,27,1.1254696219353395,3.319861111111111,5.047268518518519,0.4318518518518518
661395,Jhoan,Durán,PHI,123,1.1249364418481695,4.3138610441049465,4.8913678191726975,0.10476964769647695
608723,Austin,Voth,MIN,54,1.1243139606626553,6.921924603174604,10.199662698412698,0.7280952380952381
694973,Paul,Skenes,PIT,414,1.124168347919839,5.180384161936249,8.596266244567817,0.7003291019483084
642547,Freddy,Peralta,NYM,442,1.1231695752880329,5.7421909521026535,9.380902852795685,0.7105884273049013
696147,Sam,Bachman,LAA,175,1.1202727964862784,5.534097582417582,9.671405494505494,1.0980272527472528
573124,Taylor,Rogers,MIN,150,1.1188015877170965,5.125083333333333,7.437833333333332,0.40975000000000006
622554,Seranthony,Domínguez,CWS,137,1.1184470098266137,4.114614893168434,6.023222825353761,0.3973707577695838
672021,Eric,Cerantola,KC,28,1.118391196640149,2.6997142857142857,5.198285714285714,0.8328571428571427
621111,Walker,Buehler,SD,373,1.117070281272956,5.513774779068612,10.170582017674512,1.151175106742131
687570,Connor,Prielipp,MIN,286,1.1157083947543371,5.1719960925858475,8.331544090863936,0.7531318917844961
666808,Camilo,Doval,NYY,151,1.113373844596169,5.021183136389213,8.356847710975487,0.8339161436465682
657571,Caleb,Ferguson,CIN,74,1.111281171232033,5.556257344300822,8.318971797884842,0.48930669800235016
676051,Codi,Heuer,CLE,40,1.1101571100722736,4.858333333333333,6.996,0.0
663978,Chris,Paddack,TEX,263,1.1091211408159347,6.74965881062132,10.471560906681217,0.7449713112774847
687377,Orlando,Ribalta,WSH,109,1.1082788689950072,5.628589524548434,7.655401340987189,0.3651033446156587
547973,Aroldis,Chapman,BOS,117,1.1076757624027274,5.149997863247863,7.539489316239316,0.42541951566951564
656638,Alex,Lange,KC,170,1.103612515011921,5.518465484583816,6.703277649163422,0.11657013574660632
543135,Nathan,Eovaldi,TEX,460,1.10257854333156,5.016493085698241,8.345757841997441,0.7900281391664847
680732,Sean,Burke,CWS,431,1.1012642008535642,4.7383921635963375,8.061706529072435,0.7392150031515317
676917,Cade,Cavalli,WSH,407,1.1010361110557352,4.949394828339323,7.2528933502591375,0.5802909181116642
628452,Raisel,Iglesias,ATL,124,1.100301496068268,5.4684794044665015,7.8322765922249795,0.5451559966914805
676742,Cam,Sanders,PIT,47,1.1001125921899897,3.727650925445424,6.646770454938593,0.8382846105056796
592332,Kevin,Gausman,TOR,437,1.0990246603583973,5.3257573211414115,9.30137456045874,0.9596710146774454
641656,Ian,Hamilton,ATL,23,1.0970410112530309,5.88693143812709,7.612142558528429,0.0
664854,Ryan,Helsley,BAL,67,1.0957493593371646,4.97745185363505,9.915066201251806,1.5801998074145402
669022,MacKenzie,Gore,TEX,429,1.0934824590453533,5.27280525030525,8.72504521004521,0.6483926096426096
669461,Matthew,Liberatore,STL,383,1.0932600472742482,5.050671239516349,8.877606580552703,0.8720086320414391
681347,Mike,Burrows,HOU,423,1.0924388721477143,5.937078023506009,10.158560829260365,1.0249587119365464
624133,Ranger,Suarez,BOS,373,1.090706103994191,5.0937649882657405,7.152589259775554,0.3095273840922177
686790,Trevor,McDonald,SF,262,1.0893899087938532,5.8531175936023265,8.12944555226671,0.41666534247286696
694335,Matt,Svanson,STL,183,1.0878855675639443,5.210048986035216,7.560740182149363,0.26128786885245897
605488,Jeffrey,Springs,ATH,425,1.0869039840284822,5.509488546378904,11.210574646338262,1.6191272766864797
663436,Davis,Martin,CWS,414,1.0861149907681777,5.662337185000021,8.023160764598018,0.29661870934611434
676755,Isaac,Mattson,PIT,125,1.084512099002663,5.402065158371041,10.522304675716441,1.1770199095022627
679883,Luinder,Avila,KC,245,1.0842217379610306,5.220750754075215,8.31789104415351,0.639519894750353
671162,Connor,Thomas,ATL,17,1.0834324431414513,6.470588235294118,10.352941176470589,1.2941176470588236
681895,Evan,Sisk,PIT,149,1.0825640782648966,4.729298833807574,6.694630736414099,0.31279021642994637
642701,Dennis,Santana,PIT,174,1.081885331918448,5.129663624070318,10.758759085530764,1.4139179766734282
663568,Stephen,Kolek,KC,224,1.0800688778747896,6.521023351648351,11.687074175824176,0.7527747252747253
673540,Kodai,Senga,NYM,183,1.07725095998288,4.543486449270166,9.912200851568192,1.5787138481747531
668941,JoJo,Romero,STL,175,1.0758288095967585,5.159239028557963,7.514888120022149,0.552502910820358
656234,Jake,Bird,NYY,130,1.0750709253721946,5.4579408377280725,8.399369582348307,0.6044953627932351
676604,Tyler,Zuber,MIA,50,1.0737660917150293,5.475459523809524,8.987157142857143,0.9726619047619048
