key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.420521367564224,8.745,34.98,8.745
700270,Yilber,Díaz,AZ,10,2.3680851953807918,15.399999999999999,28.6,2.2
681870,Erik,Sabrowski,CLE,101,1.7261866442519327,5.466458502692374,10.125200208441896,0.8098369289560535
686475,Tyler,Tolbert,KC,22,1.72616495849007,11.397692307692308,17.101846153846157,1.9013846153846157
642152,Lou,Trivino,PHI,28,1.7129016914083786,6.849857142857143,12.450428571428573,1.4504285714285716
687765,Mitch,Spence,KC,55,1.6980620698959086,8.931904761904763,15.804380952380951,1.5704761904761906
663893,Brendon,Little,TOR,30,1.6745745310192746,6.489999999999999,9.13,0.6599999999999999
640454,Matt,Krook,ATH,21,1.6607350720852307,6.285714285714286,11.523809523809524,1.0476190476190474
681151,Jayden,Murray,CHC,78,1.6312054657871407,7.4366968325791865,14.495610859728508,1.6803619909502263
686580,Justin,Slaten,BOS,85,1.6292387701278366,7.968174636051604,12.163844981654634,0.8732777054483765
628708,Yunior,Marte,CIN,5,1.6136809117094828,6.996,9.328000000000001,0.0
678576,Wilkin,Ramos,SF,15,1.6136809117094828,6.801666666666666,7.579000000000001,0.0
684049,Brandan,Bidois,PIT,77,1.5800413145987504,6.4143861003861,10.662945945945946,1.3657104247104246
805427,Drew,Sommers,DET,40,1.5530179500485917,6.338444444444444,9.054222222222222,0.6789444444444445
663687,Hogan,Harris,ATH,176,1.551490996412869,5.579483516483516,8.248686813186813,0.748651491365777
692030,Jose,Corniell,TEX,19,1.5223404827447948,8.105263157894736,18.526315789473685,2.3157894736842106
680723,Drew,Rom,MIL,26,1.5223404827447948,4.68043956043956,7.371208791208792,0.6726923076923078
660710,Rodolfo,Durán,SD,19,1.5223404827447948,10.421052631578949,19.68421052631579,2.3157894736842106
664702,Myles,Straw,TOR,9,1.5223404827447948,9.777777777777777,9.777777777777777,0.0
608723,Austin,Voth,MIN,54,1.4553575015040239,8.989007936507937,12.642579365079364,0.7280952380952381
543309,Kyle,Higashioka,TEX,5,1.4523128205385343,10.494,17.49,0.0
621237,José,Alvarado,PHI,147,1.4476989452460294,6.1435418167266915,10.245663665466186,0.4898213285314126
681402,Gus,Varland,WSH,143,1.4293762917723312,7.3532724418438695,14.981036582465153,1.7251976594833738
682982,Daniel,Espino,CLE,23,1.4123167842191484,4.929673913043478,8.873413043478262,0.9859347826086956
664875,Justin,Lawrence,WSH,154,1.3988053268722962,5.14261627951069,10.785622065994737,1.427188739486876
695034,Kade,Morris,ATH,34,1.3975085631597222,7.2137104072398195,12.357828054298642,1.543235294117647
663767,Chase,Shugart,PHI,122,1.389959315740162,5.945177892611072,12.287469113803754,1.7431105963411735
