key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
686747,Joe,La Sorsa,BOS,2,2.409569856842756,8.745,34.98,8.745
642048,Tayler,Saucedo,LAA,10,2.3883535184806184,8.668,10.999999999999998,0.0
668881,Hunter,Greene,CIN,20,2.3573709291263865,7.699999999999999,13.2,1.1
620443,Luis,Torrens,NYM,3,2.0206036535369027,14.666666666666668,36.666666666666664,7.333333333333334
700270,Yilber,Díaz,AZ,10,1.874109888655477,12.243,22.737000000000002,1.749
686475,Tyler,Tolbert,KC,22,1.7183550236953407,11.397692307692308,17.101846153846157,1.9013846153846157
687765,Mitch,Spence,KC,55,1.6903792850160144,8.931904761904763,15.804380952380951,1.5704761904761906
640454,Matt,Krook,ATH,21,1.6532211710756475,6.285714285714286,11.523809523809524,1.0476190476190474
686580,Justin,Slaten,BOS,90,1.6378421324852723,8.181052631578948,12.44831140350877,0.8246491228070176
684049,Brandan,Bidois,PIT,77,1.6275989442657577,6.818809523809523,11.177666666666667,1.4024761904761904
681151,Jayden,Murray,CHC,78,1.6238251697951818,7.4366968325791865,14.495610859728508,1.6803619909502263
628708,Yunior,Marte,CIN,5,1.6063799045618377,6.996,9.328000000000001,0.0
688297,Chris,Roycroft,TB,46,1.5888336148781073,6.744673913043479,16.30391304347826,3.1864130434782605
605447,Jordan,Romano,COL,50,1.5790499448889985,5.987666666666667,7.333333333333334,0.132
805427,Drew,Sommers,DET,41,1.5459914090072686,6.1376733527953045,8.76455221772295,0.6567197162319114
642152,Lou,Trivino,PHI,35,1.5154527401526767,5.76436974789916,9.587932773109245,0.9413781512605042
660710,Rodolfo,Durán,SD,19,1.5154527401526767,10.421052631578949,19.68421052631579,2.3157894736842106
692030,Jose,Corniell,TEX,19,1.5154527401526767,8.105263157894736,18.526315789473685,2.3157894736842106
687223,Carson,Palmquist,WSH,25,1.5154527401526767,7.04,7.92,0.0
608723,Austin,Voth,MIN,54,1.448772819585959,8.989007936507937,12.642579365079364,0.7280952380952381
543309,Kyle,Higashioka,TEX,5,1.4457419141056538,10.494,17.49,0.0
621237,José,Alvarado,PHI,147,1.4453303747953037,6.048878385244844,9.824940656307117,0.3911765977293927
664299,Cristian,Javier,HOU,57,1.4294405576034708,5.159064327485379,11.450292397660819,2.058479532163742
681402,Gus,Varland,WSH,143,1.4252095175982507,7.33938897309587,15.006451623089553,1.8018122394846532
680742,Jonathan,Bowlan,PHI,112,1.411663471296538,5.033382414916285,7.099974428606877,0.5892928628538344
687606,Paxton,Schultz,WSH,139,1.4092719262057323,7.509906871141742,11.862378601320625,0.9072083912701773
681217,Chase,Silseth,LAA,143,1.3901601242536437,5.434527065527066,7.39564245014245,0.4506923076923077
681870,Erik,Sabrowski,CLE,104,1.389371664453005,4.89052920763447,8.871448235974551,0.7015772122614228
663687,Hogan,Harris,ATH,181,1.3865045384082422,5.075618719028148,7.699076393245207,0.7363830293777539
695034,Kade,Morris,ATH,52,1.3835209217936162,7.845415632754341,12.654367245657571,1.4908684863523576
663767,Chase,Shugart,PHI,122,1.3786958549029078,5.937901504920534,12.35586715809481,1.7634844818746793
806188,Cade,Gibson,MIA,83,1.3722305796193763,6.924566265060241,9.373236947791165,0.1404819277108434
679775,Kyle,Backhus,PHI,71,1.372128950638642,7.38538334770528,11.188468142186451,0.7268052122257354
663893,Brendon,Little,TOR,30,1.356330202436646,5.3625,8.002500000000001,0.6599999999999999
681006,Josh,Simpson,SEA,15,1.3548147496964933,7.245333333333334,14.754666666666665,1.5546666666666666
686799,Jack,Kochanowicz,LAA,291,1.3505358243125325,7.190789304123712,11.441382087628867,1.0456378865979383
685299,Tanner,Gordon,COL,201,1.3488294767530618,6.959350307287094,14.539543459174713,1.7588410886742758
693313,Carson,Seymour,SF,25,1.3434308130412989,8.0454,10.9604,0.4664
657424,Matt,Gage,SF,123,1.3422789467897989,6.498492909102024,13.078926875114615,1.6924230240234734
596117,Garrett,Stubbs,PHI,12,1.3407820509467676,8.732777777777777,8.732777777777777,0.0
669371,Cole,Henry,WSH,70,1.336353779952815,6.350666666666665,13.806222222222221,1.9597460317460313
641941,Emilio,Pagán,CIN,66,1.335940474660046,4.663809523809523,7.375661375661377,0.48740740740740746
668964,Tobias,Myers,NYM,177,1.3275966027521382,7.237019194553092,12.372683833116039,0.7909546573953354
664875,Justin,Lawrence,WSH,161,1.3273205456389625,5.322949283874372,10.170201848294251,1.0502047908457446
656457,Tyler,Gilbert,CWS,22,1.3245056948934397,6.767142857142857,12.57857142857143,0.6
669620,Brady,Basso,ATH,24,1.3233510642342758,8.524166666666666,17.004166666666666,0.48583333333333323
664208,Phil,Maton,CHC,127,1.314904504177867,5.468825459317586,10.854870280637996,1.559457904300424
595978,Austin,Hedges,CLE,8,1.3119490864750316,9.522857142857141,9.522857142857141,0.0
547973,Aroldis,Chapman,BOS,114,1.3108277933396166,6.03277687461898,8.85748679130258,0.4315337329811014
683000,Riley,Cornelio,WSH,54,1.310275957878798,5.735481481481481,6.080962962962964,0.0
689254,Mason,Fluharty,TOR,151,1.307227290421647,6.130664857235913,9.59844236239279,0.8955360764303549
665622,Luis,Medina,ATH,173,1.306598449172441,4.918335287766755,7.7562141619125535,0.4416531238884553
680730,Mitchell,Parker,WSH,174,1.3024811150698874,6.668231741193666,10.670853301703135,1.094389841900197
682982,Daniel,Espino,CLE,23,1.302370900325149,4.446459627329192,7.488198757763977,0.7604347826086956
701519,Travis,Adams,MIN,103,1.291020994291349,5.0965651724850245,9.616272257797977,1.0396045238587068
642546,Jonathan,Hernández,LAD,82,1.2909716949956296,6.449040650406504,11.390481120144534,1.073069376693767
696136,Jordan,Wicks,CHC,50,1.2893005620068159,7.428849999999999,11.233200000000002,0.2332
663992,Richard,Lovelady,WSH,139,1.2836006521151204,5.778092192912337,10.35913935518252,1.07451139088729
663542,Bryan,Hudson,CWS,156,1.2810693397879132,5.8332435897435895,7.330056166056167,0.22127594627594627
642207,Devin,Williams,NYM,135,1.280295856919882,5.899459584318807,9.195328432332545,0.5140075365799595
571927,Steven,Matz,TB,227,1.2780342241015092,7.3252954133195125,12.140913276323744,0.9694316316835104
623454,Drew,Anderson,DET,228,1.2723969194787208,5.891901685714754,10.521982456140352,1.254648610497975
607536,Kyle,Freeland,COL,375,1.271981807856598,7.158310430839002,12.672108049886623,0.9086132653061224
669456,Shane,Bieber,TOR,64,1.262877283460564,6.875,14.4375,2.0625
676604,Tyler,Zuber,MIA,46,1.2621707325098177,6.245885471898196,10.45059915164369,1.2013467656415693
622554,Seranthony,Domínguez,CWS,129,1.2595129396480114,5.1594069501812925,7.547188508559892,0.45231880785730416
657756,Connor,Seabold,KC,110,1.25824485581597,6.083925925925926,8.359148148148147,0.18246913580246912
688158,David,Morgan,SD,103,1.2517213451749076,5.601198904655216,7.25362300698223,0.28879026044074585
668873,Caleb,Kilian,SF,154,1.2489804168942382,5.543094047619047,7.283122023809523,0.37241071428571426
547184,Michael,Kelly,ATH,32,1.2426712469251953,5.511,8.679,0.20625
807743,Sean,Sullivan,COL,113,1.2422441292208921,6.575515850789738,12.939164332922594,0.9451596280945447
650644,Aaron,Civale,ATH,322,1.2400435555967797,6.7435314133161715,11.831768965394712,1.1819709294342533
694361,Will,Klein,LAD,148,1.2362688589299091,5.223199800347543,7.0289844133756585,0.5148126013447492
681190,Randy,Vásquez,SD,364,1.2358033418197625,7.338612087912087,13.000985714285715,1.1711175824175826
669060,Bryse,Wilson,CHC,45,1.225373655042644,6.476877192982455,10.535684210526316,1.0147017543859649
702070,Noah,Cameron,KC,388,1.2200475083074103,6.193866958840949,9.451890068427826,0.5928359388164252
677960,Ryan,Weathers,NYY,383,1.2163640394234576,5.745700786842153,8.850312885907421,0.6589152945773611
572955,Pierce,Johnson,CIN,105,1.2143467135675794,5.160344916344917,11.704877734877734,1.9664658944658944
695380,Alex,Hoppe,SEA,107,1.213813680947937,6.186627000643233,9.649088122895305,0.10897196261682242
664954,Brett,Sullivan,COL,27,1.2129034252436246,7.764166666666666,12.940277777777778,0.4318518518518518
677976,Randy,Dobnak,KC,18,1.2123621921221412,7.333333333333334,10.999999999999998,1.222222222222222
694346,Trey,Gibson,BAL,160,1.2119968199518592,5.313755494505495,9.364344322344323,1.1346671245421245
664126,Pete,Fairbanks,MIA,116,1.211238637815347,5.652820983125458,12.004684519442407,1.3985069699192954
678022,Jack,Perkins,ATH,248,1.2072687810692166,5.140228759903791,9.018479679541596,0.9318533354555745
621383,Tanner,Banks,PHI,138,1.2066507571518483,6.11088569424965,13.442269284712483,2.020997896213184
471911,Carlos,Carrasco,ATL,71,1.205943228457637,7.284764140397943,11.95560809300246,1.2714062150681866
657044,Ryan,Thompson,AZ,135,1.2052763606393644,6.402659066066754,8.26267800401637,0.19148148148148147
680723,Drew,Rom,MIL,27,1.204784928421378,3.8866666666666667,6.477777777777778,0.6477777777777778
667755,José,Soriano,LAA,420,1.1955760873827135,5.395202016332291,8.45035577511174,0.8585462109755687
695611,Gage,Jump,ATH,176,1.1952131895625975,5.903424418604651,9.31974612403101,0.7464418604651164
691594,Javier,Sanoja,MIA,13,1.1941767592403092,6.137435897435897,9.654615384615385,0.0
592454,Tommy,Kahnle,BOS,43,1.193736960018517,6.847826037391701,13.529159826721386,1.2611000911992702
676684,Will,Vest,DET,114,1.1923826025479447,5.829873479576265,7.624858705335486,0.2348482972136223
687849,Zak,Kent,WSH,68,1.190908727442199,6.531692156862745,11.400917647058824,0.396593137254902
669165,Kyle,Hurt,LAD,124,1.18951313384353,4.991151041608552,7.675595173006327,0.6873520993963468
