key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
801139,Payton,Tolle,BOS,CLE,True,824709,2026-09-22T22:45:00Z,25,12.408615753944328,1.852683632002058,0.7524748284036376,5.674944444444445,5.674944444444445,7.824245004010243,1.646445365087723,4.575368314132321,2.04699912859609,1.2907340369565554,22.10255872657535,model,model,17.623341298287535,1.0,29.62666666666667,25,player,6.567138977194615,player,22.10255872657535,0.72,player
671737,Taj,Bradley,MIN,SF,False,823166,2026-09-23T01:45:00Z,30,10.747859241634146,3.672583885165804,0.8916344148467172,6.05969696969697,6.05969696969697,7.236530008584444,1.9436884342140774,4.837447828840006,3.2236978405818273,2.170514670643596,19.69766709986743,model,model,16.285612535612536,1.0,28.68907407407407,30,player,6.070511461906218,player,19.69766709986743,0.6333333333333333,player
800048,Parker,Messick,CLE,BOS,False,824709,2026-09-22T22:45:00Z,30,10.193822490924836,1.9679122281519674,0.8786277751080221,5.835000000000001,5.835000000000001,6.608994914949602,1.6351393952434456,4.929662237058526,2.7598058643345023,1.7892741353768693,18.829310579764286,model,model,15.812560732775786,1.0,26.907407407407412,30,player,5.0045632995963505,player,18.829310579764286,0.7333333333333333,player
683003,Jared,Jones,PIT,STL,True,823328,2026-09-22T22:40:00Z,19,11.781556796888946,3.1056180729826397,0.7666020757546399,5.16359649122807,5.16359649122807,6.759467259735554,1.7774479742023575,4.399291555562998,2.6243964011089274,1.5057026720397368,18.419577562795578,model,model,15.158789326961369,1.0,27.539999999999996,19,player,6.304855310777505,player,18.419577562795578,0.42105263157894735,player
554430,Zack,Wheeler,PHI,MIL,True,823412,2026-09-22T22:40:00Z,26,10.275638590374685,3.3073474579333504,1.1553749437036904,5.820512820512821,5.820512820512821,6.64549846158135,1.8743685988492345,4.934169734754361,3.587848829022073,2.320346678598321,17.66133441195775,model,model,19.11936678614098,1.0,26.956481481481482,26,player,6.132013354008588,player,17.66133441195775,0.7692307692307693,player
669302,Logan,Gilbert,SEA,HOU,True,823089,2026-09-23T01:40:00Z,30,11.638989705543423,2.954873404523854,1.9701861343108311,5.578333333333333,5.578333333333333,7.214018248972932,1.8633413799215712,4.728444575983553,4.34434006094728,2.6926863303686197,17.63884226366555,model,model,16.279621664675428,1.0,28.066666666666666,30,player,5.4154483530172755,player,17.63884226366555,0.6666666666666666,player
607074,Carlos,Rodón,NYY,TB,True,823543,2026-09-22T17:05:00Z,15,9.827253861756905,3.8237946637540956,0.9869059135590575,5.131666666666667,5.131666666666667,5.603354563027687,1.8676814158895272,4.326414931453418,3.6162947937795806,2.0619577166754315,14.912585884298743,model,model,16.035964405964407,1.0,20.613333333333333,15,player,3.8350643775114857,player,14.912585884298743,0.5333333333333333,player
683627,Anthony,Molina,SF,MIN,True,823166,2026-09-23T01:45:00Z,4,10.56263736263736,2.165934065934066,0.7714285714285714,4.6,4.6,5.398681318681317,1.572729302051692,4.454257957798559,2.5890109890109896,1.3232722832722834,14.884625714907916,model,model,15.700731244064576,1.0,13.9,8,group_fallback,5.487532995300885,group_fallback,14.884625714907916,0.10030501525076253,group_fallback
684007,Shota,Imanaga,CHC,MIA,True,824624,2026-09-22T23:40:00Z,30,9.042993300513192,1.7485352102662857,1.6728128058237175,5.385000000000001,5.385000000000001,5.4107243248070604,1.5759840011857034,4.885039716108495,4.089576167275644,2.4469297400865937,14.167224939064415,model,model,17.62195539625647,1.0,25.982222222222223,30,player,5.87745839836476,player,14.167224939064415,0.5666666666666667,player
650633,Mike,King,SD,LAD,False,823897,2026-09-23T02:10:00Z,31,7.304831751509922,2.9203685443115983,0.9680574386786639,6.091129032258064,6.091129032258064,4.943852528598068,1.7518613841672301,5.47029101337981,3.8484654258597315,2.6046110538995118,14.050231833449532,model,model,19.54640780565512,1.0,19.549999999999997,31,player,3.8515336650277106,player,14.050231833449532,0.4838709677419355,player
647336,Michael,Soroka,AZ,COL,False,824302,2026-09-23T00:40:00Z,19,9.59564189189189,3.0167567567567564,0.957804054054054,4.682894736842105,4.682894736842105,4.9928201013513505,1.6814366658930497,4.396169348157779,3.3567154654654656,1.7465716873671917,13.382446377432554,model,model,17.67658303464755,1.0,24.597222222222225,20,player,5.126539248257365,player,13.382446377432554,0.65,player
605135,Chris,Bassitt,BAL,TOR,True,824785,2026-09-22T22:35:00Z,17,7.735471122994652,3.4962844537815125,0.9398279220779221,5.487254901960784,5.487254901960784,4.716277982069833,1.8298487298128887,5.501727421752507,3.9039637891520247,2.380227159900205,12.61947948281178,model,model,16.313437796771133,1.0,19.62222222222222,19,player,5.094284317191168,player,12.61947948281178,0.2631578947368421,player
640455,Sean,Manaea,NYM,TEX,False,822840,2026-09-23T00:05:00Z,17,7.982797119265087,1.5222289555969635,1.7567129506336197,5.341911764705882,5.341911764705882,4.738155316295821,1.5561132144152436,5.341200069160918,4.370928998499752,2.594346337753325,12.168531457527532,model,model,16.22930306650737,1.0,16.20185185185185,31,player,5.103307615379995,player,12.168531457527532,0.3548387096774194,player
579328,Yusei,Kikuchi,LAA,ATH,False,824953,2026-09-23T01:40:00Z,12,9.313062200956937,5.434665071770334,1.0541626794258372,4.708333333333333,4.708333333333333,4.872111244019138,2.096521480205973,4.850901360574225,4.364665071770335,2.283366449583555,11.602785884403044,model,model,15.607737953006769,1.0,21.5,12,player,5.354420129386763,player,11.602785884403044,0.4166666666666667,player
669160,Dustin,May,MIL,PHI,False,823412,2026-09-22T22:40:00Z,29,9.771882565311138,2.8661563455849173,1.1380859449430878,4.095114942528735,4.095114942528735,4.446331367760185,1.585356947101212,4.1602152988934105,3.5277579100436243,1.6051749034492875,11.448978201714674,model,model,16.205284747112707,1.0,23.827037037037037,29,player,6.992517582105683,player,11.448978201714674,0.3793103448275862,player
607259,Nick,Martínez,TB,NYY,False,823543,2026-09-22T17:05:00Z,29,5.471113859170062,0.6923454801834541,1.352149013750921,5.781034482758621,5.781034482758621,3.5142997643289693,1.3490969166020683,5.329028621092546,4.068082877885801,2.6130808217530825,10.8028901487419,model,model,17.295382395382397,1.0,18.552222222222223,29,player,4.055177641426142,player,10.8028901487419,0.3793103448275862,player
664299,Cristian,Javier,HOU,SEA,False,823089,2026-09-23T01:40:00Z,11,7.995679671083394,3.650310445120094,1.45417102421666,4.945075757575758,4.945075757575758,4.393249078535089,1.8401385746125376,4.911080627363241,4.640421700890008,2.5496929842221827,10.762801121985799,model,model,17.361135005973715,1.0,19.297222222222217,16,player,6.006971835799783,player,10.762801121985799,0.25,player
623454,Drew,Anderson,DET,WSH,True,824222,2026-09-22T22:40:00Z,10,7.887557302771856,4.875387793176972,1.053578091684435,4.756666666666667,4.756666666666667,4.168720100390903,1.9874875464295902,4.7189800638488695,4.494173773987207,2.375254064992498,10.265551504629734,model,model,16.540569800569802,1.0,12.073333333333334,48,player,3.7084773113816154,player,10.265551504629734,0.041666666666666664,player
453286,Max,Scherzer,TOR,BAL,False,824785,2026-09-22T22:35:00Z,16,6.772142222711302,3.7236798770662536,1.1057475849492624,4.920833333333333,4.920833333333333,3.7027314652879855,1.7957233687800465,4.94884316714232,4.43349708779073,2.424055583648543,9.582486841725464,model,model,16.23656220322887,1.0,15.325925925925926,16,player,7.191712878247902,player,9.582486841725464,0.125,player
