key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
680732,Sean,Burke,CWS,BOS,False,824728,2026-08-05T23:10:00Z,18,12.481201748633756,2.3215178475951337,0.6135166699011053,5.79375,5.79375,8.03477362568298,1.5681390667357014,4.6536317249907295,1.9864296393591399,1.2787640803374465,22.814894115655214,model,model,16.910950950950948,1.0,28.825555555555557,22,player,5.776490060065387,player,22.814894115655214,0.5909090909090909,player
694973,Paul,Skenes,PIT,MIL,False,823753,2026-08-05T23:40:00Z,23,13.255823969386142,3.5318214248114366,1.1455023443551235,5.153260869565218,5.153260869565218,7.590079883920254,1.6671914240743442,4.992370805064414,2.986149645808737,1.7098231244902442,19.359613137898503,model,model,17.437138447971783,1.0,28.20777777777778,23,player,5.446359009944969,player,19.359613137898503,0.782608695652174,player
672282,Reid,Detmers,LAA,BAL,False,824806,2026-08-05T22:35:00Z,22,11.45153027498678,2.449044345395482,1.8800894273626954,5.36780303030303,5.36780303030303,6.82995099018677,1.5004929529823607,4.536546140238956,4.087248337991992,2.43772711269716,17.239781117228247,model,model,15.738937389770724,1.0,28.985000000000007,22,player,7.000330781972001,player,17.239781117228247,0.6363636363636364,player
691587,Eury,Pérez,MIA,ATL,False,824889,2026-08-05T23:15:00Z,19,8.570490901487034,2.7336754624955786,0.45345336481700116,5.861528822055138,5.861528822055138,5.5817977153586185,1.5932436058186243,5.202998272020073,2.7616598141259647,1.798616510801197,16.677057132035685,model,model,16.884276895943565,1.0,25.55333333333333,19,player,5.47033072458425,player,16.677057132035685,0.5789473684210527,player
681035,Christian,Scott,NYM,CLE,False,824402,2026-08-05T22:40:00Z,15,11.224708515855566,3.2797116259020553,0.620066889632107,4.83625,4.83625,6.0317218399784975,1.6432758180480387,4.490139037516448,2.594509712356936,1.3941886218206923,16.47658002297692,model,model,15.059864525292255,1.0,22.487777777777776,15,player,4.10637866532386,player,16.47658002297692,0.6,player
669432,Trevor,Rogers,BAL,LAA,True,824806,2026-08-05T22:35:00Z,20,8.308216752771813,1.63375769141464,0.42993738027514944,5.795740740740741,5.795740740740741,5.35025225743826,1.4881796566733758,5.726680246216514,2.419336168030804,1.557982799400413,16.296039641008427,model,model,14.129444444444443,1.0,22.14425925925926,20,player,5.206871711290056,player,16.296039641008427,0.35,player
693433,Bryan,Woo,SEA,DET,True,823106,2026-08-06T01:40:00Z,21,10.30827400321721,2.5998166067021136,1.2313603460343578,5.352513227513228,5.352513227513228,6.1305747727834285,1.5933006214959917,5.412829614992551,3.4545095902353964,2.054478697367362,15.991668770843766,model,model,19.248015873015877,1.0,28.233333333333334,21,player,6.593222796374815,player,15.991668770843766,0.5714285714285714,player
702070,Noah,Cameron,KC,MIN,True,824082,2026-08-05T23:40:00Z,20,8.56693143812709,3.289903846153846,1.1297658862876254,5.8711111111111105,5.8711111111111105,5.588600706057227,1.67214500587216,5.279254418546611,3.92475613154961,2.560297703593597,15.095766350275996,model,model,16.01267234786409,1.0,25.483333333333334,21,player,6.2285205907883965,player,15.095766350275996,0.5714285714285714,player
684007,Shota,Imanaga,CHC,LAD,True,824646,2026-08-05T18:20:00Z,22,7.722514069390009,1.485850702433135,1.3864229496232117,5.920117845117845,5.920117845117845,5.079799261263269,1.4290241146515177,5.468016990540647,3.8817802570690154,2.553399618966713,14.234839772992963,model,model,17.214574456462362,1.0,23.288333333333338,22,player,5.679515723130374,player,14.234839772992963,0.5909090909090909,player
663554,Casey,Mize,SD,AZ,False,825052,2026-08-06T01:40:00Z,16,7.8792494301530445,1.6062479648323023,0.45758303484207097,5.194345238095238,5.194345238095238,4.547504639697787,1.4245684811077144,4.872793555281383,2.5454249430153046,1.469090659075599,14.065687525125202,model,model,16.720879493062384,1.0,23.477777777777778,16,player,5.48955489275755,player,14.065687525125202,0.5625,player
