key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
693645,Cam,Schlittler,NYY,STL,True,823520,2026-08-03T23:05:00Z,23,12.038525459688827,1.4531748838149123,0.6783491614467569,6.0898550724637674,6.0898550724637674,8.14587503729669,1.4092500070062326,4.7879739675266535,1.8890014256527692,1.2781938793225338,23.719201844272057,model,model,14.427330663997331,1.0,29.171851851851855,23,player,5.810196875133129,player,23.719201844272057,0.8260869565217391,player
650633,Mike,King,SD,AZ,False,825095,2026-08-04T01:40:00Z,22,8.250572392891582,3.5952653602424576,1.1157616407218627,5.646969696969697,5.646969696969697,5.1767480317015035,1.67970737122365,5.412313572832442,4.076616958258714,2.5578369366044154,13.688291441942344,model,model,18.17236236236236,1.0,19.43611111111111,22,player,4.020412963491642,player,13.688291441942344,0.5,player
571510,Matt,Boyd,CHC,LAD,True,824647,2026-08-04T00:05:00Z,12,6.865325700782268,2.6731958116036507,0.6973811929595828,6.0242063492063505,6.0242063492063505,4.5953487417802314,1.7205610516844647,5.67053010985053,3.472765726857888,2.324517482338166,13.661472107677422,model,model,17.558551885218552,1.0,21.75166666666667,12,player,5.031787441084126,player,13.661472107677422,0.5,player
657277,Logan,Webb,SF,TEX,False,822867,2026-08-04T00:05:00Z,19,6.396408948194662,2.148430141287284,0.8013147566718996,6.080701754385966,6.080701754385966,4.321628345895264,1.559476950030355,5.801853912751543,3.552173818245247,2.399967729831974,13.108101661825863,model,model,16.602672672672675,1.0,23.048888888888886,19,player,4.211575038358735,player,13.108101661825863,0.6842105263157895,player
605400,Aaron,Nola,PHI,WSH,True,823431,2026-08-03T22:40:00Z,22,8.800822397650427,2.890732184112316,2.3645045504288533,5.254545454545454,5.254545454545454,5.138257925092875,1.6044678374425345,5.326135627291568,5.523234545845687,3.2246763308068758,11.49152838245881,model,model,20.044118165784838,1.0,21.878888888888895,22,player,5.3939325656660495,player,11.49152838245881,0.3181818181818182,player
693855,Ian,Seymour,TB,COL,False,824324,2026-08-04T00:40:00Z,7,12.951729153199741,3.4734162895927603,3.3713154492566257,3.827777777777778,3.827777777777778,5.508482337379396,1.6884906752156317,3.3087058292449267,6.249321266968327,2.6578903413217145,11.315366089439031,model,model,17.045241908575242,1.0,18.14351851851852,36,player,6.792328470960226,player,11.315366089439031,0.1388888888888889,player
696149,Bubba,Chandler,PIT,MIL,False,823757,2026-08-03T23:40:00Z,20,7.073513341856556,3.807602720579469,0.5001401809608768,5.008333333333333,5.008333333333333,3.936279183755361,1.6729860833071313,5.345131966291787,3.519733758946299,1.95866665659882,11.01310422455373,model,model,17.781436588103254,1.0,20.446296296296293,21,player,5.75351483929626,player,11.01310422455373,0.2857142857142857,player
694297,Brandon,Pfaadt,AZ,SD,True,825095,2026-08-04T01:40:00Z,9,4.777839706373259,1.3276111900195708,0.2793343653250774,5.761111111111111,5.761111111111111,3.0584072688327586,1.5802544100881453,6.0309397445014445,2.884277878504245,1.8462939259314208,10.820010193048924,model,model,16.82482148815482,1.0,15.607777777777777,19,player,4.562189486608718,player,10.820010193048924,0.15789473684210525,player
687075,Brandon,Sproat,MIL,PIT,True,823757,2026-08-03T23:40:00Z,18,9.174567183399956,5.294250391040125,1.688375455501201,4.517129629629629,4.517129629629629,4.604745473684844,1.8671278521699062,4.798680640022291,5.264721969759563,2.6423812890403315,10.088784940640373,model,model,17.17297619047619,1.0,17.473703703703713,20,player,5.737550112748147,player,10.088784940640373,0.2,player
700241,Michael,McGreevy,STL,NYY,False,823520,2026-08-03T23:05:00Z,21,6.5228796635308575,3.380054603547789,1.1861988969005564,4.811838624338624,4.811838624338624,3.487449367432301,1.6493777268588472,5.749281856790224,4.490554460365432,2.400869266342497,8.560601356752073,model,model,15.04645311978645,1.0,19.055555555555557,21,player,5.2602295448595076,player,8.560601356752073,0.23809523809523808,player
547179,Michael,Lorenzen,COL,TB,True,824324,2026-08-04T00:40:00Z,22,7.269114336570427,3.5238358244116954,1.5817082428081566,4.401893939393939,4.401893939393939,3.5553189269901058,1.6282514577776246,5.476407088913383,4.943942884066697,2.4180791353425537,7.915945818916862,model,model,15.14810325476992,1.0,13.823333333333334,23,player,4.201620325077323,player,7.915945818916862,0.08695652173913043,player
669456,Shane,Bieber,TOR,HOU,False,824160,2026-08-04T00:10:00Z,7,6.364266862170088,5.386011730205278,1.4245601173020528,4.424603174603175,4.424603174603175,3.1288172624866175,2.0139038338856654,4.921884640081652,5.53875366568915,2.7229763391725763,6.605565905104838,model,model,17.726794532627864,1.0,14.150370370370375,7,group_fallback,5.5520410935441715,group_fallback,6.605565905104838,0.10003507541213609,group_fallback
664299,Cristian,Javier,HOU,TOR,True,824160,2026-08-04T00:10:00Z,4,7.751351351351351,7.127027027027027,0.4378378378378378,2.425,2.425,2.0885585585585584,2.062663295875511,3.6700576044916033,4.385585585585586,1.1816716716716718,3.830391233553506,model,model,15.03120787454121,1.0,14.150370370370375,8,group_fallback,5.5520410935441715,group_fallback,3.830391233553506,0.10003507541213609,group_fallback
