key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
666200,Jesús,Luzardo,PHI,STL,True,823420,2026-08-21T22:40:00Z,25,12.322476056054038,2.5560431999193467,0.4650786369593709,6.285666666666667,6.285666666666667,8.606108555148555,1.6722394163505663,5.119310756650402,1.8854666409024208,1.316823868425813,24.646389269644903,model,model,16.032021604938272,1.0,33.75,25,player,6.6324733495514545,player,24.646389269644903,0.8,player
694819,Jacob,Misiorowski,MIL,ATL,True,823746,2026-08-21T20:10:00Z,23,13.364990436197344,1.5804708249054613,1.3721655966933428,5.93143115942029,5.93143115942029,8.80816896873501,1.4997662371317797,4.208695587284943,2.638842706592795,1.7391237616326087,24.05873342825042,model,model,15.417115777194518,1.0,33.51444444444444,23,player,6.011697046809811,player,24.05873342825042,0.9565217391304348,player
519242,Chris,Sale,ATL,MIL,False,823746,2026-08-21T20:10:00Z,22,12.470324803149607,1.526525590551181,0.27007874015748035,5.838068181818182,5.838068181818182,8.089178494467312,1.4783514022467186,4.847512906595096,1.2277723097112858,0.7964242728714307,23.925643266977584,model,model,17.487412267910955,1.0,29.98666666666667,22,player,4.784650440739359,player,23.925643266977584,0.8636363636363636,player
693645,Cam,Schlittler,NYY,TOR,True,823510,2026-08-21T23:05:00Z,26,12.758331481698853,2.4088116322283084,0.919005447023384,5.768589743589744,5.768589743589744,8.177508903405128,1.5734251442526457,4.472229255851953,2.3952047493990234,1.5352170612422944,22.63651796733983,model,model,15.059822530864198,1.0,31.386111111111113,26,player,6.030039112979691,player,22.63651796733983,0.8076923076923077,player
672282,Reid,Detmers,LAA,TEX,False,822857,2026-08-22T00:15:00Z,25,11.234791340997155,2.775222688255741,1.350865583996466,5.603777777777778,5.603777777777778,6.995252672738896,1.6213323721726463,4.506269937501646,3.4797042194141077,2.166609908665816,18.589224142341585,model,model,15.107084669971808,1.0,30.092222222222222,25,player,7.515856064561766,player,18.589224142341585,0.64,player
808967,Yoshinobu,Yamamoto,LAD,PIT,True,823911,2026-08-22T02:10:00Z,22,9.254086467985392,2.9420752235130436,0.6795114783931742,6.238825757575757,6.238825757575757,6.414959224366725,1.7187946393202587,5.152394250044935,3.005744661519957,2.0835908016651703,18.57738146632944,model,model,16.202901234567904,1.0,26.555555555555557,22,player,4.46770946358884,player,18.57738146632944,0.7272727272727273,player
702070,Noah,Cameron,KC,DET,True,824072,2026-08-22T00:10:00Z,23,7.965080476126377,2.4325271101223453,0.5499738476626348,6.549859098228663,6.549859098228663,5.796683869408871,1.6557074124430615,5.47496569458572,2.9352311553031707,2.1361500542185228,17.77984673717792,model,model,17.296261022927688,1.0,26.68,24,player,7.1066913007152115,player,17.77984673717792,0.5833333333333334,player
680732,Sean,Burke,CWS,NYM,True,824559,2026-08-21T23:40:00Z,21,10.24673321656363,2.580504834315008,1.1261994188837812,5.505952380952381,5.505952380952381,6.268669461191375,1.6169278223046781,4.81432664845443,3.309848946145213,2.024874520624552,17.017230055821035,model,model,16.985759696704577,1.0,28.43,25,player,6.108905708449962,player,17.017230055821035,0.56,player
543243,Sonny,Gray,BOS,SF,True,824721,2026-08-21T23:10:00Z,23,8.555980066445183,2.1642776765619978,0.6999732075876112,5.9770531400966185,5.9770531400966185,5.68217194697225,1.590683995538234,5.59627262532039,2.93116939949273,1.9466394737103494,16.60726053922602,model,model,15.069629629629633,1.0,26.07740740740741,23,player,6.278945744462023,player,16.60726053922602,0.4782608695652174,player
640455,Sean,Manaea,NYM,CWS,False,824559,2026-08-21T23:40:00Z,12,10.034555321978635,2.7069147110558154,1.5794950448324683,5.808333333333333,5.808333333333333,6.4760046846473225,1.7748392169955123,5.245433983733948,4.053896563559141,2.616264726667334,16.576065995522303,model,model,18.42865961199295,1.0,17.275925925925925,26,player,5.255124824489572,player,16.576065995522303,0.3076923076923077,player
669022,MacKenzie,Gore,TEX,LAA,True,822857,2026-08-22T00:15:00Z,26,10.204942336189678,2.890333821918691,1.3824170478706268,5.57948717948718,5.57948717948718,6.326482770241807,1.6549967205921594,5.139226279412366,3.79250426841054,2.351136549305224,16.428004795716607,model,model,13.559303003791191,1.0,24.002777777777776,26,player,4.532896187302346,player,16.428004795716607,0.5,player
669432,Trevor,Rogers,BAL,TB,True,824800,2026-08-21T23:15:00Z,23,9.463589914973602,1.844331307107955,1.051268647261408,5.444444444444445,5.444444444444445,5.724887726342056,1.4910502204550975,5.076267995799107,3.1302562784194405,1.893611822747563,15.972160877436465,model,model,18.11111111111111,1.0,23.56888888888889,23,player,5.40528616338787,player,15.972160877436465,0.391304347826087,player
657277,Logan,Webb,SF,BOS,False,824721,2026-08-21T23:10:00Z,22,6.744570385581276,1.587522252967883,0.35785354619618254,6.3931818181818185,6.3931818181818185,4.791029417838416,1.5147956785198982,5.686810509527492,2.6472802320323856,1.8805048718957325,15.884744469966023,model,model,17.824197530864197,1.0,24.59777777777778,22,player,4.385270009061419,player,15.884744469966023,0.6818181818181818,player
