key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
801139,Payton,Tolle,BOS,SEA,True,824719,2026-08-31T22:45:00Z,22,11.427012934889131,2.603520690172485,1.0599851732932237,5.459090909090909,5.459090909090909,6.931233603435276,1.6262684636750002,4.696696130208806,2.9595937170612334,1.795187906156839,18.761267183681138,model,model,15.273384168482208,1.0,28.398333333333337,22,player,6.427615657711081,player,18.761267183681138,0.6818181818181818,player
671737,Taj,Bradley,MIN,DET,True,823663,2026-08-31T23:40:00Z,26,11.19743163893686,3.9556562067301195,1.0608426095257493,5.627738927738927,5.627738927738927,7.001802436126719,1.8268862063890792,4.86189611655464,3.4625621406834863,2.1651550832043878,18.322437899491014,model,model,15.57,1.0,28.717592592592588,26,player,6.29198951814445,player,18.322437899491014,0.6153846153846154,player
693855,Ian,Seymour,TB,NYM,True,822932,2026-08-31T22:40:00Z,11,13.116010018811691,1.8587812559447061,2.759951174145548,5.188825757575758,5.188825757575758,7.561854513581313,1.6351517916373306,4.511166270987374,4.791520999344762,2.7624852865961373,17.585805570940984,model,model,16.40979302832244,1.0,21.69074074074074,41,player,7.054422196855646,player,17.585805570940984,0.1951219512195122,player
605400,Aaron,Nola,PHI,AZ,False,825040,2026-09-01T01:40:00Z,27,10.727152967879885,2.8661715268780776,1.910162465942428,5.6120370370370365,5.6120370370370365,6.689019973078187,1.6799948751221474,4.918235140224784,4.430702300236225,2.7628072676678763,16.520570734945792,model,model,17.009112372713346,1.0,22.570740740740746,27,player,5.2521344418587566,player,16.520570734945792,0.4074074074074074,player
594798,Jacob,deGrom,TEX,ATH,True,822855,2026-09-01T00:05:00Z,25,11.560867205099214,4.2558539245629365,0.5385345102435413,4.558916666666667,4.558916666666667,5.856114464716321,1.7158687997629154,4.309744882345007,2.7274195551840466,1.3815642741245706,15.591294671918746,model,model,16.337273057371096,1.0,27.037407407407407,25,player,5.947905361494953,player,15.591294671918746,0.72,player
690986,Kyle,Harrison,MIL,CHC,False,824635,2026-08-31T23:40:00Z,21,11.49100873771259,2.780289436729599,1.45500468091746,4.71547619047619,4.71547619047619,6.020619789693065,1.5678718667532152,4.281661340145156,3.5748790762989553,1.873028574235471,15.395283935347596,model,model,20.540014524328253,1.0,30.357407407407408,21,player,8.012496406953934,player,15.395283935347596,0.5714285714285714,player
695611,Gage,Jump,ATH,TEX,False,822855,2026-09-01T00:05:00Z,17,10.567864029255318,4.861795212765958,0.9798720079787234,4.930882352941176,4.930882352941176,5.789877138904099,1.9475794784789513,4.816419699401564,3.7875548537234045,2.0751097098912705,14.465620645414994,model,model,15.964749455337689,1.0,27.064814814814813,17,player,6.894146013639413,player,14.465620645414994,0.5294117647058824,player
650633,Mike,King,SD,CIN,False,824473,2026-08-31T22:40:00Z,27,7.800668603825059,3.150613299446724,1.131734501822029,6.0092592592592595,6.0092592592592595,5.208471115105415,1.7021005048763298,5.358610826784794,4.051450134930715,2.705134915195508,14.291078934156477,model,model,16.90378721859114,1.0,19.76111111111111,27,player,4.048061374475979,player,14.291078934156477,0.48148148148148145,player
669923,George,Kirby,SEA,BOS,False,824719,2026-08-31T22:45:00Z,25,7.733498510043091,2.2452585270711705,0.8516329797400611,5.527333333333333,5.527333333333333,4.749513788649427,1.5601276496726362,5.6242970219161155,3.3600008108609027,2.0635382757664993,13.497796222812607,model,model,17.63565359477124,1.0,21.214074074074073,25,player,4.70863772281525,player,13.497796222812607,0.44,player
663567,Peter,Lambert,HOU,CWS,True,824149,2026-09-01T00:10:00Z,23,9.472813419371617,4.29147005997757,0.8350761097475741,4.851449275362319,4.851449275362319,5.106319311005876,1.8000709736349894,4.882278020518512,3.6316414186564376,1.9576360143240623,13.203718066436746,model,model,17.861851851851853,1.0,23.03666666666667,23,player,4.727969947772639,player,13.203718066436746,0.5217391304347826,player
695684,Elmer,Rodriguez,NYY,LAA,False,823982,2026-09-01T01:38:00Z,5,8.205882352941178,3.648529411764706,1.2882352941176471,5.56,5.56,5.069411764705882,1.8954010466266795,5.031126802140847,4.35343137254902,2.689453159041394,13.11400050206846,model,model,14.165068990559186,1.0,13.984074074074075,5,group_fallback,5.508062862487364,group_fallback,13.11400050206846,0.10001717524474724,group_fallback
