key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669373,Tarik,Skubal,DET,BAL,True,15,12.315336699412764,1.3999656989188298,0.8486718621370946,5.967083333333333,5.967083333333333,8.165182262606027,1.5143088381580427,4.766278872717084,2.055773100634799,1.3629966006569887,23.261956197373003,model,model,29.507777777777775,15,player,4.999511287704708,player,23.261956197373003,0.8666666666666667,player
693645,Cam,Schlittler,NYY,CWS,False,22,12.264246451223194,1.3677833794112864,1.050720151941082,5.866666666666667,5.866666666666667,7.994471760797342,1.4020742861632463,4.8761382699275755,2.348246579002393,1.530708881127486,22.36059822568522,model,model,29.408148148148154,22,player,5.944718791219641,player,22.36059822568522,0.8181818181818182,player
666200,Jesús,Luzardo,PHI,MIA,False,21,12.14609951845907,2.730553772070626,0.9380658105939005,5.828571428571429,5.828571428571429,7.866045402430637,1.577867932560027,4.76853644561199,2.666035313001605,1.726575250324849,21.58538339159408,model,model,33.25,21,player,6.670133128603292,player,21.58538339159408,0.8095238095238095,player
687312,,,COL,SD,False,3,10.57360248447205,2.9263975155279502,0.0,5.022222222222223,5.022222222222223,5.90033126293996,1.7922756245758629,4.756069586225152,1.725776397515528,0.9630258415765665,17.245603716246183,model,model,14.133333333333333,4,group_fallback,5.553102495095891,group_fallback,17.245603716246183,0.10028822703421772,group_fallback
675660,Shane,Drohan,MIL,SF,False,11,9.924408105213926,2.5506987718894525,0.6207429017902019,5.315909090909091,5.315909090909091,5.861916807599843,1.6716415475448347,5.105146233971108,2.641437536501459,1.5601824237062913,16.498191553423,model,model,18.20185185185185,21,player,4.75139903730387,player,16.498191553423,0.3333333333333333,player
683003,Jared,Jones,PIT,AZ,True,10,10.920146707008163,2.1908369687587954,0.9964150014072616,4.859999999999999,4.859999999999999,5.896879221784407,1.5227264103405054,4.0591906160689595,2.8428458345060514,1.5351367506332676,16.3093347264566,model,model,26.95722222222222,10,player,6.00849013967514,player,16.3093347264566,0.4,player
669432,Trevor,Rogers,BAL,DET,False,19,8.034273129318153,2.311360984316999,0.5106441930270145,5.884429824561404,5.884429824561404,5.253012935648003,1.5753313108999505,5.7877193887851845,2.8226568004073203,1.8455250956464333,15.63711236545522,model,model,22.347777777777775,19,player,5.345751673621554,player,15.63711236545522,0.3157894736842105,player
676282,Joey,Cantillo,CLE,CIN,False,22,11.611922863485017,4.539705882352941,0.8353967813540512,4.7176767676767675,4.7176767676767675,6.086810969013105,1.755734452600577,5.189929717536781,3.239492230854606,1.6980974707302399,15.224801221756046,model,model,24.116851851851855,22,player,6.149280506666274,player,15.224801221756046,0.4090909090909091,player
669160,Dustin,May,STL,CHC,True,20,10.728446707836403,4.104413731604042,0.2952992125984252,4.637037037037037,4.637037037037037,5.527578303790608,1.6845507781312699,5.090124244206639,2.5105819492132055,1.2935179425575858,14.83664904239663,model,model,25.954444444444455,20,player,7.284880369830616,player,14.83664904239663,0.45,player
702056,Trey,Yesavage,TOR,WSH,False,16,11.470632056730455,4.550865038851309,1.8397160333945233,4.89375,4.89375,6.237156180847185,1.8221184885471926,4.533520770998257,4.725293270802425,2.5693782159988183,14.533109873969464,model,model,20.46203703703704,16,player,4.640803243036848,player,14.533109873969464,0.5,player
669022,MacKenzie,Gore,TEX,TB,False,22,10.24228698359898,2.777996314821859,1.5647936316165094,5.082828282828283,5.082828282828283,5.7844206623423196,1.5398077803751902,5.155565782816992,4.010192465364693,2.264791075837838,14.458398671457289,model,model,23.20888888888889,22,player,4.43580232531147,player,14.458398671457289,0.5,player
663903,Brady,Singer,CIN,CLE,True,20,8.436711322551561,2.3449061582826034,1.2933301310860148,5.663333333333333,5.663333333333333,5.308878717413001,1.5466887624464492,5.488322785144673,3.874954170429209,2.4383507909478617,14.262548924375604,model,model,19.807037037037038,20,player,5.458740141713701,player,14.262548924375604,0.4,player
657277,Logan,Webb,SF,MIL,True,18,6.65873963800461,2.3510496885270027,0.8568953254524942,6.083333333333334,6.083333333333334,4.500814755317931,1.583145161022713,5.740028398965418,3.641701002272691,2.461520121906541,13.372185130829903,model,model,23.342777777777776,18,player,4.324574986113869,player,13.372185130829903,0.6666666666666666,player
