key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
605483,Blake,Snell,LAD,PIT,True,823909,2026-08-23T20:10:00Z,3,11.781818181818181,3.2645454545454546,0.0,5.55,5.55,7.265454545454546,1.817452205885887,4.309835042815555,1.57,0.9681666666666666,21.405703408354892,model,model,16.138186134852802,1.0,14.053703703703706,3,group_fallback,5.525615283976973,group_fallback,21.405703408354892,0.10012091898428054,group_fallback
650911,Cristopher,Sánchez,PHI,STL,True,823421,2026-08-23T17:35:00Z,26,10.681103208864661,2.8573895457082714,0.5422218295478615,5.822435897435898,5.822435897435898,6.91000430527904,1.66437403638913,5.387913133766984,2.462094000390855,1.5928204989708075,19.503476079753565,model,model,16.582839506172842,1.0,30.513888888888886,26,player,6.775408394779073,player,19.503476079753565,0.8461538461538461,player
681517,Kyle,Leahy,STL,PHI,False,823421,2026-08-23T17:35:00Z,24,9.857339959853926,1.3530466274879682,0.5696685530484413,5.125,5.125,5.613207477139041,1.3639334478059335,4.957200956876612,2.1833501280428655,1.2432966006910762,16.478391110086402,model,model,17.25249210450761,1.0,20.617777777777775,24,player,3.912494943437528,player,16.478391110086402,0.4583333333333333,player
669358,Shane,Baz,BAL,TB,True,824799,2026-08-23T17:35:00Z,25,9.463219095327341,2.580530598387355,0.7260404567774663,5.456555555555555,5.456555555555555,5.737397858671979,1.5862987104407975,5.260982067872877,2.9059643936238273,1.7618395729194138,16.119998104516927,model,model,17.142681327160496,1.0,26.383333333333333,25,player,5.623497703365147,player,16.119998104516927,0.48,player
641816,Tyler,Mahle,ATL,MIL,False,823745,2026-08-23T23:10:00Z,21,8.939479083975602,2.460973552257403,1.0210071646050425,5.662698412698413,5.662698412698413,5.624619335464367,1.6158343875316317,5.123468440772087,3.4085617365207286,2.1446285705533863,15.65747126141116,model,model,17.46805340223945,1.0,20.668518518518518,21,player,4.53229855864745,player,15.65747126141116,0.42857142857142855,player
684007,Shota,Imanaga,CHC,SEA,False,823099,2026-08-23T20:10:00Z,25,9.93101606166136,1.8394094303069775,2.269921727023201,5.571,5.571,6.147298942168382,1.5207835916311134,4.863488401303896,4.785019846544425,2.961927285010999,15.074930118553759,model,model,16.07661211599196,1.0,24.962222222222223,25,player,5.701007785671829,player,15.074930118553759,0.6,player
690997,Nolan,McLean,NYM,CWS,False,824558,2026-08-23T18:10:00Z,25,9.084015866403433,4.07142642515032,1.166066451826536,5.435666666666666,5.435666666666666,5.486409138275585,1.8057967184362251,5.045215385084823,4.122790157376562,2.4900125591236884,14.112435896191165,model,model,18.013441358024693,1.0,28.07777777777778,25,player,5.020790132474012,player,14.112435896191165,0.72,player
687562,Jake,Bennett,BOS,SF,True,824720,2026-08-23T19:15:00Z,14,7.928933526321956,2.512418354096696,0.8274687817308443,5.392195767195767,5.392195767195767,4.750484644334429,1.6524352893446541,5.289752374120559,3.3707202413496837,2.0195092686452067,13.42907862948979,model,model,15.55937885802469,1.0,20.146851851851853,14,player,4.7051342968840615,player,13.42907862948979,0.35714285714285715,player
615698,Cal,Quantrill,TEX,LAA,True,822856,2026-08-23T18:35:00Z,9,7.627173913043478,1.9516304347826086,0.7728260869565218,5.326388888888889,5.326388888888889,4.513921598228664,1.5778988530467124,4.890340664189782,3.1719202898550725,1.8772089987028093,13.376856488709812,model,model,14.212477749066895,1.0,16.136111111111113,26,player,5.43665765768114,player,13.376856488709812,0.15384615384615385,player
675660,Shane,Drohan,MIL,ATL,True,823745,2026-08-23T23:10:00Z,14,9.049132608555183,4.132250177694495,1.2132310109201345,5.199470899470899,5.199470899470899,5.227855740403985,1.8936806003922408,5.182735174380218,4.218943161992763,2.4373635774781235,13.03394438479777,model,model,15.139730117714612,1.0,18.479629629629628,25,player,4.9091792457539185,player,13.03394438479777,0.36,player
656492,Foster,Griffin,CLE,COL,False,824315,2026-08-23T19:10:00Z,25,7.586040720913142,2.3940637726895,1.6046125014594077,5.493185185185185,5.493185185185185,4.63016961137018,1.578665518482099,5.3223590456319965,4.530008043912725,2.764908119510122,11.949574911918324,model,model,16.86687114197531,1.0,27.444444444444446,25,player,6.317420351618197,player,11.949574911918324,0.44,player
667755,José,Soriano,TOR,NYY,False,823507,2026-08-23T17:35:00Z,25,7.18841300113618,3.4707657036195427,0.6337993020613537,5.203499999999999,5.203499999999999,4.156100783490234,1.6807829661297413,5.32091867047996,3.574984670598208,2.0669369703841967,11.68518164424625,model,model,15.132689043209876,1.0,24.888518518518516,25,player,6.505820542637501,player,11.68518164424625,0.48,player
