key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
693645,Cam,Schlittler,NYY,NYM,True,823495,2026-09-13T17:35:00Z,30,11.550121209189413,2.5012244598860462,0.7121273485759659,6.216111111111111,6.216111111111111,7.977426309235824,1.6056222993281126,4.515123559246377,2.395676276974097,1.6546433248804426,22.959368453566068,model,model,18.03508944318468,1.0,30.927777777777784,30,player,5.950958538861218,player,22.959368453566068,0.8,player
801139,Payton,Tolle,BOS,KC,True,824708,2026-09-13T19:05:00Z,24,11.927146325037192,2.144253347271923,0.9235620803345261,5.688425925925927,5.688425925925927,7.538520930850412,1.5696564616016868,4.685252213786738,2.4983082706766915,1.5790490597636067,20.96495687027389,model,model,17.191805138471803,1.0,29.794999999999998,24,player,6.736030981476129,player,20.96495687027389,0.7083333333333334,player
656302,Dylan,Cease,TOR,BAL,True,822764,2026-09-13T17:37:00Z,27,11.490245431014198,3.1586369715271783,0.778299513687348,5.862037037037037,5.862037037037037,7.484027142361203,1.6863198545984326,4.444882517879952,2.723701525609852,1.774048802328804,20.930818589911105,model,model,15.969786453119786,1.0,33.04,27,player,5.778882772821029,player,20.930818589911105,0.9259259259259259,player
669432,Trevor,Rogers,BAL,TOR,False,822764,2026-09-13T17:37:00Z,27,9.958271374498057,1.117953621802534,0.8066540243327239,6.061111111111112,6.061111111111112,6.706465475047767,1.433635984992819,5.303289151467758,2.4248689369707668,1.6330444507624116,19.742186966694366,model,model,16.43655321988655,1.0,23.984814814814815,27,player,5.83599088587395,player,19.742186966694366,0.4444444444444444,player
686218,Emmet,Sheehan,LAD,MIA,False,823815,2026-09-13T17:40:00Z,21,13.466261049874495,2.03214558550693,2.029640947288006,5.095833333333334,5.095833333333334,7.624646881479865,1.516674412757685,4.016010356063255,3.716582996835097,2.1043430579302425,19.186621785806686,model,model,17.62843510176844,1.0,23.614814814814814,21,player,5.94344916868862,player,19.186621785806686,0.47619047619047616,player
695505,Chase,Burns,CIN,MIL,False,823734,2026-09-13T18:10:00Z,27,11.887919479765591,2.560687389408562,0.8318427055655856,4.875925925925927,4.875925925925927,6.440512755189878,1.4866956184106397,4.2350438188347255,2.5133531534496796,1.361658200212553,17.695498780940767,model,model,19.291905238571907,1.0,25.98444444444445,27,player,4.611834015761362,player,17.695498780940767,0.7777777777777778,player
702070,Noah,Cameron,KC,BOS,False,824708,2026-09-13T19:05:00Z,27,8.554492575876392,2.6293012886753138,0.7178016662317789,5.885185185185184,5.885185185185184,5.593863663813821,1.5924809391609478,5.021948211370143,3.1122600416984763,2.0351362988719663,16.39046390623172,model,model,17.13536202869536,1.0,26.26074074074074,28,player,6.820114151799499,player,16.39046390623172,0.5714285714285714,player
615698,Cal,Quantrill,TEX,AZ,False,825033,2026-09-13T20:10:00Z,13,7.960344115063732,1.3662237530876988,1.1176174267488326,5.847578347578348,5.847578347578348,5.172081765168823,1.5053381907685943,5.095135239898381,3.4007788418744953,2.2095911911830965,15.12174837162255,model,model,16.150897564230895,1.0,20.245,30,player,5.931770361387118,player,15.12174837162255,0.23333333333333334,player
681035,Christian,Scott,NYM,NYY,False,823495,2026-09-13T17:35:00Z,21,10.192475832438237,4.26327873254565,0.7652658431793771,4.881481481481481,4.881481481481481,5.528264669610533,1.7760447328634164,4.338560389886963,3.3614822771213753,1.8232237206773547,14.724652157549464,model,model,16.558029730410684,1.0,22.21111111111111,21,player,4.008163250992791,player,14.724652157549464,0.6190476190476191,player
691725,Andrew,Painter,PHI,ATL,False,824869,2026-09-13T17:35:00Z,20,8.595046222836181,2.842953055111602,1.258375805712572,5.510277777777778,5.510277777777778,5.262343577851893,1.6715001442769148,5.056377609774209,3.9552946882139866,2.4216413805586683,14.042802742155775,model,model,15.015508842175509,1.0,23.87425925925927,22,player,6.584560459889261,player,14.042802742155775,0.36363636363636365,player
