key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
680732,Sean,Burke,CWS,NYY,True,17,11.42316547108515,2.1576095055031974,0.692133851013735,5.811764705882353,5.811764705882353,7.3765277682562935,1.5609660351435939,4.8982661489498955,2.2804708486130942,1.472617776751462,21.00875126078886,model,model,27.63888888888889,21,player,5.7019127533281235,player,21.00875126078886,0.5714285714285714,player
690997,Nolan,McLean,NYM,MIA,True,21,11.292571553115321,3.2497828597132314,0.6025615134202668,5.732142857142858,5.732142857142858,7.192292596329401,1.6584189471306363,5.179112236694678,2.5441672385969465,1.620392229344484,19.938603452246078,model,model,28.962962962962962,21,player,4.804962566166779,player,19.938603452246078,0.8095238095238095,player
691587,Eury,Pérez,MIA,NYM,False,18,9.242052598185843,3.042261141712096,0.5683472336167347,5.791666666666667,5.791666666666667,5.947431996054779,1.6399703292600467,5.16557761649265,2.881243585086906,1.8541336033661109,17.134518017925714,model,model,25.73,18,player,5.675978504986053,player,17.134518017925714,0.5555555555555556,player
693433,Bryan,Woo,SEA,LAD,False,20,9.340233002291825,2.254434682964095,1.1829602750190986,5.600925925925926,5.600925925925926,5.812661464080581,1.5654761078032409,5.657123956252453,3.4845912910618795,2.1685486337071307,15.556748955646821,model,model,28.396111111111114,20,player,6.810848445683443,player,15.556748955646821,0.55,player
677960,Ryan,Weathers,NYY,CWS,False,20,10.808946084006347,2.596441336143228,1.1323485822181907,4.8549999999999995,4.8549999999999995,5.8308259153167565,1.5306376456530575,5.135766855975936,3.199107045472608,1.725740522863279,15.134078083929557,model,model,25.013333333333335,20,player,4.845689361788113,player,15.134078083929557,0.6,player
808963,Roki,Sasaki,LAD,SEA,True,18,9.482818420952276,2.9674696735180226,1.8826426322279104,5.453703703703703,5.453703703703703,5.746275771544125,1.6408454446189102,5.074882103880599,4.701236266401373,2.848794404228815,14.036359538864247,model,model,26.41888888888889,18,player,7.0275917540443,player,14.036359538864247,0.2777777777777778,player
669467,Andre,Pallante,STL,CHC,True,20,6.658734209753232,2.269579751143233,0.4261769905709795,5.8123148148148145,5.8123148148148145,4.300295499473658,1.5131323184927794,5.750156734745039,2.992396856816219,1.9325280647420218,13.455269770853912,model,model,19.64574074074074,20,player,5.076283601110424,player,13.455269770853912,0.35,player
543243,Sonny,Gray,BOS,ATH,False,19,7.750021504910787,2.733125635105613,1.2457572597657594,5.6326754385964914,5.6326754385964914,4.85037286436729,1.636341124875342,5.834188547422814,4.088242030272237,2.5586378301058095,12.774672001986175,model,model,26.769259259259258,19,player,6.715633878200935,player,12.774672001986175,0.42105263157894735,player
641927,Bailey,Ober,MIN,KC,True,15,7.963144109429223,2.5380027556104388,1.0675904152932751,4.921944444444445,4.921944444444445,4.354905878857297,1.5814261718049183,5.348750914491774,3.7184883829761612,2.03357702648008,11.558926452976419,model,model,24.440370370370367,15,player,7.361095032826604,player,11.558926452976419,0.26666666666666666,player
663556,Shane,McClanahan,TB,TEX,True,19,7.047220855095538,3.0784482433973195,0.7362892758542774,5.09566276803119,5.09566276803119,3.9900289921559176,1.5442671481271395,5.13213223981554,3.623629289567388,2.0516436506662057,11.33617227828399,model,model,19.884074074074075,19,player,3.572254507619008,player,11.33617227828399,0.42105263157894735,player
695076,Rhett,Lowder,CIN,PIT,True,15,9.088895958464828,3.314991055976498,0.9337560535768822,4.217936507936508,4.217936507936508,4.259598453338375,1.6190023356367174,5.007727455557543,3.5340011052777007,1.656243586782087,10.721029001253163,model,model,15.670925925925923,18,player,4.541233408778256,player,10.721029001253163,0.3333333333333333,player
656550,Grant,Holmes,ATL,WSH,True,19,7.089350780798149,3.95461972238288,0.8230913823019087,4.607675438596491,4.607675438596491,3.629491940919832,1.6615787459322,5.3597084916530005,4.031705063941906,2.064087599865579,9.285306076399491,model,model,15.576111111111112,20,player,3.667415956514438,player,9.285306076399491,0.3,player
676664,JP,Sears,SD,SF,True,5,6.869829302987197,2.315931721194879,1.837062588904694,4.900833333333333,4.900833333333333,3.7408764935988614,1.6445252996291817,4.670814249661683,4.998883357041252,2.722077131737,9.275269994149202,model,model,14.136666666666668,6,group_fallback,5.55334326749427,group_fallback,9.275269994149202,0.10003621876131837,group_fallback
702070,Noah,Cameron,KC,MIN,False,19,7.161242422665662,3.911512344876031,1.9353193212269426,4.90114522417154,4.90114522417154,3.8998098998869373,1.7120318319716519,5.423970789611735,5.607911485027447,3.0539098436021113,8.437775294005586,model,model,24.758333333333333,20,player,6.092988397168067,player,8.437775294005586,0.55,player
665871,Javier,Assad,CHC,STL,False,8,4.716489248456462,1.5358526719182457,1.6235150095805833,3.9333333333333336,3.9333333333333336,2.061280486362454,1.3701395606375015,4.411084919678425,4.908919404821044,2.1453795917366048,5.213067101062144,model,model,15.236666666666666,17,player,4.822367957768448,player,5.213067101062144,0.11764705882352941,player
663623,Jake,Irvin,WSH,ATL,False,11,3.0907894736842105,1.1723684210526315,0.3730263157894737,1.3818181818181816,1.3818181818181816,0.4745454545454545,0.9149676692544194,2.7521502145675125,3.342763157894737,0.5132323232323232,0.8314464414240124,model,model,23.65,11,player,5.823514328045302,player,0.8314464414240124,0.2727272727272727,player
