key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
693645,Cam,Schlittler,NYY,AZ,False,825029,2026-09-20T00:10:00Z,31,11.599603142281657,2.3142633872225407,0.6598844729481064,6.231182795698925,6.231182795698925,8.031027504124516,1.7144137521269667,4.4709172937666555,2.2468980028255214,1.555648019877407,23.259721631280627,model,model,17.378046477850397,1.0,30.683333333333337,31,player,5.8278951908889285,player,23.259721631280627,0.8064516129032258,player
669373,Tarik,Skubal,LAD,SF,True,823899,2026-09-20T01:10:00Z,24,10.382211643372889,1.6806297009963034,0.5108826378482492,6.311111111111112,6.311111111111112,7.280365695599755,1.6430372495078274,5.253247453272111,2.0909933453633744,1.466276815020243,21.690406939491062,model,model,16.639665940450254,1.0,29.907777777777778,24,player,4.998607284172122,player,21.690406939491062,0.9166666666666666,player
672282,Reid,Detmers,LAA,MIN,True,823976,2026-09-20T01:38:00Z,30,10.818500323206205,1.6859728506787333,0.7457724628312863,5.841666666666667,5.841666666666667,7.022008080155139,1.5774818680412883,4.883946118606346,2.3351066580478346,1.5156571919366038,20.27959498444849,model,model,15.602832244008711,1.0,29.602777777777778,30,player,7.1534509153252595,player,20.27959498444849,0.6666666666666666,player
669432,Trevor,Rogers,BAL,MIL,True,824788,2026-09-19T20:05:00Z,28,9.022389882025655,1.245472857470694,1.5121882859297213,6.025,6.025,6.039988782133841,1.5578578210865568,5.468860673947491,3.694454058383017,2.473231744639742,16.473732977967774,model,model,19.409143064633263,1.0,23.982592592592592,28,player,5.867861719049203,player,16.473732977967774,0.42857142857142855,player
681035,Christian,Scott,NYM,PHI,True,823571,2026-09-19T20:10:00Z,22,11.054729255221018,3.8199700065801814,1.372313806840547,4.907617845117845,4.907617845117845,6.0280429517632195,1.8312301652955387,4.264747837472914,3.8989478886917355,2.1260606928586783,15.188517867663165,model,model,16.29641975308642,1.0,22.18962962962963,22,player,3.8934065329687906,player,15.188517867663165,0.6363636363636364,player
702070,Noah,Cameron,KC,PIT,False,823330,2026-09-19T22:40:00Z,28,7.849636699507389,2.589716748768473,0.8035529556650247,5.877513227513227,5.877513227513227,5.126260392503106,1.6568929914173207,5.160272509148231,3.3795628078817734,2.207047234059652,14.972531778452337,model,model,16.427639796659403,1.0,26.155925925925924,29,player,6.736862402310987,player,14.972531778452337,0.5517241379310345,player
674841,Andrew,Alvarez,WSH,STL,False,823003,2026-09-19T23:15:00Z,15,9.391220247642266,4.606588824020017,0.46330916789632387,5.177407407407408,5.177407407407408,5.402463697193055,1.93653179218555,4.5849270325350675,3.2178161288253033,1.851105006783906,14.839008752652594,model,model,15.854887436456064,1.0,18.92888888888889,23,player,4.030501059554204,player,14.839008752652594,0.34782608695652173,player
615698,Cal,Quantrill,TEX,TOR,True,822843,2026-09-19T23:05:00Z,14,7.472708605753514,1.2736515201046092,1.054186417129781,5.890740740740741,5.890740740740741,4.891087669732907,1.511054159557181,5.25492968471805,3.3866623079437725,2.216661070281716,14.543429559003908,model,model,16.76085693536674,1.0,20.224074074074075,31,player,5.821754601761084,player,14.543429559003908,0.22580645161290322,player
695549,Jackson,Jobe,DET,CWS,False,824545,2026-09-19T18:10:00Z,7,9.793555355535554,3.3922952295229525,1.5694509450945096,4.995238095238095,4.995238095238095,5.435682311088252,1.8371747281596114,4.69677641803254,4.321404140414042,2.398493620790651,13.393292407165628,model,model,16.08022512708787,1.0,13.9,7,group_fallback,5.483992358953925,group_fallback,13.393292407165628,0.10027402821475692,group_fallback
694297,Brandon,Pfaadt,AZ,NYY,True,825029,2026-09-20T00:10:00Z,17,6.312864659300309,1.2289001900873502,1.050195668932044,6.23921568627451,6.23921568627451,4.376369356403831,1.5280844521665098,6.096215318858656,3.623723883086445,2.512132766008947,13.192128612292317,model,model,16.933866146848604,1.0,16.747037037037042,27,player,5.06168862588082,player,13.192128612292317,0.25925925925925924,player
