key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
801139,Payton,Tolle,BOS,AZ,True,824722,2026-08-19T20:10:00Z,20,11.23271408143202,1.9233842549442692,1.1412530801935574,5.966666666666667,5.966666666666667,7.446873409541969,1.583347269972957,4.775287707317269,2.8934460716094463,1.9182475808077442,20.66707067109432,model,model,17.952186948853615,1.0,28.785,20,player,6.686072818944341,player,20.66707067109432,0.65,player
695505,Chase,Burns,CIN,STL,True,824476,2026-08-19T22:40:00Z,23,10.578179242733786,3.089037449377034,0.5447517990192956,5.598550724637682,5.598550724637682,6.580274784972724,1.6725629326066405,4.845915714373675,2.565836361101597,1.5961072243052288,18.65398706358159,model,model,16.26569664902998,1.0,26.44666666666667,23,player,4.709359869223894,player,18.65398706358159,0.782608695652174,player
656876,Drew,Rasmussen,TB,TOR,True,822937,2026-08-19T22:40:00Z,23,9.467369975018885,1.8731095177862374,0.393148891917091,5.646054750402577,5.646054750402577,5.939254357919344,1.470423915981367,4.657230489161788,2.1883915775825695,1.372864295816784,18.159810669525022,model,model,14.715255731922396,1.0,30.773703703703703,23,player,7.256461266486743,player,18.159810669525022,0.6521739130434783,player
676917,Cade,Cavalli,WSH,TEX,False,822860,2026-08-20T00:05:00Z,26,10.250793561100588,2.5804472623935024,1.4500426283531018,5.896620046620047,5.896620046620047,6.716114978461047,1.638729406456763,5.017597067664465,3.7767009815077395,2.4744189686275715,17.75699124008932,model,model,15.040217283950618,1.0,27.520370370370372,26,player,7.8595977649381625,player,17.75699124008932,0.5384615384615384,player
669302,Logan,Gilbert,SEA,MIL,False,823748,2026-08-19T23:40:00Z,24,9.887411696887119,2.5646132480872024,1.3014036788596584,5.934722222222223,5.934722222222223,6.519893546419547,1.641973590580461,4.9287127114417135,3.637473797295881,2.3985996197292128,17.653301072167363,model,model,16.39974814814815,1.0,27.592037037037034,24,player,5.223972038555942,player,17.653301072167363,0.75,player
800048,Parker,Messick,CLE,SF,True,824394,2026-08-19T22:40:00Z,24,9.214367540354383,1.953832023239918,1.2410697854776802,6.044444444444444,6.044444444444444,6.1884147431515855,1.5547401226297537,4.995852561214377,3.496296466691203,2.348129972691376,17.35021393061394,model,model,15.247387495021902,1.0,26.332962962962963,24,player,4.96678985285196,player,17.35021393061394,0.6666666666666666,player
694973,Paul,Skenes,PIT,DET,True,823342,2026-08-19T16:35:00Z,25,11.39407141422258,3.7497664724789073,1.001444355162716,5.105333333333333,5.105333333333333,6.463392510379001,1.7231674438788915,4.720522173075897,3.2644370229007635,1.8517821275091886,16.84400699556675,model,model,17.49338765432099,1.0,28.015555555555554,25,player,5.460015055336324,player,16.84400699556675,0.76,player
645261,Sandy,Alcántara,MIA,PHI,False,823424,2026-08-19T22:05:00Z,26,6.75329067762661,2.7463421690553163,0.6483208705556507,6.640384615384615,6.640384615384615,4.982716390992454,1.6906124860371126,5.759751430473765,3.451179607681799,2.546351107975481,15.343377600742809,model,model,17.535202821869486,1.0,25.36574074074074,26,player,5.832506672385459,player,15.343377600742809,0.5384615384615384,player
671737,Taj,Bradley,MIN,ATL,True,823664,2026-08-19T17:40:00Z,24,9.708273920575694,4.6940515058635395,1.305157249466951,5.429545454545455,5.429545454545455,5.856834948549326,1.9247843371671833,5.186478528829661,4.392516768834399,2.649929939582167,14.363529571063484,model,model,15.967575308641976,1.0,28.409444444444443,24,player,6.385471663386484,player,14.363529571063484,0.5833333333333334,player
669160,Dustin,May,MIL,SEA,True,823748,2026-08-19T23:40:00Z,23,8.741952112967915,3.4758011283465753,0.9096805114447898,5.373208534621578,5.373208534621578,5.219147966961371,1.7094939628231596,4.894743850695988,3.6299273119873514,2.167150712536267,14.231171023637271,model,model,15.677204938271606,1.0,24.941481481481482,23,player,6.8383772753983045,player,14.231171023637271,0.43478260869565216,player
605400,Aaron,Nola,PHI,MIA,True,823424,2026-08-19T22:05:00Z,25,10.7497619374344,3.444190696764568,2.3607195671881684,5.146888888888889,5.146888888888889,6.14753669710909,1.7380817160588315,4.947886249338932,5.2691558432078995,3.013306629247856,13.837379356483808,model,model,17.031569664902996,1.0,21.298888888888893,25,player,5.200626115307737,player,13.837379356483808,0.36,player
669461,Matthew,Liberatore,STL,CIN,False,824476,2026-08-19T22:40:00Z,24,9.30920650359692,3.1412216652136005,1.171077275524619,4.9467592592592595,4.9467592592592595,5.116711496447176,1.6394890877714854,5.101392480067468,3.7699173966963344,2.072097087638906,13.174908210246501,model,model,15.132612345679012,1.0,22.26240740740741,24,player,5.863008095675785,player,13.174908210246501,0.375,player
650633,Mike,King,SD,NYM,False,823587,2026-08-19T17:10:00Z,25,8.231525054768188,3.4251933912926806,1.5042612704775429,5.643000000000001,5.643000000000001,5.161166209339655,1.7468367313072062,5.307521993749881,4.585325175616636,2.8749988851116313,13.036469413421795,model,model,16.90784832451499,1.0,19.094444444444445,25,player,4.018436165519015,player,13.036469413421795,0.48,player
694297,Brandon,Pfaadt,AZ,BOS,False,824722,2026-08-19T20:10:00Z,12,4.967925160623447,1.4424462524544621,0.19256040574424438,6.362962962962962,6.362962962962962,3.5123026444243135,1.5528005911522005,5.820683125702319,2.7549748567546297,1.9477558863804336,13.021669952641714,model,model,17.517165432098764,1.0,15.809999999999999,22,player,5.3690586269443585,player,13.021669952641714,0.18181818181818182,player
700712,Walbert,Ureña,LAA,HOU,False,824155,2026-08-20T00:10:00Z,20,8.516480418380063,4.612257935836375,0.2946843138246083,4.869814814814815,4.869814814814815,4.608186945723055,1.8225814297703558,4.62583955880182,3.1705232278298787,1.7155401095111589,12.87332441261382,model,model,16.46394074074074,1.0,19.863888888888894,22,player,4.171943596178314,player,12.87332441261382,0.5454545454545454,player
808963,Roki,Sasaki,LAD,COL,False,824318,2026-08-20T00:40:00Z,21,7.980246247654785,4.059503514777905,1.3324112472892962,5.552645502645503,5.552645502645503,4.923497604115999,1.8470724196394066,5.11064430058155,4.604373807087222,2.8407172791579574,12.484382998735892,model,model,16.840340740740743,1.0,25.705555555555552,21,player,6.634738498081408,player,12.484382998735892,0.3333333333333333,player
607536,Kyle,Freeland,COL,LAD,True,824318,2026-08-20T00:40:00Z,22,6.081836586325982,2.225475785913659,1.2185099482266089,6.00530303030303,6.00530303030303,4.058141297963473,1.6184029376537277,5.887723949408422,4.250375945781659,2.836088394125523,11.452361493620426,model,model,16.752275132275134,1.0,24.34296296296297,22,player,6.634980313344205,player,11.452361493620426,0.2727272727272727,player
701542,Will,Warren,NYY,BAL,False,824801,2026-08-19T22:35:00Z,23,8.777862926547137,3.39003036437247,2.0581839213418163,4.790660225442834,4.790660225442834,4.6724176429554,1.700108418605717,5.105062234084135,5.252306246385194,2.795779402933611,10.449159595676043,model,model,18.066666666666663,1.0,23.53685185185185,24,player,6.38921972022955,player,10.449159595676043,0.4583333333333333,player
677958,Kumar,Rocker,TEX,WSH,True,822860,2026-08-20T00:05:00Z,21,8.73909168081494,4.827376910016978,1.667062818336163,4.805952380952381,4.805952380952381,4.666628718974857,1.9137294460077272,5.047969697246192,5.175084889643465,2.763467949668078,10.442694909804063,model,model,18.041675485008817,1.0,20.555185185185184,23,player,5.023611701577339,player,10.442694909804063,0.30434782608695654,player
