key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669373,Tarik,Skubal,DET,BAL,True,15,12.552178804675922,1.3728980297458975,0.8486718621370946,6.100416666666667,6.100416666666667,8.508168975891675,1.5289083767365614,4.796789592433679,1.9941189652964533,1.3516618412456192,24.24353298778997,model,model,29.507777777777775,15,player,4.999511287704708,player,24.24353298778997,0.8666666666666667,player
693645,Cam,Schlittler,NYY,CWS,False,22,12.264246451223194,1.3677833794112864,1.050720151941082,5.866666666666667,5.866666666666667,7.994471760797342,1.4020742861632463,4.8761382699275755,2.348246579002393,1.530708881127486,22.36059822568522,model,model,29.408148148148154,22,player,5.944718791219641,player,22.36059822568522,0.8181818181818182,player
666200,Jesús,Luzardo,PHI,MIA,False,21,12.14609951845907,2.730553772070626,0.9380658105939005,5.828571428571429,5.828571428571429,7.866045402430637,1.577867932560027,4.76853644561199,2.666035313001605,1.726575250324849,21.58538339159408,model,model,33.25,21,player,6.670133128603292,player,21.58538339159408,0.8095238095238095,player
687312,,,COL,SD,False,3,10.57360248447205,2.9263975155279502,0.0,5.022222222222223,5.022222222222223,5.90033126293996,1.7922756245758629,4.756069586225152,1.725776397515528,0.9630258415765665,17.245603716246183,model,model,14.137777777777783,4,group_fallback,5.555630676701921,group_fallback,17.245603716246183,0.10005123325770329,group_fallback
683003,Jared,Jones,PIT,AZ,True,10,11.078041443850267,2.175329449961803,0.9259262796027502,4.905833333333334,4.905833333333334,6.038558331476531,1.5208430601774812,4.025273556338518,2.7007718996689585,1.4721707567917741,16.843230179459912,model,model,26.95722222222222,10,player,6.00849013967514,player,16.843230179459912,0.4,player
669432,Trevor,Rogers,BAL,DET,False,19,8.034273129318153,2.311360984316999,0.5106441930270145,5.884429824561404,5.884429824561404,5.253012935648003,1.5753313108999505,5.7877193887851845,2.8226568004073203,1.8455250956464333,15.63711236545522,model,model,22.347777777777775,19,player,5.345751673621554,player,15.63711236545522,0.3157894736842105,player
669160,Dustin,May,STL,CHC,True,20,10.810264889654585,3.818050095240406,0.2952992125984252,4.7592592592592595,4.7592592592592595,5.716539252348206,1.668414767519031,5.196522498000419,2.396945585576842,1.2675206080107992,15.487408262696478,model,model,25.954444444444455,20,player,7.284880369830616,player,15.487408262696478,0.45,player
669022,MacKenzie,Gore,TEX,TB,False,22,10.323307238662746,2.7982513785878007,1.5364365423441912,5.16060606060606,5.16060606060606,5.919391322371265,1.5601465122739662,5.260870417145372,3.957979412101378,2.2695080602049313,14.8185200030447,model,model,23.20888888888889,22,player,4.43580232531147,player,14.8185200030447,0.5,player
702056,Trey,Yesavage,TOR,WSH,False,16,11.470632056730455,4.550865038851309,1.8397160333945233,4.89375,4.89375,6.237156180847185,1.8221184885471926,4.533520770998257,4.725293270802425,2.5693782159988183,14.533109873969464,model,model,20.46203703703704,16,player,4.640803243036848,player,14.533109873969464,0.5,player
676282,Joey,Cantillo,CLE,CIN,False,22,11.196538248100403,4.5604751131221715,0.9080890890463589,4.695454545454545,4.695454545454545,5.8414262678220785,1.7576125525234318,5.242974911362534,3.443723000085375,1.7966494237819153,14.453973937021473,model,model,24.116851851851855,22,player,6.149280506666274,player,14.453973937021473,0.4090909090909091,player
